id,mission_id,enemy_team_id
83354,10342,0
83355,10342,0
83356,10342,0
83357,10342,0
83358,10342,0
83359,10342,0
83360,10342,0
83361,10342,0
83362,10342,0
83363,10342,0
83364,10342,0
83365,10342,0
83366,10342,0
83367,10342,0
83369,10342,0
83370,10342,0
83371,10342,0
83372,10342,0
83373,10342,0
83374,10342,0
83375,10342,0
83376,10342,0
83377,10342,0
83378,10342,0
83379,10342,0
83380,10342,334914
83381,10342,0
83382,10342,334915
83383,10342,334912
83384,10342,0
83385,10342,0
83386,10342,0
83387,10342,0
83636,10381,5071012
83637,10381,0
83638,10381,5071014
83639,10381,0
83640,10381,0
83641,10381,0
83642,10381,0
83643,10381,0
83644,10381,5071013
83645,10381,0
83646,10381,5071011
83647,10381,0
83648,10382,0
83649,10382,0
83650,10382,0
83651,10382,5071021
83652,10382,0
83653,10382,5071024
83654,10382,0
83656,10382,0
83657,10382,5071026
83658,10382,5071021
83659,10382,0
83660,10382,5071022
83661,10382,0
83662,10382,0
83663,10382,5071023
83664,10383,0
83665,10383,0
83666,10383,0
83667,10383,5071035
83668,10383,5071031
83669,10383,0
83670,10383,5071037
83671,10383,0
83672,10383,5071032
83673,10383,5071034
83674,10383,5071033
83675,10383,0
83676,10383,0
83677,10383,5071038
83678,10383,5071036
83679,10383,0
83680,10383,0
83681,10384,0
83682,10384,5071042
83683,10384,5071048
83684,10384,5071047
83685,10384,0
83688,10384,0
83689,10384,0
83690,10384,0
83691,10384,5071042
83692,10384,5071046
83693,10384,0
83694,10384,0
83695,10384,5071044
83700,10384,5071041
83701,10384,5071043
83702,10384,0
83703,10384,0
83704,10384,5071045
83708,10385,0
83710,10385,0
83711,10385,5081012
83712,10385,0
83713,10385,0
83715,10385,5081011
83716,10385,5081014
83717,10385,0
83718,10385,0
83719,10385,5081013
83720,10385,0
83726,10386,0
83727,10386,0
83728,10386,0
83729,10386,5081025
83730,10386,0
83731,10386,5081021
83732,10386,5081023
83733,10386,0
83734,10386,5081022
83735,10386,5081024
83736,10386,0
83737,10387,0
83738,10387,0
83739,10387,0
83740,10387,0
83741,10387,0
83742,10387,5081038
83743,10387,0
83744,10387,5081033
83745,10387,0
83746,10387,5081031
83747,10387,5081035
83748,10387,0
83749,10387,0
83750,10387,5081037
83751,10387,0
83752,10387,5081034
83753,10388,0
83754,10388,0
83755,10388,5081041
83756,10388,5081048
83757,10388,5081046
83758,10388,5081043
83759,10388,5081042
83760,10388,0
83761,10388,0
83762,10388,0
83763,10388,0
83764,10388,5081043
83765,10388,0
83766,10388,0
83767,10388,0
83768,10388,5081047
83769,10388,0
83770,10388,0
83771,10388,0
83772,10388,5081044
83773,10388,5081045
83774,10388,0
83775,10389,0
83776,10389,0
83777,10389,0
83778,10389,360101
83779,10389,0
83780,10389,0
83781,10389,0
83782,10389,0
83783,10389,360102
83784,10389,360103
83785,10389,0
83786,10389,0
83787,10389,360104
83788,10391,0
83789,10391,0
83790,10391,0
83791,10391,0
83792,10391,360321
83793,10391,0
83794,10391,0
83795,10391,0
83796,10391,360322
83797,10391,360321
83798,10391,360323
83799,10391,0
83800,10391,360322
83801,10391,0
83802,10391,0
83803,10391,0
83804,10391,0
83805,10391,0
83806,10391,0
83807,10392,0
83808,10392,0
83809,10392,0
83810,10392,0
83811,10392,0
83812,10392,360410
83813,10392,0
83814,10392,0
83815,10392,0
83816,10392,0
83817,10392,360401
83818,10392,360411
83819,10392,0
83820,10392,0
83821,10392,360402
83822,10392,360403
83823,10392,360404
83824,10392,0
83825,10392,360412
83826,10392,360405
83827,10392,360406
83828,10392,0
83829,10391,0
83830,10391,0
83831,10391,0
83832,10391,360323
83833,10391,0
83834,10392,0
83835,10392,0
83838,10392,0
83839,10396,0
83840,10396,0
83841,10396,0
83842,10396,360801
83843,10396,0
83844,10396,0
83845,10396,0
83846,10396,0
83847,10396,360802
83849,10396,0
83850,10396,360803
83851,10396,0
83852,10396,0
83853,10396,0
83854,10396,0
83855,10396,360804
83856,10396,360805
83857,10396,0
83858,10396,360807
83859,10396,0
83860,10396,0
83861,10396,0
83862,10396,0
83863,10396,360806
83864,10396,0
83865,10396,0
83866,10396,0
83867,10396,360808
83868,10396,0
83869,10396,0
83870,10396,0
83871,10396,360809
83872,10396,0
83873,10396,360810
83874,10396,0
83875,10396,0
83884,10393,0
83885,10393,360501
83886,10393,0
83887,10393,0
83888,10393,0
83889,10393,0
83890,10393,0
83891,10393,360502
83892,10393,0
83893,10393,360503
83894,10393,360509
83895,10393,0
83896,10393,0
83897,10393,0
83898,10393,0
83899,10393,0
83900,10393,0
83901,10393,0
83902,10393,0
83903,10393,360504
83904,10393,0
83905,10393,360505
83907,10393,0
83908,10393,360506
83909,10393,0
83910,10393,0
83911,10393,0
83912,10393,0
83913,10393,360510
83914,10393,0
83915,10394,0
83916,10394,0
83917,10394,0
83918,10394,0
83919,10394,0
83920,10394,0
83921,10394,0
83922,10394,0
83923,10394,0
83924,10394,360601
83925,10394,0
83926,10394,0
83927,10394,0
83928,10394,360602
83929,10394,360613
83930,10394,360604
83931,10394,0
83932,10394,0
83933,10394,0
83934,10394,360614
83935,10394,0
83936,10394,0
83937,10394,0
83938,10394,0
83939,10394,360607
83940,10394,360608
83941,10394,0
83942,10394,0
83943,10394,0
83944,10394,360605
83945,10394,360609
83946,10394,0
83947,10394,0
83948,10394,0
83949,10394,360612
83950,10394,0
83951,10390,360213
83952,10390,360202
83953,10390,360203
83954,10390,0
83955,10390,0
83956,10390,360208
83957,10390,0
83958,10390,0
83959,10390,0
83960,10390,0
83961,10390,360215
83962,10390,0
83963,10390,360206
83965,10390,360207
83966,10390,360208
83967,10390,0
83968,10390,0
83969,10390,0
83970,10390,0
83971,10390,0
83972,10390,0
83973,10390,0
83974,10390,0
83975,10390,360209
83976,10390,360211
83977,10390,0
83978,10390,0
83979,10390,0
83980,10390,360212
83981,10390,360213
83982,10390,360214
83983,10390,0
83984,10397,0
83985,10397,0
83986,10397,0
83987,10397,0
83988,10397,0
83989,10397,0
83990,10397,0
83991,10397,0
83992,10397,0
83993,10397,0
83994,10397,0
83995,10397,0
83996,10397,0
83997,10397,0
83998,10397,0
83999,10397,0
84000,10397,0
84001,10397,0
84002,10397,0
84003,10397,0
84004,10397,360912
84005,10397,0
84006,10397,360913
84007,10397,0
84008,10397,0
84009,10397,0
84010,10397,0
84011,10397,0
84012,10397,0
84013,10397,0
84014,10397,0
84015,10397,0
84044,10395,0
84045,10399,0
84046,10399,360111
84047,10399,0
84048,10399,360112
84049,10399,0
84050,10399,0
84051,10399,0
84052,10399,0
84053,10399,360113
84054,10399,0
84055,10399,360114
84056,10399,360115
84057,10399,0
84058,10399,360116
84059,10399,0
84060,10399,0
84061,10399,0
84062,10399,0
84063,10399,360117
84064,10399,0
84065,10399,0
84066,10399,0
84067,10399,0
84068,10399,0
84069,10399,0
84070,10399,0
84071,10399,0
84072,10399,360118
84073,10399,0
84074,10399,360119
84075,10420,363203
84076,10420,0
84077,10420,363204
84079,10420,0
84080,10420,363201
84081,10420,0
84082,10420,363206
84083,10420,0
84084,10420,0
84085,10420,0
84086,10420,363207
84087,10420,363208
84088,10420,363202
84089,10420,363209
84090,10420,0
84092,10420,0
84093,10420,0
84096,10420,0
84097,10420,0
84099,10420,0
84101,10420,363210
84103,10420,0
84105,10420,363205
84106,10396,0
84113,10395,360707
84114,10395,0
84115,10395,360719
84116,10395,0
84117,10395,360718
84118,10395,0
84119,10395,360701
84120,10395,360706
84121,10395,360720
84122,10395,360702
84123,10395,360703
84124,10395,0
84125,10395,0
84126,10395,0
84127,10395,0
84128,10395,0
84129,10395,0
84130,10395,0
84131,10395,0
84132,10395,0
84133,10395,0
84134,10395,360708
84135,10395,360705
84136,10395,360704
84137,10395,0
84138,10395,0
84139,10395,0
84163,10398,0
84164,10398,361013
84165,10398,0
84166,10398,361017
84167,10398,361021
84168,10398,361018
84169,10398,361019
84170,10398,361014
84171,10398,361012
84172,10398,0
84173,10398,0
84174,10398,0
84176,10398,0
84177,10398,361011
84178,10398,0
84181,10398,0
84182,10398,0
84183,10398,0
84184,10398,0
84185,10398,361016
84187,10398,361015
84190,10398,0
84191,10398,0
84192,10398,0
84198,10419,0
84199,10419,0
84200,10419,0
84201,10419,363106
84202,10419,363101
84203,10419,363102
84204,10419,0
84205,10419,363104
84206,10419,0
84207,10419,0
84208,10419,363107
84209,10419,363108
84210,10419,0
84211,10419,0
84212,10419,0
84213,10419,363105
84214,10419,363103
84215,10421,363301
84216,10421,0
84217,10421,363302
84218,10421,363309
84219,10421,363308
84220,10421,0
84221,10421,363310
84222,10421,0
84223,10421,0
84224,10421,0
84225,10421,0
84226,10421,363306
84227,10421,0
84228,10421,0
84229,10421,363305
84230,10421,363303
84231,10421,0
84232,10421,363304
84234,10421,363307
84235,10421,0
84236,10421,0
84237,10422,0
84238,10422,0
84239,10422,363403
84240,10422,0
84241,10422,0
84242,10422,363422
84243,10422,363407
84244,10422,0
84246,10422,0
84247,10422,363421
84248,10422,0
84249,10422,363405
84250,10422,0
84251,10422,0
84252,10422,363406
84253,10422,363409
84254,10422,0
84255,10422,363402
84256,10422,363401
84257,10422,0
84258,10422,0
84259,10422,363406
84260,10422,0
84261,10422,0
84262,10422,0
84263,10422,0
84264,10422,0
84265,10422,0
84266,10422,0
90000,115,0
90001,115,0
90002,115,0
90003,115,0
90004,115,0
90005,115,0
90006,115,0
90007,115,9120110
90008,115,0
90009,115,0
90010,115,0
90011,115,0
90012,115,0
90013,115,0
90014,115,9120108
90015,115,0
90016,115,9120109
90017,115,0
90018,115,9120107
90019,115,0
90020,115,0
90021,115,0
90022,115,0
90023,115,0
90024,115,0
90025,115,9120111
90026,115,0
90027,115,9120113
90028,115,9120114
90029,115,0
90030,115,0
90031,115,0
90032,115,0
90033,115,9120115
90034,115,0
90035,115,9120116
90036,115,0
90037,115,0
90038,115,0
90039,115,0
90040,115,0
90041,115,0
90042,115,0
90043,115,0
90044,115,0
90045,115,0
90046,115,9120105
90047,115,0
90048,115,9120104
90049,115,0
90050,115,0
90051,115,9120106
90052,115,0
90053,116,0
90054,116,0
90055,116,0
90056,116,0
90057,116,0
90058,116,0
90059,116,0
90060,116,0
90061,116,9120202
90062,116,0
90063,116,9120208
90064,116,0
90065,116,0
90066,116,0
90067,116,0
90068,116,9120209
90069,116,9120210
90070,116,9120210
90071,116,9120210
90072,116,9120209
90073,116,0
90074,116,0
90075,116,0
90076,116,9120210
90077,116,9120207
90078,116,9120207
90079,116,9120204
90080,116,9120203
90081,116,0
90082,116,9120203
90083,116,0
90084,116,0
90085,116,9120211
90086,116,9120211
90087,116,0
90088,116,0
90089,116,0
90090,116,0
90091,116,0
90092,116,0
90093,116,9120205
90094,116,9120206
90095,117,0
90096,117,0
90097,117,9120302
90098,117,9120303
90099,117,0
90100,117,0
90101,117,0
90102,117,0
90103,117,9120304
90104,117,0
90105,117,0
90106,117,0
90107,117,0
90108,117,0
90109,117,0
90110,117,0
90111,117,0
90112,117,0
90113,117,0
90114,117,0
90115,117,0
90116,117,0
90117,117,0
90118,117,0
90119,117,0
90120,117,0
90121,117,0
90122,117,0
90123,117,0
90124,117,0
90125,117,0
90126,117,0
90127,117,0
90128,117,9120301
90129,117,0
90130,117,0
90131,117,0
90132,117,0
90133,117,0
90134,117,0
90135,117,0
90136,117,0
90137,117,0
90138,117,0
90139,117,0
90140,117,0
90141,117,0
90142,117,0
90143,117,0
90144,117,0
90145,117,0
90146,117,0
90147,117,0
90148,117,0
90149,117,0
90150,117,0
90151,117,0
90152,117,0
90153,117,0
90154,117,9120305
90155,117,0
90156,117,0
90157,117,0
90158,117,0
90159,117,0
90160,117,0
90161,117,0
90162,118,0
90163,118,0
90164,118,9120409
90165,118,0
90166,118,0
90167,118,0
90168,118,0
90169,118,0
90170,118,0
90171,118,0
90172,118,0
90173,118,9120403
90174,118,9120403
90175,118,9120403
90176,118,9120401
90177,118,9120408
90178,118,9120404
90179,118,9120402
90180,118,9120408
90181,118,9120405
90182,118,9120406
90183,118,0
90184,118,9120407
90185,118,9120407
90186,118,0
90187,118,0
90188,118,9120409
90189,118,9120405
90190,118,9120406
90191,118,0
90192,118,9120404
90193,118,0
90194,118,0
90195,118,9120407
90196,118,0
90197,118,0
90198,118,0
90199,118,0
90200,119,0
90201,119,0
90202,119,0
90203,119,0
90204,119,0
90205,119,0
90206,119,0
90207,119,0
90208,119,0
90209,119,0
90210,119,0
90211,119,0
90212,119,0
90213,119,9120501
90214,119,0
90215,119,0
90216,119,9120507
90217,119,9120508
90218,119,0
90219,119,0
90220,119,0
90221,119,0
90222,119,0
90223,119,0
90224,119,0
90225,119,0
90226,119,0
90227,119,0
90228,119,0
90229,119,0
90230,119,0
90231,119,0
90232,119,0
90233,119,0
90234,119,0
90235,119,0
90236,119,0
90237,119,0
90238,120,0
90239,120,9120611
90240,120,9120601
90241,120,0
90242,120,0
90243,120,9120609
90244,120,9120612
90245,120,9120613
90246,120,9120610
90247,120,0
90248,120,0
90249,120,0
90250,120,9120604
90251,120,0
90252,120,0
90253,120,9120606
90254,120,0
90255,120,0
90256,120,9120608
90257,120,0
90258,120,0
90259,120,9120607
90260,120,9120605
90261,120,9120602
90262,120,9120603
90263,121,9120712
90264,121,0
90265,121,0
90266,121,9120701
90267,121,9120708
90268,121,9120709
90269,121,9120704
90270,121,0
90271,121,0
90272,121,9120707
90273,121,9120711
90274,121,0
90275,121,0
90276,121,0
90277,121,9120713
90278,121,0
90279,121,9120706
90280,121,0
90281,121,0
90282,121,0
90283,121,9120710
90284,121,0
90285,121,0
90286,121,9120702
90287,123,0
90288,123,0
90289,123,0
90290,123,0
90291,123,0
90292,123,0
90293,123,0
90294,123,0
90295,123,0
90296,123,0
90297,123,0
90298,123,0
90299,123,0
90300,123,9120903
90301,123,0
90302,123,9120901
90303,123,0
90304,123,0
90305,123,0
90306,123,0
90307,123,0
90308,123,0
90309,123,0
90310,123,0
90311,123,0
90312,123,0
90313,123,9120902
90314,119,0
90315,119,9120505
90316,119,0
90317,119,0
90318,119,0
90319,119,0
90320,119,0
90321,119,0
90322,119,9120509
90323,121,0
90324,121,0
90325,121,0
90326,121,9120703
90327,121,0
90328,121,0
90329,121,0
90330,123,0
90331,123,0
90332,123,0
90333,123,0
90334,123,0
90335,123,0
90336,123,0
90337,123,0
90338,123,0
90339,122,0
90340,122,0
90341,122,9120803
90342,122,0
90343,122,0
90344,122,0
90345,122,0
90346,122,0
90347,122,9120804
90348,122,0
90349,122,9120804
90350,122,0
90351,122,0
90352,122,9120804
90353,122,0
90354,122,0
90355,122,0
90356,122,9120802
90357,122,0
90358,122,9120806
90359,122,9120801
90360,122,0
90361,122,9120806
90362,122,0
90363,122,9120806
90364,122,0
90365,122,0
90366,122,9120805
90367,122,0
90368,122,0
90369,122,0
90370,122,0
90371,124,0
90372,124,0
90373,124,0
90374,124,0
90375,124,0
90376,124,9121004
90377,124,0
90378,124,0
90379,124,0
90380,124,0
90381,124,0
90382,124,0
90383,124,0
90384,124,9121004
90385,124,0
90386,124,0
90387,124,0
90388,124,0
90389,124,0
90390,124,0
90391,124,9121004
90392,124,0
90393,124,0
90394,124,0
90395,124,0
90396,124,0
90397,124,0
90398,124,9121004
90399,124,0
90400,124,9121009
90401,124,9121009
90402,124,0
90403,124,0
90404,124,9121009
90405,124,9121003
90406,124,9121009
90407,124,0
90408,124,9121009
90409,124,0
90410,124,9121007
90411,124,0
90412,124,9121003
90413,124,9121009
90414,124,0
90415,124,9121006
90416,124,0
90417,124,0
90418,124,0
90419,124,0
90420,124,0
90421,124,9121002
90422,124,0
90423,124,9121001
90424,123,0
90425,10400,0
90426,10400,0
90427,10400,0
90428,10400,361203
90429,10400,0
90430,10400,0
90431,10400,0
90432,10400,361209
90433,10400,0
90434,10400,361204
90435,10400,361210
90436,10400,0
90437,10400,0
90438,10400,0
90439,10400,361205
90440,10400,361207
90441,10400,0
90442,10400,361211
90443,10400,361208
90444,10400,361206
90445,10400,0
90446,10400,0
90447,10400,0
90448,10400,0
90449,10400,0
90450,10400,0
90451,10400,0
90452,10400,0
90453,10400,0
90454,10400,0
90455,10400,0
90456,10400,0
90457,10400,361202
90458,10400,0
90459,10400,361201
90460,10400,0
90461,10400,0
90462,10401,0
90463,10401,0
90464,10401,0
90465,10401,0
90466,10401,0
90467,10401,0
90468,10401,0
90469,10401,0
90470,10401,361303
90471,10401,361302
90472,10401,0
90473,10401,0
90474,10401,0
90475,10401,0
90476,10401,0
90477,10401,361305
90478,10401,0
90479,10401,0
90480,10401,0
90481,10401,361306
90482,10401,0
90483,10401,0
90484,10401,0
90485,10401,361304
90486,10401,361301
90487,10401,0
90488,10401,0
90489,10401,0
90490,10401,0
90491,10401,0
90492,10401,0
90493,10401,0
90494,10401,0
90495,10401,0
90496,10401,0
90497,10401,0
90498,10401,0
90499,10401,0
90500,10401,0
90501,10401,0
90502,10402,361401
90503,10402,0
90504,10402,0
90505,10402,0
90506,10402,361405
90507,10402,0
90508,10402,361404
90509,10402,0
90510,10402,0
90511,10402,361410
90512,10402,361408
90513,10402,0
90514,10402,361406
90515,10402,0
90516,10402,361407
90517,10402,0
90518,10402,361411
90519,10402,0
90520,10402,0
90521,10402,0
90522,10402,361413
90523,10402,0
90524,10402,361409
90525,10402,0
90526,10402,0
90527,10402,361412
90528,10402,0
90529,10402,0
90530,10402,0
90531,10402,0
90532,10402,0
90533,10402,0
90534,10403,0
90535,10403,0
90536,10403,361513
90537,10403,0
90538,10403,0
90539,10403,0
90540,10403,0
90541,10403,361508
90542,10403,361512
90543,10403,0
90544,10403,0
90545,10403,0
90546,10403,361504
90547,10403,0
90548,10403,361505
90549,10403,0
90550,10403,0
90551,10403,361509
90552,10403,0
90553,10403,361511
90554,10403,0
90555,10403,0
90556,10403,361510
90557,10403,0
90558,10403,361507
90559,10403,0
90560,10403,361506
90561,10403,0
90562,10403,0
90563,10404,0
90564,10404,0
90565,10404,361615
90566,10404,0
90567,10404,0
90568,10404,0
90569,10404,0
90570,10404,0
90571,10404,361614
90572,10404,0
90573,10404,0
90574,10404,361616
90575,10404,0
90576,10404,0
90577,10404,0
90578,10404,361601
90579,10404,361609
90580,10404,0
90581,10404,361611
90582,10404,0
90583,10404,361612
90584,10404,0
90585,10404,361602
90586,10404,361605
90587,10404,0
90588,10404,0
90589,10404,361610
90590,10404,0
90591,10404,0
90592,10404,0
90593,10404,0
90594,10404,361606
90595,10404,0
90596,10404,361613
90597,10404,0
90598,10404,0
90599,10404,0
90600,10404,0
90601,10404,0
90602,10404,0
90603,10404,0
90604,10404,0
90605,10404,0
90606,10404,361602
90607,10404,0
90608,10404,361604
90609,10404,0
90610,10404,361607
90611,10404,361608
90612,10404,0
90613,10404,0
90614,10404,0
90615,10404,0
90616,10404,0
90617,10404,0
90618,10402,0
90619,10402,0
90620,10402,0
90621,10404,0
90622,10418,0
90623,10418,0
90624,10418,363016
90625,10418,363014
90626,10418,363028
90627,10418,363026
90628,10418,363022
90629,10418,363020
90630,10418,0
90631,10418,0
90632,10418,0
90633,10418,0
90634,10418,0
90635,10418,0
90636,10418,363034
90637,10418,363032
90638,10418,363031
90639,10418,363028
90640,10418,363029
90641,10418,363026
90642,10418,363030
90643,10418,363025
90644,10418,363027
90645,10418,363022
90646,10418,363021
90647,10418,363023
90648,10418,363020
90649,10418,0
90650,10418,0
90651,10418,0
90652,10418,0
90653,10418,363024
90654,10418,363019
90655,10418,0
90656,10418,0
90657,10418,0
90658,10418,363035
90659,10418,0
90660,10418,363018
90661,10418,0
90662,10418,0
90663,10418,0
90664,10418,0
90665,10418,0
90666,10418,363017
90667,10418,0
90668,10418,0
90669,10418,0
90670,10418,0
90671,10418,0
90672,10418,363016
90673,10418,0
90674,10418,0
90675,10418,0
90676,10418,0
90677,10418,0
90678,10418,0
90679,10418,0
90680,10418,0
90681,10418,363015
90682,10418,0
90683,10418,363014
90684,10418,0
90685,10418,0
90686,10418,0
90687,10418,0
90688,10418,0
90689,10418,0
90690,10418,0
90691,10418,0
90692,10418,363039
90693,10418,0
90694,10418,0
90695,10418,363040
90696,10418,363041
90697,10418,363037
90698,10418,363043
90699,10418,363036
90700,10418,0
90701,10418,363042
90702,10418,0
90703,10418,363038
90704,10418,0
90705,10418,0
90706,10418,0
90707,10418,0
90708,10418,0
90709,10418,0
90710,10418,0
90711,10418,0
90712,10418,0
90713,10418,0
90714,10418,0
90715,10418,0
90716,10418,0
90717,10418,363044
90718,10418,363044
90719,10418,0
90720,10418,0
90721,10424,363603
90722,10424,0
90723,10424,363601
90724,10424,0
90725,10424,0
90726,10424,0
90727,10424,0
90728,10424,0
90729,10424,0
90730,10424,0
90731,10424,0
90732,10424,0
90733,10424,0
90734,10424,0
90735,10424,0
90736,10424,0
90737,10424,0
90738,10424,0
90739,10424,363602
90740,10424,363604
90741,10424,0
90742,10424,0
90743,10424,0
90744,10425,363705
90745,10425,0
90746,10425,363704
90747,10425,0
90748,10425,0
90749,10425,0
90750,10425,0
90751,10425,0
90752,10425,363703
90753,10425,0
90754,10425,0
90755,10425,0
90756,10425,363702
90757,10425,0
90758,10425,0
90759,10425,0
90760,10425,0
90761,10425,0
90762,10425,0
90763,10425,0
90764,10425,0
90765,10425,0
90766,10425,0
90767,10425,0
90768,10412,0
90769,10412,0
90770,10412,0
90771,10412,362405
90772,10412,0
90773,10412,0
90774,10412,0
90775,10412,362401
90776,10412,362417
90777,10412,0
90778,10412,0
90779,10412,0
90780,10412,362406
90781,10412,0
90782,10412,0
90783,10412,0
90784,10412,362411
90785,10412,0
90786,10412,0
90787,10412,0
90788,10412,362413
90789,10412,362408
90790,10412,0
90791,10412,362414
90792,10412,362402
90793,10412,0
90794,10412,0
90795,10412,0
90796,10412,362409
90797,10412,0
90798,10412,0
90799,10412,0
90800,10412,0
90801,10412,0
90802,10412,0
90803,10412,0
90804,10412,0
90805,10412,0
90806,10412,0
90807,10412,0
90808,10412,0
90809,10412,0
90810,10412,362403
90811,10412,0
90812,10412,0
90813,10412,0
90814,10412,362410
90815,10412,362416
90816,10412,0
90817,10412,0
90818,10412,362412
90819,10412,0
90820,10412,0
90821,10412,362415
90822,10412,0
90823,10412,0
90824,10412,362407
90825,10412,0
90826,10412,0
90827,10412,0
90828,10412,362404
90829,10412,0
90830,10412,0
90831,10412,0
90832,10412,0
90833,10412,0
90834,10412,0
90835,10412,0
90836,10412,0
90837,10412,0
90838,10413,0
90839,10413,0
90840,10413,0
90841,10413,0
90842,10413,362503
90843,10413,0
90844,10413,362502
90845,10413,0
90846,10414,0
90847,10414,0
90848,10414,0
90849,10414,0
90850,10414,0
90851,10414,0
90852,10414,0
90853,10414,0
90854,10414,0
90855,10414,0
90856,10414,0
90857,10414,0
90858,10414,0
90859,10414,0
90860,10414,0
90861,10414,0
90862,10414,0
90863,10414,0
90864,10414,0
90865,10414,0
90866,10414,0
90867,10414,0
90868,10414,0
90869,10414,0
90870,10414,0
90871,10414,0
90872,10414,0
90873,10414,0
90874,10414,0
90875,10414,0
90876,10414,0
90877,10414,0
90878,10414,0
90879,10414,0
90880,10414,0
90881,10414,0
90882,10414,0
90883,10413,362501
90884,10414,362601
90885,10413,0
90886,10413,0
90887,10413,0
90888,10413,0
90889,10413,0
90890,10413,0
90891,10413,0
90892,10413,0
90893,10413,0
90894,10413,0
90895,10413,0
90896,10413,0
90897,10414,0
90898,10414,0
90899,10414,0
90900,10414,0
90901,10414,0
90902,10414,0
90903,10414,0
90904,10414,0
90905,10414,0
90906,10414,0
90907,10414,0
90908,10414,0
90909,10414,0
90910,10414,0
90911,10414,0
90912,10414,0
90913,10414,0
90914,10414,0
90915,10414,0
90916,10414,0
90917,10414,0
90918,10414,0
90919,10414,0
90920,10414,0
90921,10413,0
90922,10414,0
90923,10414,0
90924,10414,0
90925,10417,0
90926,10417,0
90927,10417,0
90928,10417,0
90929,10417,0
90930,10417,0
90931,10417,362922
90932,10417,362924
90933,10417,0
90934,10417,0
90935,10417,0
90936,10417,0
90937,10417,0
90938,10417,0
90939,10417,0
90940,10417,0
90941,10417,0
90942,10417,0
90943,10417,0
90944,10417,0
90945,10417,0
90946,10417,0
90947,10417,0
90948,10417,0
90949,10417,0
90950,10417,0
90951,10417,0
90952,10417,0
90953,10417,0
90954,10417,0
90955,10417,0
90956,10417,362911
90957,10417,0
90958,10417,0
90959,10417,362915
90960,10417,0
90961,10417,362913
90962,10417,0
90963,10417,362914
90964,10417,0
90965,10417,0
90966,10417,362912
90967,10417,0
90968,10417,0
90969,10417,0
90970,10417,0
90971,10417,0
90972,10417,0
90973,10417,0
90974,10417,0
90975,10417,0
90976,10417,0
90977,10417,362901
90978,10417,0
90979,10417,0
90980,10417,0
90981,10417,0
90982,10417,0
90983,10417,0
90984,10417,0
90985,10417,0
90986,10417,0
90987,10417,0
90988,10417,0
90989,10417,362903
90990,10417,0
90991,10417,0
90992,10417,0
90993,10417,362904
90994,10417,362905
90995,10417,0
90996,10417,362902
90997,10417,0
90998,10417,0
90999,10417,0
91000,10410,0
91001,10410,362201
91002,10410,0
91003,10410,0
91004,10410,0
91005,10410,362203
91006,10410,0
91007,10410,362202
91008,10410,0
91009,10410,0
91010,10410,362204
91011,10410,0
91012,10410,0
91013,10410,0
91014,10410,0
91015,10410,0
91016,10410,0
91017,10410,0
91018,10410,362209
91019,10410,0
91020,10410,0
91021,10410,362210
91022,10410,362211
91023,10410,362212
91024,10410,362213
91025,10411,362301
91026,10411,0
91027,10411,0
91028,10411,0
91029,10411,0
91030,10411,362302
91031,10411,0
91032,10411,0
91033,10411,362303
91034,10411,362309
91035,10411,0
91036,10411,362305
91037,10411,0
91038,10411,0
91039,10411,362307
91040,10411,0
91041,10411,0
91042,10411,0
91043,10411,362306
91044,10411,0
91045,10411,362304
91046,10411,362308
91047,10411,0
91048,10411,0
91049,10411,0
91050,10411,0
91051,10411,0
91052,10411,362310
91053,10411,0
91054,10423,0
91055,10423,0
91056,10423,0
91057,10423,0
91058,10423,363503
91059,10423,363505
91060,10423,363506
91061,10423,363507
91062,10423,363504
91063,10423,363508
91064,10416,362801
91065,10416,0
91066,10416,0
91067,10416,0
91068,10416,0
91069,10416,0
91070,10416,0
91071,10416,362808
91072,10416,0
91073,10416,0
91074,10416,0
91075,10416,0
91076,10416,0
91077,10416,0
91078,10416,362802
91079,10416,0
91080,10416,0
91081,10416,362807
91082,10416,362803
91083,10416,0
91084,10416,362806
91085,10416,0
91086,10416,362805
91087,10416,362804
91088,10415,0
91089,10415,0
91090,10415,0
91091,10415,0
91092,10415,0
91093,10415,0
91094,10415,0
91095,10415,0
91096,10415,0
91097,10415,0
91098,10415,362703
91099,10415,0
91100,10415,0
91101,10415,362705
91102,10415,0
91103,10415,0
91104,10415,0
91105,10415,0
91106,10415,0
91107,10415,0
91108,10415,0
91109,10415,0
91110,10415,0
91111,10415,0
91112,10415,0
91113,10415,0
91114,10415,362704
91115,10415,0
91116,10415,0
91117,10415,0
91118,10415,0
91119,10415,0
91120,10415,0
91121,10415,0
91122,10415,0
91123,10423,0
91124,10423,0
91125,125,0
91126,125,0
91127,125,0
91128,125,0
91129,125,9130113
91130,125,0
91131,125,9130111
91132,125,0
91133,125,9130108
91134,125,0
91135,125,9130109
91136,125,0
91137,125,9130112
91138,125,0
91139,125,0
91140,125,9130114
91141,125,0
91142,125,0
91143,125,9130110
91144,125,9130104
91145,125,0
91146,125,0
91147,125,0
91148,125,0
91149,125,0
91150,125,9130105
91151,125,0
91152,125,0
91153,125,9130102
91154,125,0
91155,125,0
91156,125,9130106
91157,125,0
91158,125,0
91159,125,9130103
91160,125,0
91161,125,0
91162,125,0
91163,125,0
91164,125,0
91165,125,9130107
91166,126,0
91167,126,9130209
91168,126,0
