enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
1074101,11104,11,7,50040,2,0
1074101,11104,11,5,50040,2,0
1074101,11006,14,9,50040,2,0
1074102,11104,11,7,50040,2,0
1074102,11104,11,3,50040,2,0
1074102,11012,13,7,50040,2,0
1074103,12051,10,6,50040,1,0
1074103,12052,14,3,50040,2,0
1074103,12052,14,7,50040,2,0
1074104,10001,10,0,50040,2,0
1074104,10001,10,3,50040,2,0
1074104,10001,10,6,50040,2,0
1074104,10001,10,9,50040,2,0
1074104,10002,14,9,50040,2,0
1074104,10004,16,0,50040,2,0
1074104,10004,16,3,50040,2,0
1074104,10004,16,6,50040,2,0
1074104,10004,16,9,50040,2,0
1074105,10043,11,7,50040,2,0
1074105,10043,11,5,50040,2,0
1074105,10043,11,3,50040,2,0
1074105,10043,11,1,50040,2,0
1074105,10040,15,1,50040,2,0
1074106,12051,13,5,50040,1,0
1074106,11024,19,4,50040,2,0
1074106,11024,23,8,50040,2,0
1074106,11024,26,2,50040,2,0
1074201,10034,8,5,50045,3,0
1074201,10034,12,9,50045,3,0
1074201,10034,12,5,50045,3,0
1074201,10034,10,7,50045,3,0
1074201,10034,8,9,50045,3,0
1074201,10036,9,3,50045,1,0
1074202,10078,16,5,50045,1,0
1074202,10079,14,5,50045,1,0
1074202,10079,14,8,50045,1,0
1074202,10079,14,2,50045,1,0
1074202,10081,15,7,50045,3,0
1074202,10081,15,3,50045,3,0
1074202,10081,16,6,50045,3,0
1074202,10081,16,8,50045,3,0
1074203,10042,14,4,50045,1,0
1074203,10042,14,6,50045,1,0
1074203,10076,16,8,50045,3,0
1074203,10076,16,6,50045,3,0
1074203,10076,16,4,50045,3,0
1074203,10076,16,2,50045,3,0
1074204,11006,12,5,50045,3,0
1074204,11006,13,7,50045,3,0
1074204,11006,13,3,50045,3,0
1074204,11104,12,5,50045,3,0
1074204,11104,11,8,50045,3,0
1074204,11104,11,2,50045,3,0
1074205,11007,10,8,50045,3,0
1074205,11007,10,2,50045,3,0
1074205,11008,11,9,50045,3,0
1074205,11008,11,1,50045,3,0
1074205,11030,13,9,50045,3,0
1074205,11030,13,1,50045,3,0
1074205,11104,12,7,50045,3,0
1074205,11104,12,3,50045,3,0
1074206,10027,12,5,50045,3,0
1074206,10027,17,3,50045,3,0
1074206,11026,13,8,50045,3,0
1074206,11026,13,2,50045,3,0
1074206,11026,14,0,50045,3,0
1074206,11026,14,6,50045,3,0
1074301,11030,11,7,50055,4,0
1074301,11030,11,3,50055,4,0
1074301,11030,11,5,50055,4,0
1074301,11030,11,4,50055,4,0
1074301,11012,13,7,50055,4,0
1074301,11012,13,3,50055,4,0
1074301,11012,14,5,50055,4,0
1074301,11012,17,5,50055,4,0
1074302,11104,11,7,50055,4,0
1074302,11104,11,5,50055,4,0
1074302,11104,11,3,50055,4,0
1074302,11105,13,6,50055,4,0
1074302,11105,15,7,50055,4,0
1074302,11105,14,4,50055,4,0
1074302,11105,16,5,50055,4,0
1074302,11006,17,4,50055,4,0
1074302,11006,17,5,50055,4,0
1074303,11104,11,7,50055,4,0
1074303,11104,11,5,50055,4,0
1074303,11104,11,3,50055,4,0
1074303,11105,13,6,50055,4,0
1074303,11105,15,7,50055,4,0
1074303,11105,14,4,50055,4,0
1074303,11012,17,5,50055,4,0
1074303,11012,17,4,50055,4,0
1074303,11012,17,6,50055,4,0
1074304,11008,11,8,50055,4,0
1074304,11008,11,5,50055,4,0
1074304,11008,11,2,50055,4,0
1074304,11104,13,9,50055,4,0
1074304,11104,13,1,50055,4,0
1074304,11104,13,6,50055,4,0
1074304,11104,13,4,50055,4,0
1074304,11105,15,8,50055,4,0
1074304,11105,15,2,50055,4,0
1074304,11105,17,7,50055,4,0
1074304,11105,17,3,50055,4,0
1074304,11006,17,7,50055,4,0
1074304,11006,17,3,50055,4,0
1074304,11006,19,4,50055,4,0
1074304,11006,19,6,50055,4,0
1074304,11007,21,5,50055,4,0
1074304,11007,21,7,50055,4,0
1074305,11007,11,7,50055,4,0
1074305,11007,11,5,50055,4,0
1074305,11007,13,4,50055,4,0
1074305,11007,13,2,50055,4,0
1074305,11007,12,6,50055,4,0
1074305,11007,12,3,50055,4,0
1074305,11006,17,9,50055,4,0
1074305,11006,17,7,50055,4,0
1074305,11006,18,5,50055,4,0
1074305,11006,18,3,50055,4,0
1074306,11007,11,7,50055,4,0
1074306,11007,11,5,50055,4,0
1074306,11007,13,4,50055,4,0
1074306,11007,13,2,50055,4,0
1074306,11006,14,9,50055,4,0
1074306,11006,14,7,50055,4,0
1074306,11006,16,5,50055,4,0
1074306,11006,16,3,50055,4,0
1074306,11030,14,5,50055,4,0
1074306,11030,12,8,50055,4,0
1074401,11007,10,8,50135,5,0
1074401,11007,10,2,50135,5,0
1074401,11011,11,9,50135,5,0
1074401,11011,11,1,50135,5,0
1074401,11104,12,7,50135,5,0
1074401,11104,12,3,50135,5,0
1074401,11007,25,8,50135,5,0
1074401,11007,25,2,50135,5,0
1074401,11011,26,9,50135,5,0
1074401,11011,26,1,50135,5,0
1074401,11104,32,7,50135,5,0
1074401,11104,32,3,50135,5,0
1074401,11007,40,8,50135,5,0
1074401,11007,40,2,50135,5,0
1074401,11011,41,9,50135,5,0
1074401,11011,41,1,50135,5,0
1074401,11104,52,7,50135,5,0
1074401,11104,52,3,50135,5,0
1074402,11105,12,5,50135,5,0
1074402,11105,13,7,50135,5,0
1074402,11105,13,3,50135,5,0
1074402,11104,12,5,50135,5,0
1074402,11104,11,8,50135,5,0
1074402,11104,11,2,50135,5,0
1074402,11105,32,5,50135,5,0
1074402,11105,33,7,50135,5,0
1074402,11105,33,3,50135,5,0
1074402,11104,32,5,50135,5,0
1074402,11104,31,8,50135,5,0
1074402,11104,31,2,50135,5,0
1074402,11105,52,5,50135,5,0
1074402,11105,53,7,50135,5,0
1074402,11105,53,3,50135,5,0
1074402,11104,52,5,50135,5,0
1074402,11104,51,8,50135,5,0
1074402,11104,51,2,50135,5,0
1074403,10046,19,4,50135,1,0
1074403,11011,11,5,50135,5,0
1074403,11011,11,3,50135,5,0
1074403,11011,11,1,50135,5,0
1074403,11018,11,4,50135,5,0
1074403,11018,12,3,50135,5,0
1074403,11018,12,5,50135,5,0
1074403,11031,16,5,50135,5,0
1074403,11031,17,4,50135,5,0
1074403,10046,34,4,50135,1,0
1074403,11011,26,5,50135,5,0
1074403,11011,26,3,50135,5,0
1074403,11011,26,1,50135,5,0
1074403,11018,41,4,50135,5,0
1074403,11018,42,3,50135,5,0
1074403,11018,42,5,50135,5,0
1074403,11031,33,5,50135,5,0
1074403,11031,34,4,50135,5,0
1074403,10046,49,4,50135,1,0
1074403,11011,41,5,50135,5,0
1074403,11011,41,3,50135,5,0
1074403,11011,41,1,50135,5,0
1074403,11018,71,4,50135,5,0
1074403,11018,72,3,50135,5,0
1074403,11018,72,5,50135,5,0
1074403,11031,51,5,50135,5,0
1074403,11031,52,4,50135,5,0
1074404,10081,14,2,50135,5,0
1074404,10081,14,6,50135,5,0
1074404,10081,16,5,50135,5,0
1074404,10081,16,3,50135,5,0
1074404,10081,14,4,50135,5,0
1074404,10081,18,4,50135,5,0
1074404,10087,11,5,50135,5,0
1074404,10087,11,4,50135,5,0
1074404,10087,11,3,50135,5,0
1074404,10081,26,2,50135,5,0
1074404,10081,26,6,50135,5,0
1074404,10081,28,5,50135,5,0
1074404,10081,28,3,50135,5,0
1074404,10081,26,4,50135,5,0
1074404,10081,30,4,50135,5,0
1074404,10087,26,5,50135,5,0
1074404,10087,26,4,50135,5,0
1074404,10087,26,3,50135,5,0
1074404,10081,39,2,50135,5,0
1074404,10081,39,6,50135,5,0
1074404,10081,41,5,50135,5,0
1074404,10081,41,3,50135,5,0
1074404,10081,39,4,50135,5,0
1074404,10081,43,4,50135,5,0
1074404,10087,41,5,50135,5,0
1074404,10087,41,4,50135,5,0
1074404,10087,41,3,50135,5,0
1074405,10081,12,3,50135,5,0
1074405,10081,12,5,50135,5,0
1074405,10081,13,6,50135,5,0
1074405,10081,13,2,50135,5,0
1074405,10086,11,6,50135,5,0
1074405,10086,11,2,50135,5,0
1074405,10087,10,3,50135,5,0
1074405,10087,10,5,50135,5,0
1074405,10081,24,3,50135,5,0
1074405,10081,24,5,50135,5,0
1074405,10081,25,6,50135,5,0
1074405,10081,25,2,50135,5,0
1074405,10086,26,6,50135,5,0
1074405,10086,26,2,50135,5,0
1074405,10087,25,3,50135,5,0
1074405,10087,25,5,50135,5,0
1074405,10081,37,3,50135,5,0
1074405,10081,37,5,50135,5,0
1074405,10081,38,6,50135,5,0
1074405,10081,38,2,50135,5,0
1074405,10086,41,6,50135,5,0
1074405,10086,41,2,50135,5,0
1074405,10087,40,3,50135,5,0
1074405,10087,40,5,50135,5,0
1074406,10081,13,1,50135,5,0
1074406,10081,15,7,50135,5,0
1074406,10081,15,1,50135,5,0
1074406,10081,13,7,50135,5,0
1074406,10081,13,4,50135,5,0
1074406,10085,18,5,50135,1,0
1074406,10085,18,3,50135,1,0
1074406,10087,11,4,50135,5,0
1074406,10087,11,6,50135,5,0
1074406,10087,11,2,50135,5,0
1074406,10081,25,1,50135,5,0
1074406,10081,27,7,50135,5,0
1074406,10081,27,1,50135,5,0
1074406,10081,25,7,50135,5,0
1074406,10081,25,4,50135,5,0
1074406,10085,35,5,50135,1,0
1074406,10085,35,3,50135,1,0
1074406,10087,26,4,50135,5,0
1074406,10087,26,6,50135,5,0
1074406,10087,26,2,50135,5,0
1074406,10081,38,1,50135,5,0
1074406,10081,40,7,50135,5,0
1074406,10081,40,1,50135,5,0
1074406,10081,38,7,50135,5,0
1074406,10081,38,4,50135,5,0
1074406,10085,53,5,50135,1,0
1074406,10085,53,3,50135,1,0
1074406,10087,41,4,50135,5,0
1074406,10087,41,6,50135,5,0
1074406,10087,41,2,50135,5,0
1074501,11105,10,7,50120,5,0
1074501,11105,10,3,50120,5,0
1074501,800003,10,5,50120,1,0
1074502,11006,10,7,50120,5,0
1074502,11006,10,3,50120,5,0
1074502,800003,10,5,50120,1,0
1074503,11012,10,7,50120,5,0
1074503,11012,10,3,50120,5,0
1074503,800003,10,5,50120,1,0
1074504,11104,10,7,50120,5,0
1074504,11104,10,3,50120,5,0
1074504,800003,10,5,50120,1,0
1074505,11007,10,7,50120,5,0
1074505,11007,10,3,50120,5,0
1074505,800003,10,5,50120,1,0
1074506,11008,9,7,50120,5,0
1074506,11008,9,3,50120,5,0
1074506,800003,10,5,50120,1,0
1074601,10066,15,5,50105,1,0
1074601,10066,15,3,50105,1,0
1074601,10081,13,7,50105,5,0
1074601,10081,13,1,50105,5,0
1074601,10081,12,5,50105,5,0
1074601,10081,12,3,50105,5,0
1074601,10086,10,4,50105,5,0
1074601,10086,11,2,50105,5,0
1074601,10086,11,6,50105,5,0
1074602,10066,15,5,50105,1,0
1074602,10066,15,3,50105,1,0
1074602,10081,13,7,50105,5,0
1074602,10081,13,1,50105,5,0
1074602,10081,12,5,50105,5,0
1074602,10081,12,3,50105,5,0
1074602,10087,10,4,50105,5,0
1074602,10087,11,2,50105,5,0
1074602,10087,11,6,50105,5,0
1074603,10066,15,5,50105,1,0
1074603,10066,15,3,50105,1,0
1074603,10085,12,5,50105,1,0
1074603,10085,12,3,50105,1,0
1074603,10087,10,4,50105,5,0
1074603,10087,11,2,50105,5,0
1074603,10087,11,6,50105,5,0
1074604,10066,15,5,50105,1,0
1074604,10066,15,3,50105,1,0
1074604,10085,10,4,50105,1,0
1074604,10085,11,2,50105,1,0
1074604,10085,12,5,50105,1,0
1074604,10085,12,3,50105,1,0
1074605,10071,16,9,50105,1,0
1074605,10071,16,1,50105,1,0
1074605,11025,16,8,50105,5,0
1074605,11025,15,4,50105,5,0
1074605,11025,16,2,50105,5,0
1074605,11025,15,6,50105,5,0
1074605,11026,12,7,50105,5,0
1074605,11026,12,3,50105,5,0
1074605,12053,15,5,50105,1,0
1074606,11030,8,1,50105,5,0
1074606,11030,10,0,50105,5,0
1074606,11030,9,3,50105,5,0
1074606,11030,10,5,50105,5,0
1074606,11030,9,7,50105,5,0
1074606,11030,10,10,50105,5,0
1074606,800002,10,5,50105,1,0
1074701,11105,8,8,50135,5,0
1074701,11105,8,2,50135,5,0
1074701,800005,9,5,50135,1,0
1074702,11006,8,8,50135,5,0
1074702,11006,8,2,50135,5,0
1074702,800005,9,5,50135,1,0
1074703,11012,8,8,50135,5,0
1074703,11012,8,2,50135,5,0
1074703,800005,9,5,50135,1,0
1074704,11104,8,8,50135,5,0
1074704,11104,8,2,50135,5,0
1074704,800005,9,5,50135,1,0
1074705,11007,8,8,50135,5,0
1074705,11007,8,2,50135,5,0
1074705,800005,9,5,50135,1,0
1074706,11008,8,8,50135,1,0
1074706,11008,8,2,50135,1,0
1074706,800005,9,5,50135,1,0
1074801,11030,12,3,60165,5,0
1074801,11030,12,5,60165,5,0
1074801,11007,14,2,60165,5,0
1074801,11007,14,6,60165,5,0
1074801,11007,14,2,60165,5,0
1074801,11007,14,6,60165,5,0
1074801,11012,17,2,60165,5,0
1074801,11012,17,6,60165,5,0
1074802,12052,18,5,60165,5,0
1074802,12052,18,8,60165,5,0
1074802,12052,18,2,60165,5,0
1074802,12051,11,5,60165,5,0
1074802,12051,11,8,60165,5,0
1074802,12051,11,2,60165,5,0
1074803,10078,18,6,60165,1,0
1074803,10078,18,4,60165,1,0
1074803,10078,17,6,60165,1,0
1074803,10040,13,2,60165,5,0
1074803,10040,14,4,60165,5,0
1074803,10040,13,8,60165,5,0
1074804,10034,14,3,60165,5,0
1074804,10034,14,5,60165,5,0
1074804,10034,15,6,60165,5,0
1074804,10034,15,2,60165,5,0
1074804,10088,11,5,60165,1,0
1074804,10088,11,3,60165,1,0
1074805,11104,13,9,60165,5,0
1074805,11104,13,1,60165,5,0
1074805,11104,13,6,60165,5,0
1074805,11104,13,4,60165,5,0
1074805,11105,15,8,60165,5,0
1074805,11105,15,2,60165,5,0
1074805,11105,17,7,60165,5,0
1074805,11105,17,3,60165,5,0
1074805,11006,19,4,60165,5,0
1074805,11006,19,6,60165,5,0
1074805,11007,21,5,60165,5,0
1074805,11007,21,7,60165,5,0
1074806,10035,23,2,50145,5,30
1074806,10035,19,6,50145,5,30
1074806,10086,12,7,50145,5,30
1074806,10086,11,6,50145,5,30
1074806,10086,11,2,50145,5,30
1074806,10086,12,1,50145,5,30
1074806,10088,10,4,50145,1,30
1074806,10089,15,4,50145,1,30
41030101,10003,9,6,60,3,0
41030101,10003,9,4,60,3,0
41030101,10003,9,2,60,3,0
41030101,10003,11,7,60,3,0
41030101,10003,11,3,60,3,0
41030101,10003,11,1,60,3,0
41030101,10003,11,5,60,3,0
41030101,10003,13,6,60,3,0
41030101,10003,13,4,60,3,0
41030101,10003,13,2,60,3,0
41030102,10003,8,5,60,3,0
41030102,10003,9,7,60,3,0
41030102,10003,9,3,60,3,0
41030102,10003,10,5,60,3,0
41030102,10003,11,8,60,3,0
41030102,10003,11,2,60,3,0
41030102,10003,11,6,60,3,0
41030102,10003,11,4,60,3,0
41030102,10003,13,7,60,3,0
41030102,10003,13,3,60,3,0
41030103,10018,9,5,60,3,0
41030103,10018,9,2,60,3,0
41030103,10018,9,8,60,3,0
41030103,10018,11,3,60,3,0
41030103,10018,11,5,60,3,0
41030103,10018,11,7,60,3,0
41030103,10018,12,4,60,3,0
41030103,10018,12,6,60,3,0
41030103,10018,13,5,60,3,0
41030104,10003,9,5,1,1,0
41030105,10003,10,5,1,1,0
41030201,900224,11,4,100,1,0
41030202,900225,11,4,100,1,0
41030203,10001,8,7,60,3,0
41030203,10001,8,4,60,3,0
41030203,10001,8,1,60,3,0
41030203,10003,9,3,60,3,0
41030203,10003,10,7,60,3,0
41030203,10003,9,5,60,3,0
41030203,10003,11,5,60,3,0
41030203,10003,11,3,60,3,0
41030203,10003,10,1,60,3,0
41030203,10005,12,7,60,3,0
41030203,10005,12,1,60,3,0
41030204,10004,7,7,60,3,0
41030204,10004,8,4,60,3,0
41030204,10004,9,1,60,3,0
41030204,10003,9,8,60,3,0
41030204,10003,9,6,60,3,0
41030204,10003,10,7,60,3,0
41030204,10003,10,5,60,3,0
41030204,10003,11,4,60,3,0
41030204,10003,10,3,60,3,0
41030204,10003,11,2,60,3,0
41030204,10003,11,0,60,3,0
41030204,10003,12,1,60,3,0
41030204,10008,12,6,60,2,0
41030205,10003,9,5,60,3,0
41030205,10003,8,3,60,3,0
41030205,10003,9,1,60,3,0
41030205,10003,8,7,60,3,0
41030205,10003,10,6,60,3,0
41030205,10003,10,2,60,3,0
41030205,10012,11,3,60,3,0
41030205,10012,11,7,60,3,0
41030205,10012,12,1,60,3,0
41030205,10012,12,5,60,3,0
41030205,10012,14,4,60,3,0
41030301,900224,11,4,100,1,0
41030302,900225,11,4,100,1,0
41030303,10001,7,4,65,3,0
41030303,10001,7,7,65,3,0
41030303,10001,7,10,65,3,0
41030303,10003,8,8,65,3,0
41030303,10003,9,4,65,3,0
41030303,10003,8,6,65,3,0
41030303,10003,10,6,65,3,0
41030303,10003,10,8,65,3,0
41030303,10003,9,10,65,3,0
41030303,10005,11,4,65,3,0
41030303,10005,11,10,65,3,0
41030304,10004,6,4,65,3,0
41030304,10004,7,7,65,3,0
41030304,10004,8,10,65,3,0
41030304,10003,8,3,65,3,0
41030304,10003,8,5,65,3,0
41030304,10003,9,4,65,3,0
41030304,10003,9,6,65,3,0
41030304,10003,10,7,65,3,0
41030304,10003,9,8,65,3,0
41030304,10003,10,9,65,3,0
41030304,10003,10,11,65,3,0
41030304,10003,11,10,65,3,0
41030304,10008,11,5,65,2,0
41030305,10003,8,6,65,3,0
41030305,10003,7,8,65,3,0
41030305,10003,8,10,65,3,0
41030305,10003,7,4,65,3,0
41030305,10003,9,5,65,3,0
41030305,10003,9,9,65,3,0
41030305,10012,10,8,65,3,0
41030305,10012,10,4,65,3,0
41030305,10012,11,10,65,3,0
41030305,10012,11,6,65,3,0
41030305,10012,13,7,65,3,0
41030401,900224,11,4,100,1,0
41030402,900225,11,4,100,1,0
41030403,10017,10,7,70,3,0
41030403,10017,10,3,70,3,0
41030403,10003,11,4,70,3,0
41030403,10003,12,8,70,3,0
41030403,10003,12,2,70,3,0
41030403,10003,11,6,70,3,0
41030403,10003,13,5,70,3,0
41030403,10003,13,7,70,3,0
41030403,10003,13,3,70,3,0
41030403,10009,11,5,70,1,0
41030404,10004,8,5,70,3,0
41030404,10004,9,2,70,3,0
41030404,10004,8,8,70,3,0
41030404,10004,9,7,70,3,0
41030404,10004,9,4,70,3,0
41030404,10004,10,1,70,3,0
41030404,10005,11,5,70,3,0
41030404,10005,12,3,70,3,0
41030404,10006,11,7,70,3,0
41030404,10006,13,6,70,3,0
41030404,10006,14,4,70,3,0
41030405,10002,9,5,70,3,0
41030405,10002,9,7,70,3,0
41030405,10002,9,3,70,3,0
41030405,10004,11,8,70,3,0
41030405,10004,11,4,70,3,0
41030405,10008,11,6,70,3,0
41030405,10005,13,9,70,3,0
41030405,10005,13,7,70,3,0
41030405,10005,13,5,70,3,0
41030501,10029,9,2,70,4,0
41030501,10029,10,9,70,4,0
41030501,10029,9,5,70,4,0
41030501,10029,11,1,70,4,0
41030501,10029,9,7,70,4,0
41030501,10029,11,8,70,4,0
41030501,10029,11,6,70,4,0
41030501,10029,11,4,70,4,0
41030501,10029,12,3,70,4,0
41030501,10029,13,2,70,4,0
41030501,10029,12,7,70,4,0
41030501,10029,12,5,70,4,0
41030501,10029,13,4,70,4,0
41030501,10029,10,4,70,4,0
41030501,10029,13,6,70,4,0
41030501,10029,14,8,70,4,0
41030502,10029,8,9,70,4,0
41030502,10029,9,8,70,4,0
41030502,10029,9,6,70,4,0
41030502,10029,11,7,70,4,0
41030502,10029,11,3,70,4,0
41030502,10029,10,5,70,4,0
41030502,10029,9,3,70,4,0
41030502,10029,9,2,70,4,0
41030502,10029,8,3,70,4,0
41030502,10029,10,4,70,4,0
41030502,10029,10,9,70,4,0
41030502,10029,10,7,70,4,0
41030502,10029,8,7,70,4,0
41030502,10029,8,5,70,4,0
41030503,10021,11,4,30,1,0
41030503,10029,13,8,70,5,0
41030503,10029,13,6,70,5,0
41030504,900032,13,3,70,2,0
41030504,900032,10,8,70,2,0
41030504,900032,16,6,70,2,0
41030505,10022,11,4,70,1,0
41030505,10022,15,7,70,1,0
41030505,10022,18,1,70,1,0
41030601,10034,10,7,70,4,0
41030601,10034,10,3,70,4,0
41030601,10034,11,2,70,4,0
41030601,10034,11,8,70,4,0
41030601,10034,12,7,70,4,0
41030601,10034,12,3,70,4,0
41030601,10034,12,5,70,4,0
41030601,10034,10,5,70,4,0
41030601,10036,15,6,70,1,30
41030601,10036,15,4,70,1,30
41030602,10034,9,8,70,4,0
41030602,10034,9,6,70,4,0
41030602,10034,9,4,70,4,0
41030602,10034,10,3,70,4,0
41030602,10034,11,5,70,4,0
41030602,10035,13,7,70,1,15
41030602,10035,13,4,70,1,0
41030602,10034,10,7,70,4,0
41030602,10034,11,9,70,4,0
41030603,10034,10,8,70,4,0
41030603,10034,12,7,70,4,0
41030603,10034,11,5,70,4,0
41030603,10034,10,3,70,4,0
41030603,10034,12,2,70,4,0
41030603,10034,13,4,70,4,0
41030603,10034,13,9,70,4,0
41030603,10034,15,8,70,4,0
41030603,10034,14,6,70,4,0
41030603,10034,15,3,70,4,0
41030603,10034,16,5,70,4,0
41030604,900226,11,5,100,1,0
41030605,900226,11,5,100,1,0
41030606,900226,11,5,100,1,0
41030701,10034,8,5,70,4,0
41030701,10034,9,2,70,4,0
41030701,10034,9,8,70,4,0
41030701,10034,10,6,70,4,0
41030701,10034,11,7,70,4,0
41030701,10034,10,4,70,4,0
41030701,10034,11,3,70,4,0
41030701,10036,15,7,70,2,30
41030701,10036,15,3,70,2,30
41030701,10055,8,7,70,1,0
41030701,10055,8,3,70,1,0
41030701,10057,12,8,70,4,0
41030701,10057,12,2,70,4,0
41030701,10056,12,5,70,1,30
41030702,10034,9,6,70,4,0
41030702,10034,9,4,70,4,0
41030702,10034,9,2,70,4,0
41030702,10034,9,8,70,4,0
41030702,10034,10,5,70,4,0
41030702,10034,10,3,70,4,0
41030702,10034,11,9,70,4,0
41030702,10034,10,7,70,4,0
41030702,10034,11,1,70,4,0
41030702,10036,15,5,70,1,30
41030702,10035,12,4,70,1,0
41030702,10035,12,6,70,1,0
41030703,10034,8,5,70,4,0
41030703,10034,8,7,70,4,0
41030703,10034,9,9,70,4,0
41030703,10034,9,3,70,4,0
41030703,10057,11,4,70,4,0
41030703,10057,11,8,70,4,0
41030703,10057,10,6,70,4,0
41030703,10057,12,6,70,4,0
41030704,10034,9,5,70,4,0
41030704,10034,9,3,70,4,0
41030704,10034,9,7,70,4,0
41030704,10034,11,7,70,4,0
41030704,10034,11,5,70,4,0
41030704,10034,11,3,70,4,0
41030704,10035,14,5,70,2,20
41030704,10035,17,5,70,2,0
41030801,10038,10,3,70,4,0
41030801,10038,9,7,70,4,0
41030801,10038,10,6,70,4,0
41030801,10038,9,4,70,4,0
41030801,10038,10,8,70,4,0
41030801,10038,11,7,70,4,0
41030801,10038,11,4,70,4,0
41030801,10037,13,9,70,4,0
41030801,10037,12,8,70,4,0
41030801,10037,12,3,70,4,0
41030801,10037,12,5,70,4,0
41030801,10037,13,2,70,4,0
41030801,10037,13,6,70,4,0
41030801,10037,14,8,70,4,0
41030801,10037,13,4,70,4,0
41030801,10037,14,5,70,4,0
41030801,10037,14,3,70,4,0
41030802,10038,9,3,70,4,0
41030802,10038,9,7,70,4,0
41030802,10038,10,6,70,4,0
41030802,10038,10,4,70,4,0
41030802,10037,11,2,70,4,0
41030802,10037,11,8,70,4,0
41030802,10037,13,2,70,4,0
41030802,10037,13,8,70,4,0
41030802,10037,12,3,70,4,0
41030802,10037,12,7,70,4,0
41030802,10037,11,5,70,4,0
41030802,10037,13,5,70,4,0
41030803,10038,9,3,70,4,0
41030803,10038,9,7,70,4,0
41030803,10038,10,6,70,4,0
41030803,10038,10,4,70,4,0
41030803,10037,11,2,70,4,0
41030803,10037,11,8,70,4,0
41030803,10037,13,2,70,4,0
41030803,10037,13,8,70,4,0
41030803,10037,12,3,70,4,0
41030803,10037,12,7,70,4,0
41030803,10037,11,5,70,4,0
41030803,10037,13,5,70,4,0
41030804,10038,9,7,70,4,0
41030804,10038,9,3,70,4,0
41030804,900226,12,5,100,1,0
41030805,10038,9,7,70,4,0
41030805,10038,9,3,70,4,0
41030805,900226,12,5,100,1,0
41030806,10038,9,7,70,4,0
41030806,10038,9,3,70,4,0
41030806,900226,12,5,100,1,0
41030901,10004,9,5,70,4,0
41030901,10004,9,3,70,4,0
41030901,10004,9,1,70,4,0
41030901,10004,9,7,70,4,0
41030901,10004,11,9,70,4,0
41030901,10004,11,7,70,4,0
41030901,10004,11,5,70,4,0
41030901,10004,11,3,70,4,0
41030901,10006,14,5,70,4,0
41030902,10008,9,5,70,3,0
41030902,10008,11,7,70,3,0
41030902,10008,13,3,70,3,0
41030902,10003,11,4,70,4,0
41030902,10003,13,6,70,4,0
41030902,10003,15,8,70,4,0
41030902,10003,15,2,70,4,0
41030903,900032,13,5,70,3,0
41030903,10011,10,7,70,4,0
41030903,10011,10,3,70,4,0
41030904,10003,18,5,70,1,0
41030904,11001,9,5,70,4,0
41030904,11001,10,8,70,4,0
41030904,11001,10,2,70,4,0
41031001,10008,11,3,70,4,0
41031001,10008,11,7,70,4,0
41031001,10005,12,5,70,4,0
41031001,10005,13,6,70,4,0
41031001,10005,13,4,70,4,0
41031001,10006,16,8,70,4,0
41031001,11008,15,5,70,4,0
41031001,10006,16,6,70,4,0
41031001,10006,16,4,70,4,0
41031001,10006,16,2,70,4,0
41031002,10021,11,4,70,1,0
41031002,10003,15,6,70,4,0
41031002,10003,15,2,70,4,0
41031002,10003,15,4,70,4,0
41031002,10003,17,4,70,4,0
41031003,10007,8,6,70,4,0
41031003,10007,8,4,70,4,0
41031003,10007,8,2,70,4,0
41031003,10007,8,8,70,4,0
41031003,10009,11,6,70,1,0
41031003,10009,11,4,70,1,0
41031004,10004,9,4,70,4,0
41031004,10004,10,7,70,4,0
41031004,10004,11,10,70,4,0
41031004,10004,10,3,70,4,0
41031004,10005,12,9,70,4,0
41031004,10005,13,8,70,4,0
41031004,10005,12,5,70,4,0
41031004,10005,11,2,70,4,0
41031004,10001,11,6,70,4,0
41031101,10003,9,5,70,4,0
41031101,10003,10,2,70,4,0
41031101,10003,10,8,70,4,0
41031101,10003,10,4,70,4,0
41031101,10003,10,6,70,4,0
41031101,10003,11,9,70,4,0
41031101,10003,11,7,70,4,0
41031101,10003,11,3,70,4,0
41031101,10003,11,1,70,4,0
41031101,10012,13,5,70,4,0
41031101,10012,13,7,70,4,0
41031101,10012,13,3,70,4,0
41031102,10001,9,5,70,4,0
41031102,10001,11,8,70,4,0
41031102,10001,11,2,70,4,0
41031102,10004,12,5,70,4,0
41031102,10004,14,3,70,4,0
41031102,10004,14,7,70,4,0
41031102,10004,13,8,70,4,0
41031102,10004,13,2,70,4,0
41031103,10007,9,5,70,4,0
41031103,10007,9,8,70,4,0
41031103,10007,9,2,70,4,0
41031103,10008,10,4,70,4,0
41031103,10008,11,3,70,4,0
41031103,10008,10,6,70,4,0
41031103,10008,11,7,70,4,0
41050101,11033,9,7,70,4,0
41050101,11033,9,5,70,4,0
41050101,11033,10,3,70,4,0
41050101,11033,10,1,70,4,0
41050101,11032,11,9,70,4,0
41050101,11032,11,6,70,5,0
41050101,11032,12,3,70,5,0
41050102,11033,10,8,70,4,0
41050102,11033,11,5,70,4,0
41050102,11033,11,2,70,4,0
41050102,11032,13,5,70,4,0
41050102,11032,13,3,70,4,0
41050102,11032,13,7,70,4,0
