id,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,effect_ratio
910123,AR15_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910124,AK12_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910125,AN94_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910126,M4 SOPMOD IIMod,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910127,gunslinger_drone,1,0,0,15,100,0,1,0,0,0,0,0,0,99999,0,0,100,1
910128,gunslinger_drone,1,0,0,15,100,0,1,0,0,0,0,0,0,99999,0,0,100,1
910129,refugee_smg,200,1,1,1,200,0,1,180,0,0,0,0,0,99999,0,0,16,1
910130,refugee_smg,200,1,1,1,200,0,1,180,0,0,0,0,0,99999,0,0,16,1
910131,refugee_smg,200,1,1,1,200,0,1,180,0,0,0,0,0,99999,0,0,16,1
910132,BossArchitect_motor,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,1.1
910133,BossArchitect_motor,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,1.1
910134,Strelet,100,4,15,0,4,30,1,180,0,0,0,40,0,500,0,0,100,0.75
910135,Uhlan_SLG,8200,48,90,0,7,35,1,180,0,0,0,30,0,600,0,0,100,0.99
910136,Rodelero,800,20,40,0,6,35,1,180,0,40,0,15,0,600,0,0,100,0.97
910137,Strelet,400,8,15,0,4,30,1,180,0,0,0,40,0,500,0,0,100,0.75
910138,Nyto_Black_RF,200,50,90,0,8,20,1,180,0,0,0,15,0,99999,0,0,100,1.4
910139,Nyto_White_Commander,2000,46,80,0,6,30,1,180,0,0,0,18,0,5000,0,0,100,0.82
910140,Grenadier,2500,25,65,0,6,30,1,180,0,0,0,40,0,4000,0,0,100,1
910141,Strelet,100,4,15,0,4,30,1,180,0,0,0,40,0,500,0,0,100,0.75
910142,RecceCentre_beach,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910143,RecceCentre_beach,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910144,RecceCentre_beach,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910145,RecceCentre_beach,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910146,RecceCentre_beach_1,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910147,RecceCentre_beach_2,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910148,RecceCentre_beach_3,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910149,RecceCentre_beach_4,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1
910150,Pathfinder_Small,5000,0,0,10,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
910151,spSCARL,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
990037,VectorBoss,70,1,1,1,9900,0,1,180,0,0,0,0,70,99999,0,0,100,1
990038,HK416Boss,70,1,1,1,9900,0,1,180,0,0,0,0,70,99999,0,0,100,1
993701,Rogue_M,20000,0,0,0,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
