Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,218,10,13,15,17,70
936,Adv.6,Night,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,203,10,12,14,16,71
936,Adv.6,Night,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,188,9,11,13,15,72
936,Adv.6,Night,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,194,9,11,13,15,73
936,Adv.6,Night,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,199,9,11,13,15,74
936,Adv.6,Night,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,193,9,11,13,15,75
936,Adv.6,Night,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,196,9,11,13,15,76
936,Adv.6,Night,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,100,0,1,0,-,-,-,180,9,10,12,14,77
936,Adv.6,Night,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,140,7,8,9,11,78
936,Adv.6,Night,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,139,6,8,9,11,79
936,Adv.6,Night,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,138,6,8,9,11,80
936,Adv.6,Night,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,134,6,8,9,10,81
936,Adv.6,Night,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,137,6,8,9,10,82
936,Adv.6,Night,247,RF,K31,1,0,1,39,40%,150%,15,45,10,5,26,0,0,50,0,1,0,-,-,-,134,6,8,9,10,83
938,Adv.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7514,939,1127,1314,1502,1
938,Adv.8,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,829,994,1160,1326,2
938,Adv.8,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,686,824,961,1098,3
938,Adv.8,Day,143,SMG,RO635,90,0,5,920,5%,150%,8,37,44,104,93,0,0,100,0,7,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),5519,620,745,869,993,4
938,Adv.8,Day,97,HG,M950A,91,0,5,365,40%,150%,8,43,51,82,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (3-Star),3068,536,644,751,859,5
938,Adv.8,Day,50,RF,Lee Enfield,90,0,4,304,88%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,3476,521,625,729,834,6
938,Adv.8,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,43,43,81,107,0,0,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4539,510,612,714,817,7
938,Adv.8,Day,96,HG,Grizzly,90,0,5,410,40%,150%,11,39,47,92,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),2859,500,600,700,800,8
938,Adv.8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,72,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),2614,457,548,640,731,9
938,Adv.8,Day,36,RF,Springfield,71,0,4,288,88%,150%,127,110,57,32,29,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,2694,404,484,565,646,10
938,Adv.8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,309,371,433,495,11
938,Adv.8,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,304,365,426,487,12
938,Adv.8,Day,57,AR,ST AR-15,94,0,5,510,68%,150%,15,77,64,50,72,0,0,100,0,10,0,EOT (Holographic) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4829,301,362,422,482,13
938,Adv.8,Day,29,SMG,STEN MkⅡ,73,0,4,640,5%,100%,13,33,13,60,79,0,0,100,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (3-Star),-,2479,278,334,390,446,14
938,Adv.8,Day,56,AR,M4 SOPMOD II,94,0,5,535,67%,150%,15,63,57,45,77,0,0,100,0,1,0,Optical (Acc) (4-Star),RMR (Acc) (3-Star),HV (Ammo) (4-Star),4124,257,309,360,412,15
938,Adv.8,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,14,24,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2152,242,290,338,387,16
938,Adv.8,Day,32,SMG,Micro Uzi,72,0,4,544,5%,150%,15,18,9,66,95,0,0,50,0,1,0,T Exo (Body) (2-Star),-,-,2136,240,288,336,384,17
938,Adv.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,174,209,244,279,18
938,Adv.8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,168,202,236,269,19
938,Adv.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,159,191,223,255,20
938,Adv.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,154,185,216,247,21
938,Adv.8,Day,293,AR,AK-15,72,0,4,380,52%,150%,15,55,39,39,70,0,0,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (3-Star),-,2478,154,185,216,247,22
938,Adv.8,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,137,164,192,219,23
938,Adv.8,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,777,135,163,190,217,24
938,Adv.8,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,93,112,130,149,25
938,Adv.8,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,57,69,80,92,26
938,Adv.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,55,66,77,88,27
938,Adv.8,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,52,63,74,84,28
938,Adv.8,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,46,55,64,74,29
938,Adv.8,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,40,48,56,64,30
938,Adv.8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,38,46,54,62,31
938,Adv.8,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,33,39,46,52,32
938,Adv.8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,32,39,46,52,33
938,Adv.8,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,32,39,45,52,34
938,Adv.8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,30,36,43,49,35
938,Adv.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,30,37,43,49,36
938,Adv.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,28,34,39,45,37
938,Adv.8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,27,32,37,43,38
938,Adv.8,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,27,32,38,43,39
938,Adv.8,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,27,32,38,43,40
938,Adv.8,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,26,32,37,43,41
938,Adv.8,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,26,31,36,42,42
938,Adv.8,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,26,31,37,42,43
938,Adv.8,Day,247,RF,K31,1,0,1,39,40%,150%,15,45,10,5,26,0,0,50,0,1,0,-,-,-,175,26,31,36,42,44
938,Adv.8,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,25,30,36,41,45
938,Adv.8,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,25,31,36,41,46
938,Adv.8,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,25,31,36,41,47
938,Adv.8,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,25,30,35,40,48
938,Adv.8,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,25,30,35,40,49
938,Adv.8,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,25,30,35,40,50
938,Adv.8,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,25,30,35,40,51
938,Adv.8,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,25,30,35,40,52
938,Adv.8,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,25,30,35,40,53
938,Adv.8,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,25,30,35,40,54
938,Adv.8,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,24,29,34,39,55
938,Adv.8,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,24,29,34,39,56
938,Adv.8,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,24,29,34,39,57
938,Adv.8,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,24,29,33,38,58
938,Adv.8,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,23,28,33,38,59
938,Adv.8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,23,28,33,38,60
938,Adv.8,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,23,27,32,37,61
938,Adv.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,23,27,32,37,62
938,Adv.8,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,22,26,30,35,63
938,Adv.8,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,18,22,26,30,64
938,Adv.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,17,21,24,28,65
938,Adv.8,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,17,21,24,28,66
938,Adv.8,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,16,20,23,27,67
938,Adv.8,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,16,20,23,27,68
938,Adv.8,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,16,20,23,26,69
938,Adv.8,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,12,14,16,19,70
938,Adv.8,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,11,14,16,18,71
938,Adv.8,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,11,13,16,18,72
938,Adv.8,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,11,13,15,18,73
938,Adv.8,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,11,13,16,18,74
938,Adv.8,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,11,13,16,18,75
938,Adv.8,Day,237,AR,SAR-21,1,0,1,58,20%,150%,15,18,7,6,57,0,0,50,0,1,0,-,-,-,184,11,13,16,18,76
938,Adv.8,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,10,12,14,17,77
938,Adv.8,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,11,13,15,17,78
938,Adv.8,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,10,12,15,17,79
938,Adv.8,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,10,13,15,17,80
938,Adv.8,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,50,0,1,0,-,-,-,178,11,13,15,17,81
938,Adv.8,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,50,0,1,0,-,-,-,162,10,12,14,16,82
938,Adv.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,9,11,13,15,83
943,Core3,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7514,657,788,920,1051,1
943,Core3,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3166,554,664,775,886,2
943,Core3,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,552,663,773,884,3
943,Core3,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),2966,519,622,726,830,4
943,Core3,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,470,564,659,753,5
943,Core3,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,457,549,640,732,6
943,Core3,Day,50,RF,Lee Enfield,90,0,4,304,88%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,3476,347,417,486,556,7
943,Core3,Day,57,AR,ST AR-15,94,0,5,510,116%,150%,15,69,50,50,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4963,310,372,434,496,8
943,Core3,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,304,365,426,487,9
943,Core3,Day,56,AR,M4 SOPMOD II,94,0,5,535,52%,150%,15,71,63,45,73,0,0,100,0,1,0,Optical (Acc) (4-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4194,262,314,366,419,10
943,Core3,Day,36,RF,Springfield,71,0,4,288,72%,150%,127,110,57,32,29,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),-,2593,259,311,363,414,11
943,Core3,Day,143,SMG,RO635,90,0,5,920,5%,100%,11,47,44,69,109,0,0,100,0,7,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5171,258,310,361,413,12
943,Core3,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,216,259,303,346,13
943,Core3,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,38,43,81,99,0,0,100,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4256,212,255,297,340,14
943,Core3,Day,293,AR,AK-15,72,0,4,380,52%,150%,15,55,39,39,70,0,0,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (3-Star),-,2478,154,185,216,247,15
943,Core3,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,50,0,1,0,RMR (Acc) (3-Star),-,-,797,139,167,195,223,16
943,Core3,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,137,164,192,219,17
943,Core3,Day,29,SMG,STEN MkⅡ,73,0,4,640,5%,150%,13,26,13,66,71,0,0,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2480,124,148,173,198,18
943,Core3,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,116,139,163,186,19
943,Core3,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,112,134,157,179,20
943,Core3,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,14,24,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2152,107,129,150,172,21
943,Core3,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,106,127,148,170,22
943,Core3,Day,32,SMG,Micro Uzi,72,0,4,544,5%,150%,15,18,9,66,95,0,0,50,0,1,0,T Exo (Body) (2-Star),-,-,2136,106,128,149,170,23
943,Core3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,103,123,144,165,24
943,Core3,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,93,112,130,149,25
943,Core3,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,57,69,80,92,26
943,Core3,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,55,66,77,88,27
943,Core3,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,38,46,54,62,28
943,Core3,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,32,39,46,52,29
943,Core3,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,32,38,45,51,30
943,Core3,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,30,37,43,49,31
943,Core3,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,30,37,43,49,32
943,Core3,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,28,34,39,45,33
943,Core3,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,27,32,37,43,34
943,Core3,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,26,32,37,43,35
943,Core3,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,26,31,37,42,36
943,Core3,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,25,31,36,41,37
943,Core3,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,25,31,36,41,38
943,Core3,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,25,30,35,40,39
943,Core3,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,25,30,35,40,40
943,Core3,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,25,30,35,40,41
943,Core3,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,25,30,35,40,42
943,Core3,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,25,30,35,40,43
943,Core3,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,24,29,34,39,44
943,Core3,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,24,29,34,39,45
943,Core3,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,23,28,33,38,46
943,Core3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,23,28,33,38,47
943,Core3,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,23,28,32,37,48
943,Core3,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,23,27,32,36,49
943,Core3,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,22,27,31,36,50
943,Core3,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,18,21,25,28,51
943,Core3,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,17,21,24,28,52
943,Core3,Day,247,RF,K31,1,0,1,39,40%,150%,15,45,10,5,26,0,0,50,0,1,0,-,-,-,175,17,21,24,28,53
943,Core3,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,17,20,24,27,54
943,Core3,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,55
943,Core3,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,17,20,23,27,56
943,Core3,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,14,16,19,22,57
943,Core3,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,13,16,19,21,58
943,Core3,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,12,15,17,20,59
943,Core3,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,12,14,17,19,60
943,Core3,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,12,14,16,19,61
943,Core3,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,11,14,16,18,62
943,Core3,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,11,13,15,18,63
943,Core3,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,11,13,16,18,64
943,Core3,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,11,13,15,18,65
943,Core3,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,11,13,16,18,66
