id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1163902,562858,1114,0,0,0,0,skill:770034,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163903,562858,1129,0,0,0,0,crit_rate:20,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163904,562858,1105,0,0,0,0,crit_damage:20,crit_rate:20,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163905,562858,1124,0,0,0,0,dodge:6,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1164843,562858,1106,0,0,0,0,skill:770104,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165637,562858,1116,0,0,0,0,skill:770114,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165639,562858,1129,0,0,0,0,crit_rate:20,L_armor_piercing:26,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165649,562858,1106,0,0,0,0,L_armor_piercing:26,skill:770114,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165659,562858,1116,0,0,0,0,def_break:76,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165660,562858,1121,0,0,0,0,skill:770014,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165661,562858,1123,0,0,0,0,def_break:76,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165744,562858,1116,0,0,0,0,crit_rate:20,skill:770040,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165746,562858,1127,0,0,0,0,def_break:76,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165747,562858,1114,0,0,0,0,def_break:76,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165748,562858,1115,0,0,0,0,def_break:76,skill:770032,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1173245,562858,1124,0,0,0,0,skill:770109,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207972,562858,1124,0,0,0,0,armor:6,skill:770019,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207977,562858,1116,0,0,0,0,crit_rate:20,def_break:76,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207978,562858,1117,0,0,0,0,def_break:76,crit_damage:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207979,562858,1123,0,0,0,0,skill:770039,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207982,562858,1114,0,0,0,0,skill:770030,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207983,562858,1117,0,0,0,0,crit_damage:20,def_break:76,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1221998,562858,1133,0,0,0,0,armor:6,skill:770024,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222000,562858,1133,0,0,0,0,skill:770107,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222001,562858,1133,0,0,0,0,skill:770096,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222003,562858,1117,0,0,0,0,skill:770034,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222005,562858,1132,0,0,0,0,def_break:76,crit_rate:20,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224565,562858,1124,0,0,0,0,skill:770107,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224566,562858,1117,0,0,0,0,crit_damage:20,skill:770047,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224568,562858,1124,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224570,562858,1125,0,0,0,0,skill:770014,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224572,562858,1123,0,0,0,0,skill:770041,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1230477,562858,1128,0,0,0,0,hit:10,def_break:76,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232563,562858,1121,0,0,0,0,skill:770096,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232566,562858,1124,0,0,0,0,skill:770014,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245854,562858,1123,0,0,0,0,def_break:76,skill:770040,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245876,562858,1128,0,0,0,0,def_break:76,skill:770026,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245877,562858,1106,0,0,0,0,def_break:76,hit:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245935,562858,1134,0,0,0,0,dodge:6,skill:770109,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253578,562858,1107,0,0,0,0,light_damage:48,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253614,562858,1125,0,0,0,0,skill:770014,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253615,562858,1115,0,0,0,0,crit_damage:20,skill:220182,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253619,562858,1134,0,0,0,0,def_break:76,crit_damage:20,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254301,562858,1121,0,0,0,0,armor:6,def_break:76,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254305,562858,1114,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254371,562858,1125,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254637,562858,1128,0,0,0,0,light_damage:48,skill:770092,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254669,562858,1127,0,0,0,0,armor:6,skill:770107,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254671,562858,1133,0,0,0,0,crit_rate:20,skill:770016,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255013,562858,1128,0,0,0,0,hit:10,L_armor_piercing:26,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255021,562858,1116,0,0,0,0,skill:770040,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255023,562858,1114,0,0,0,0,skill:770100,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255089,562858,1121,0,0,0,0,def_break:76,crit_rate:20,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255090,562858,1116,0,0,0,0,crit_damage:20,def_break:76,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255173,562858,1123,0,0,0,0,def_break:76,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255175,562858,1129,0,0,0,0,skill:770014,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255178,562858,1132,0,0,0,0,def_break:76,crit_damage:20,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257678,562858,1132,0,0,0,0,crit_rate:20,skill:770026,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257680,562858,1132,0,0,0,0,skill:770100,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257686,562858,1125,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1268515,562858,1117,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1274484,562858,1129,0,0,0,0,skill:770084,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1274488,562858,1115,0,0,0,0,crit_damage:20,skill:770032,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1274489,562858,1123,0,0,0,0,crit_rate:20,crit_damage:20,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283638,562858,1130,0,0,0,0,hit:10,def_break:76,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283652,562858,1121,0,0,0,0,def_break:76,skill:770028,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283653,562858,1129,0,0,0,0,H_armor_piercing:38,skill:770084,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283655,562858,1124,0,0,0,0,def_break:76,skill:770096,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283657,562858,1134,0,0,0,0,skill:770107,dodge:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283658,562858,1127,0,0,0,0,armor:6,crit_damage:20,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283659,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283661,562858,1007,0,0,0,0,L_armor_piercing:26,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283663,562858,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1284433,562858,1106,0,0,0,0,def_break:76,light_damage:48,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1293167,562858,1121,0,0,0,0,armor:6,skill:770107,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295724,562858,1108,0,0,0,0,H_armor_piercing:38,skill:770045,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295725,562858,1120,0,0,0,0,precision:32,heavy_damage:48,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299133,562858,1106,0,0,0,0,skill:770038,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299134,562858,1005,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299136,562858,1123,0,0,0,0,crit_rate:20,crit_damage:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299138,562858,1105,0,0,0,0,crit_rate:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299139,562858,1004,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299140,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299141,562858,1003,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299142,562858,1124,0,0,0,0,def_break:76,skill:770109,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301280,562858,1120,0,0,0,0,heavy_damage:48,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301281,562858,1111,0,0,0,0,precision:32,skill:220181,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301283,562858,1118,0,0,0,0,precision:32,skill:770091,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301284,562858,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301286,562858,1129,0,0,0,0,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301288,562858,1011,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301289,562858,1006,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301290,562858,1005,0,0,0,0,armor:6,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304173,562858,1010,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305191,562858,1119,0,0,0,0,reload:16,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307533,562858,1129,0,0,0,0,crit_rate:20,skill:770040,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307536,562858,1115,0,0,0,0,crit_rate:20,skill:770100,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307537,562858,1001,0,0,0,0,precision:32,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307538,562858,1134,0,0,0,0,skill:770024,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307539,562858,1011,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307540,562858,1009,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307541,562858,1004,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307542,562858,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307543,562858,1125,0,0,0,0,H_armor_piercing:38,def_break:76,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307544,562858,1010,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314568,562858,1013,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314578,562858,1110,0,0,0,0,precision:32,heavy_damage:48,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316149,562858,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316150,562858,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316151,562858,1115,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316152,562858,1008,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316153,562858,1132,0,0,0,0,skill:770034,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316154,562858,1005,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316155,562858,1117,0,0,0,0,skill:770047,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317781,562858,1011,0,0,0,0,armor:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317788,562858,1110,0,0,0,0,skill:770107,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317795,562858,1107,0,0,0,0,L_armor_piercing:26,skill:770092,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317799,562858,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317800,562858,1121,0,0,0,0,crit_damage:20,dodge:6,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317802,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317803,562858,1005,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317805,562858,1006,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321520,562858,1119,0,0,0,0,def_break:76,reload:16,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321527,562858,1127,0,0,0,0,def_break:76,dodge:6,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321529,562858,1003,0,0,0,0,H_armor_piercing:38,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321530,562858,1117,0,0,0,0,skill:770030,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321531,562858,1001,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321532,562858,1005,0,0,0,0,hit:10,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321533,562858,1011,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321534,562858,1125,0,0,0,0,crit_rate:20,skill:770026,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321535,562858,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321852,562858,1130,0,0,0,0,skill:770038,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321857,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321859,562858,1008,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321860,562858,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321861,562858,1002,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321862,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1321863,562858,1114,0,0,0,0,skill:770026,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323163,562858,1118,0,0,0,0,precision:32,skill:770091,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323176,562858,1106,0,0,0,0,atk_speed:10,def_break:76,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323182,562858,1010,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323183,562858,1003,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323184,562858,1125,0,0,0,0,def_break:76,skill:770014,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323186,562858,1009,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323282,562858,1115,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323283,562858,1007,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323391,562858,1118,0,0,0,0,reload:16,skill:220173,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323401,562858,1106,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323402,562858,1003,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323403,562858,1121,0,0,0,0,skill:770016,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323404,562858,1008,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323405,562858,1132,0,0,0,0,skill:770032,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323406,562858,1124,0,0,0,0,skill:770109,crit_damage:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323408,562858,1009,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323409,562858,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323410,562858,1005,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323415,562858,1127,0,0,0,0,crit_damage:20,skill:770028,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323416,562858,1122,0,0,0,0,def_break:76,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323417,562858,1113,0,0,0,0,skill:220181,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323418,562858,1103,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323419,562858,1120,0,0,0,0,precision:32,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323720,562858,1131,0,0,0,0,def_break:76,precision:32,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323722,562858,1113,0,0,0,0,precision:32,def_break:76,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323726,562858,1106,0,0,0,0,skill:770113,atk_speed:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323729,562858,1009,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323730,562858,1004,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323731,562858,1121,0,0,0,0,skill:770109,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323732,562858,1013,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323733,562858,1012,0,0,0,0,reload:16,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323734,562858,1125,0,0,0,0,def_break:76,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323741,562858,1105,0,0,0,0,def_break:76,skill:770084,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323742,562858,1007,0,0,0,0,L_armor_piercing:26,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323803,562858,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323834,562858,1102,0,0,0,0,atk_speed:10,skill:220183,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323841,562858,1129,0,0,0,0,skill:770040,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323842,562858,1001,0,0,0,0,H_armor_piercing:38,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325215,562858,1107,0,0,0,0,hit:10,skill:770046,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325217,562858,1104,0,0,0,0,atk_speed:10,hit:10,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325218,562858,1004,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325219,562858,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325222,562858,1129,0,0,0,0,skill:770024,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325223,562858,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325224,562858,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1331221,562858,1124,0,0,0,0,skill:770107,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1332732,562858,1013,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336322,562858,1119,0,0,0,0,skill:770093,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336323,562858,1106,0,0,0,0,hit:10,skill:770038,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336325,562858,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336326,562858,1012,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336327,562858,1114,0,0,0,0,skill:220182,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336328,562858,1006,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336329,562858,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336330,562858,1011,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336332,562858,1010,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1336333,562858,1127,0,0,0,0,armor:6,dodge:6,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
