id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
429358,562858,3126,0,0,0,1,skill:770092,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
431436,562858,1102,0,0,0,1,skill:770106,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465184,562858,2127,0,0,0,1,dodge:5,crit_damage:16,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465185,562858,3125,0,0,0,1,crit_rate:14,def_break:53,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466476,562858,2108,0,0,0,1,heavy_damage:38,def_break:60,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466492,562858,2128,0,0,0,1,def_break:60,light_damage:38,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466494,562858,2118,0,0,0,1,heavy_damage:38,precision:25,skill:770081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466514,562858,1102,0,0,0,1,def_break:76,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466529,562858,1004,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466530,562858,1004,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466531,562858,1004,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466532,562858,1132,0,0,0,1,def_break:76,H_armor_piercing:38,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466533,562858,1005,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466534,562858,1124,0,0,0,1,armor:6,skill:770016,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466537,562858,1128,0,0,0,1,skill:770113,atk_speed:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467092,562858,3005,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467123,562858,3005,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467124,562858,3007,0,0,0,0,light_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467145,562858,3115,0,0,0,1,skill:770084,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467146,562858,3115,0,0,0,1,crit_damage:14,skill:770034,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467147,562858,3132,0,0,0,1,crit_damage:14,skill:770032,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467193,562858,3107,0,0,0,1,skill:770125,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467229,562858,2101,0,0,0,1,light_damage:38,skill:770113,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467257,562858,3002,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467272,562858,3119,0,0,0,1,def_break:53,precision:22,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467296,562858,2107,0,0,0,1,L_armor_piercing:20,skill:770092,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467309,562858,1125,0,0,0,1,crit_damage:20,L_armor_piercing:26,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467310,562858,1010,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467313,562858,1110,0,0,0,1,def_break:76,precision:32,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467316,562858,1119,0,0,0,1,def_break:76,skill:220180,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467723,562858,1013,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470394,562858,3003,0,0,0,0,H_armor_piercing:26,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470395,562858,3134,0,0,0,1,crit_rate:14,armor:4,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470398,562858,3003,0,0,0,0,precision:22,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470399,562858,3001,0,0,0,0,reload:11,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470430,562858,3013,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470431,562858,2003,0,0,0,0,precision:25,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470451,562858,3125,0,0,0,1,def_break:53,skill:770041,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470452,562858,2007,0,0,0,0,L_armor_piercing:20,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470482,562858,1121,0,0,0,1,dodge:6,crit_damage:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470483,562858,3008,0,0,0,0,heavy_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470488,562858,2005,0,0,0,0,dodge:5,armor:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470490,562858,3011,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470499,562858,2005,0,0,0,0,hit:8,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470504,562858,3122,0,0,0,1,skill:770096,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470515,562858,2128,0,0,0,1,skill:220187,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470517,562858,2126,0,0,0,1,def_break:60,skill:220187,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470525,562858,1132,0,0,0,1,crit_damage:20,crit_rate:20,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470527,562858,1116,0,0,0,1,L_armor_piercing:26,def_break:76,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470531,562858,1132,0,0,0,1,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470532,562858,1129,0,0,0,1,L_armor_piercing:26,def_break:76,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470534,562858,1113,0,0,0,1,heavy_damage:48,precision:32,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470538,562858,1002,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470539,562858,1114,0,0,0,1,crit_rate:20,crit_damage:20,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470718,562858,1113,0,0,0,1,def_break:76,skill:770091,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475081,562858,3105,0,0,0,1,H_armor_piercing:26,crit_damage:14,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475087,562858,3009,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475088,562858,3008,0,0,0,0,L_armor_piercing:18,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475123,562858,3110,0,0,0,1,def_break:53,reload:11,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475124,562858,3118,0,0,0,1,skill:220175,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475125,562858,2108,0,0,0,1,heavy_damage:38,precision:25,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475149,562858,3114,0,0,0,1,H_armor_piercing:26,def_break:53,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475150,562858,3105,0,0,0,1,skill:770084,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475151,562858,1010,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475201,562858,3103,0,0,0,1,skill:770113,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475209,562858,1131,0,0,0,1,heavy_damage:48,skill:220173,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475210,562858,1129,0,0,0,1,crit_rate:20,skill:770041,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475215,562858,1131,0,0,0,1,def_break:76,skill:220167,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475216,562858,1118,0,0,0,1,def_break:76,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475217,562858,1118,0,0,0,1,H_armor_piercing:38,skill:220181,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478373,562858,3007,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478374,562858,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478375,562858,2134,0,0,0,1,def_break:60,skill:770024,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478376,562858,3134,0,0,0,1,skill:770019,armor:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478377,562858,2117,0,0,0,1,def_break:60,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478378,562858,3010,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478380,562858,3108,0,0,0,1,skill:220175,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478381,562858,2101,0,0,0,1,skill:770090,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478392,562858,3119,0,0,0,1,precision:22,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478393,562858,2104,0,0,0,1,light_damage:38,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478402,562858,2118,0,0,0,1,reload:12,heavy_damage:38,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478406,562858,2116,0,0,0,1,def_break:60,H_armor_piercing:30,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478408,562858,1010,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478412,562858,2105,0,0,0,1,def_break:60,skill:770084,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478413,562858,2115,0,0,0,1,skill:220182,crit_damage:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478414,562858,2001,0,0,0,0,H_armor_piercing:30,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479027,562858,1122,0,0,0,1,hit:10,skill:770038,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479028,562858,2108,0,0,0,1,heavy_damage:38,skill:220185,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479029,562858,1122,0,0,0,1,L_armor_piercing:26,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479030,562858,1124,0,0,0,1,def_break:76,skill:770096,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479031,562858,1117,0,0,0,1,L_armor_piercing:26,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479032,562858,1003,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479033,562858,1116,0,0,0,1,crit_damage:20,L_armor_piercing:26,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479034,562858,1002,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479037,562858,1119,0,0,0,1,precision:32,def_break:76,skill:770081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479038,562858,1108,0,0,0,1,def_break:76,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482048,562858,3001,0,0,0,0,precision:22,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482050,562858,3132,0,0,0,1,crit_damage:14,H_armor_piercing:26,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482064,562858,3134,0,0,0,1,def_break:53,dodge:4,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482065,562858,3127,0,0,0,1,skill:770024,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482066,562858,3117,0,0,0,1,def_break:53,crit_damage:14,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482101,562858,3128,0,0,0,1,light_damage:33,skill:770106,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482110,562858,2130,0,0,0,1,skill:770113,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482111,562858,2130,0,0,0,1,def_break:60,skill:770036,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482118,562858,3008,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482119,562858,2116,0,0,0,1,skill:770084,def_break:60,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482120,562858,2133,0,0,0,1,crit_damage:16,dodge:5,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482140,562858,3108,0,0,0,1,H_armor_piercing:26,skill:220185,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482141,562858,3102,0,0,0,1,L_armor_piercing:18,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482165,562858,2104,0,0,0,1,hit:8,atk_speed:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482166,562858,1118,0,0,0,1,precision:32,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482185,562858,2122,0,0,0,1,L_armor_piercing:20,hit:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482186,562858,1126,0,0,0,1,light_damage:48,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482187,562858,1125,0,0,0,1,crit_rate:20,skill:770014,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482190,562858,1117,0,0,0,1,def_break:76,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482191,562858,1011,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482192,562858,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482193,562858,1128,0,0,0,1,hit:10,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482194,562858,1107,0,0,0,1,atk_speed:10,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482195,562858,1128,0,0,0,1,hit:10,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482237,562858,1002,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482238,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482239,562858,1117,0,0,0,1,crit_rate:20,skill:770084,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485066,562858,3001,0,0,0,0,precision:22,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485067,562858,3134,0,0,0,1,dodge:4,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485072,562858,3008,0,0,0,0,heavy_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485073,562858,3009,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485074,562858,3124,0,0,0,1,crit_rate:14,skill:770096,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485081,562858,3134,0,0,0,1,skill:770100,crit_damage:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485082,562858,3105,0,0,0,1,crit_damage:14,crit_rate:14,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485094,562858,3113,0,0,0,1,reload:11,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485095,562858,3131,0,0,0,1,heavy_damage:33,def_break:53,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485116,562858,3113,0,0,0,1,def_break:53,heavy_damage:33,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485117,562858,2119,0,0,0,1,precision:25,def_break:60,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485125,562858,3129,0,0,0,1,crit_rate:14,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485126,562858,2012,0,0,0,0,precision:25,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485144,562858,3131,0,0,0,1,H_armor_piercing:26,precision:22,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485145,562858,3102,0,0,0,1,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485146,562858,2102,0,0,0,1,skill:770036,def_break:60,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485160,562858,1130,0,0,0,1,hit:10,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485161,562858,3104,0,0,0,1,light_damage:33,skill:770113,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485167,562858,3110,0,0,0,1,skill:220185,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485168,562858,2110,0,0,0,1,precision:25,skill:220180,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485169,562858,3118,0,0,0,1,precision:22,skill:770093,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485173,562858,2101,0,0,0,1,light_damage:38,hit:8,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485176,562858,1013,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485177,562858,1007,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485178,562858,1127,0,0,0,1,crit_rate:20,dodge:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485182,562858,1103,0,0,0,1,skill:770125,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485184,562858,1110,0,0,0,1,heavy_damage:48,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488159,562858,2004,0,0,0,0,hit:8,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488160,562858,3117,0,0,0,1,crit_damage:14,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488161,562858,3002,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488162,562858,3004,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488164,562858,2001,0,0,0,0,reload:12,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488165,562858,2003,0,0,0,0,H_armor_piercing:30,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488166,562858,3008,0,0,0,0,light_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488167,562858,3007,0,0,0,0,heavy_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488231,562858,3108,0,0,0,1,H_armor_piercing:26,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488232,562858,3131,0,0,0,1,heavy_damage:33,skill:770096,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488252,562858,2108,0,0,0,1,precision:25,heavy_damage:38,skill:770081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488253,562858,3130,0,0,0,1,def_break:53,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488264,562858,1134,0,0,0,1,skill:770096,dodge:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488265,562858,2007,0,0,0,0,L_armor_piercing:20,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488266,562858,1007,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488270,562858,1119,0,0,0,1,reload:16,skill:220173,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488271,562858,3110,0,0,0,1,def_break:53,skill:220173,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488272,562858,3131,0,0,0,1,def_break:53,reload:11,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488279,562858,3131,0,0,0,1,def_break:53,heavy_damage:33,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488281,562858,3104,0,0,0,1,light_damage:33,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488282,562858,3130,0,0,0,1,hit:7,skill:770038,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488283,562858,3104,0,0,0,1,light_damage:33,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488284,562858,3119,0,0,0,1,precision:22,reload:11,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488291,562858,1102,0,0,0,1,skill:770114,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488292,562858,1102,0,0,0,1,atk_speed:10,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488294,562858,1124,0,0,0,1,def_break:76,crit_damage:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488295,562858,1124,0,0,0,1,armor:6,def_break:76,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488296,562858,1005,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488297,562858,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488298,562858,1117,0,0,0,1,def_break:76,L_armor_piercing:26,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488299,562858,1127,0,0,0,1,armor:6,crit_rate:20,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488300,562858,1119,0,0,0,1,skill:220167,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488301,562858,1122,0,0,0,1,def_break:76,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488302,562858,1131,0,0,0,1,H_armor_piercing:38,heavy_damage:48,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488311,562858,1108,0,0,0,1,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488312,562858,1107,0,0,0,1,def_break:76,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492328,562858,3007,0,0,0,0,H_armor_piercing:26,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492344,562858,3124,0,0,0,1,crit_damage:14,dodge:4,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492345,562858,3125,0,0,0,1,crit_rate:14,skill:770041,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492356,562858,3110,0,0,0,1,heavy_damage:33,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492358,562858,3107,0,0,0,1,atk_speed:7,L_armor_piercing:18,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492452,562858,3107,0,0,0,1,def_break:53,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492453,562858,3119,0,0,0,1,heavy_damage:33,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492454,562858,3119,0,0,0,1,precision:22,def_break:53,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492468,562858,3131,0,0,0,1,reload:11,precision:22,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492488,562858,3129,0,0,0,1,skill:770041,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
