id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1051686,562858,1107,0,0,0,0,def_break:76,hit:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1051690,562858,1110,0,0,0,0,skill:220185,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1051693,562858,1108,0,0,0,0,def_break:76,skill:770091,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1053416,562858,1107,0,0,0,0,skill:220187,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1054449,562858,3121,0,0,0,0,def_break:53,skill:770026,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1056754,562858,3134,0,0,0,0,skill:770014,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1059848,562858,1103,0,0,0,0,hit:10,light_damage:48,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1059851,562858,1103,0,0,0,0,skill:770106,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1060324,562858,1124,0,0,0,0,skill:220183,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065161,562858,1122,0,0,0,0,light_damage:48,atk_speed:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065165,562858,1122,0,0,0,0,skill:770090,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065168,562858,1103,0,0,0,0,hit:10,skill:770107,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065169,562858,1122,0,0,0,0,def_break:76,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1066901,562858,2127,0,0,0,0,dodge:5,armor:5,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1067314,562858,1133,0,0,0,0,dodge:6,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1069311,562858,3124,0,0,0,0,skill:770024,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1072462,562858,1113,0,0,0,0,precision:32,skill:220185,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1075428,562858,3124,0,0,0,0,crit_damage:14,skill:770109,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1081265,562858,2124,0,0,0,0,armor:5,skill:770024,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1081275,562858,1128,0,0,0,0,skill:770106,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1081276,562858,1113,0,0,0,0,skill:220185,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1083754,562858,3124,0,0,0,0,def_break:53,skill:770104,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1087527,562858,1128,0,0,0,0,skill:770092,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1087532,562858,1103,0,0,0,0,atk_speed:10,hit:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1087535,562858,1108,0,0,0,0,skill:220181,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1088446,562858,1132,0,0,0,0,H_armor_piercing:38,skill:770028,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1092026,562858,3134,0,0,0,0,dodge:4,def_break:53,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093654,562858,1130,0,0,0,0,skill:770036,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093660,562858,1107,0,0,0,0,hit:10,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093661,562858,1110,0,0,0,0,heavy_damage:48,skill:220175,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093662,562858,1130,0,0,0,0,skill:770082,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093663,562858,1126,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093706,562858,3133,0,0,0,0,skill:770028,armor:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093707,562858,3133,0,0,0,0,skill:770014,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097385,562858,3127,0,0,0,0,def_break:53,skill:770107,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097870,562858,1106,0,0,0,0,hit:10,def_break:76,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097874,562858,1113,0,0,0,0,heavy_damage:48,skill:220173,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097875,562858,1126,0,0,0,0,def_break:76,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097876,562858,1126,0,0,0,0,skill:770082,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097887,562858,3127,0,0,0,0,def_break:53,skill:770019,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097958,562858,1113,0,0,0,0,skill:770096,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097962,562858,1122,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097965,562858,1110,0,0,0,0,heavy_damage:48,H_armor_piercing:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097967,562858,1110,0,0,0,0,H_armor_piercing:38,skill:220181,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1099655,562858,3133,0,0,0,0,skill:770096,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1099657,562858,1105,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100502,562858,1105,0,0,0,0,crit_rate:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100513,562858,1126,0,0,0,0,def_break:76,hit:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100536,562858,1103,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100539,562858,1113,0,0,0,0,reload:16,precision:32,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100541,562858,1107,0,0,0,0,def_break:76,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100542,562858,1103,0,0,0,0,hit:10,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101329,562858,1101,0,0,0,0,atk_speed:10,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101331,562858,1129,0,0,0,0,crit_rate:20,H_armor_piercing:38,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101337,562858,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101338,562858,1117,0,0,0,0,crit_damage:20,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101343,562858,2124,0,0,0,0,skill:770016,def_break:60,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101344,562858,3124,0,0,0,0,skill:770014,crit_rate:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103204,562858,1128,0,0,0,0,atk_speed:10,skill:770026,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103207,562858,1129,0,0,0,0,def_break:76,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103208,562858,1127,0,0,0,0,skill:770109,armor:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103209,562858,1127,0,0,0,0,dodge:6,skill:770026,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103210,562858,1010,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103213,562858,1125,0,0,0,0,crit_rate:20,skill:770024,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104086,562858,3127,0,0,0,0,skill:770016,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104798,562858,1124,0,0,0,0,skill:770024,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104799,562858,1116,0,0,0,0,H_armor_piercing:38,skill:770114,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104801,562858,1132,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104802,562858,1122,0,0,0,0,light_damage:48,skill:770125,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104803,562858,1128,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1106372,562858,2127,0,0,0,0,skill:770026,dodge:5,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1106380,562858,1010,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1106383,562858,1105,0,0,0,0,skill:770041,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1106386,562858,1123,0,0,0,0,crit_rate:20,L_armor_piercing:26,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111894,562858,1113,0,0,0,0,skill:220175,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111909,562858,1125,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111910,562858,1002,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111918,562858,1134,0,0,0,0,def_break:76,armor:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1113534,562858,3124,0,0,0,0,skill:770024,crit_damage:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1117362,562858,1108,0,0,0,0,heavy_damage:48,skill:220185,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1117382,562858,1132,0,0,0,0,crit_damage:20,skill:770028,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1119461,562858,2133,0,0,0,0,armor:5,crit_rate:16,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1119462,562858,2124,0,0,0,0,crit_damage:16,skill:770019,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1119464,562858,3121,0,0,0,0,armor:4,skill:770028,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1121274,562858,3134,0,0,0,0,skill:770109,dodge:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123604,562858,3128,0,0,0,0,light_damage:33,skill:770106,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123606,562858,2101,0,0,0,0,skill:770082,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123610,562858,2126,0,0,0,0,light_damage:38,atk_speed:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123611,562858,2102,0,0,0,0,hit:8,light_damage:38,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123612,562858,1126,0,0,0,0,atk_speed:10,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123613,562858,3114,0,0,0,0,skill:220182,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123614,562858,2115,0,0,0,0,crit_damage:16,def_break:60,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123615,562858,1117,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123616,562858,1133,0,0,0,0,armor:6,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123617,562858,1010,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123618,562858,1003,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123619,562858,1125,0,0,0,0,def_break:76,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123620,562858,1001,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123621,562858,1121,0,0,0,0,crit_rate:20,skill:770096,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123622,562858,1129,0,0,0,0,crit_damage:20,L_armor_piercing:26,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123623,562858,1133,0,0,0,0,skill:770107,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123624,562858,1133,0,0,0,0,def_break:76,crit_rate:20,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1125790,562858,3116,0,0,0,0,L_armor_piercing:18,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1125791,562858,3123,0,0,0,0,def_break:53,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1125792,562858,3121,0,0,0,0,skill:770109,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1125802,562858,2125,0,0,0,0,crit_damage:16,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1125803,562858,2125,0,0,0,0,crit_rate:16,crit_damage:16,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1125804,562858,3134,0,0,0,0,skill:770019,crit_damage:14,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126632,562858,2127,0,0,0,0,dodge:5,armor:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126633,562858,3012,0,0,0,0,H_armor_piercing:26,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126634,562858,3011,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126635,562858,3011,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126636,562858,3125,0,0,0,0,skill:770039,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126637,562858,3134,0,0,0,0,crit_damage:14,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126638,562858,3131,0,0,0,0,heavy_damage:33,precision:22,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126639,562858,3112,0,0,0,0,reload:11,heavy_damage:33,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126640,562858,3118,0,0,0,0,precision:22,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126641,562858,2132,0,0,0,0,crit_damage:16,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126642,562858,2005,0,0,0,0,dodge:5,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126643,562858,3117,0,0,0,0,def_break:53,crit_rate:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126644,562858,3129,0,0,0,0,skill:770026,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126645,562858,3008,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126646,562858,2105,0,0,0,0,def_break:60,skill:770047,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126647,562858,2012,0,0,0,0,H_armor_piercing:30,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126648,562858,3134,0,0,0,0,armor:4,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126649,562858,3009,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126650,562858,3103,0,0,0,0,hit:7,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126651,562858,3109,0,0,0,0,heavy_damage:33,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1126652,562858,3122,0,0,0,0,def_break:53,atk_speed:7,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128642,562858,2130,0,0,0,0,atk_speed:8,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128643,562858,2108,0,0,0,0,heavy_damage:38,precision:25,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128644,562858,2111,0,0,0,0,precision:25,skill:220180,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128645,562858,1012,0,0,0,0,H_armor_piercing:38,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128646,562858,2013,0,0,0,0,L_armor_piercing:20,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128647,562858,1123,0,0,0,0,crit_damage:20,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128648,562858,1129,0,0,0,0,def_break:76,skill:770040,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128649,562858,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128650,562858,1121,0,0,0,0,dodge:6,crit_rate:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128651,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128652,562858,1011,0,0,0,0,dodge:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128653,562858,1012,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128654,562858,1004,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128655,562858,1127,0,0,0,0,crit_rate:20,skill:770096,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128656,562858,1001,0,0,0,0,reload:16,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128657,562858,3117,0,0,0,0,H_armor_piercing:26,L_armor_piercing:18,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128658,562858,3004,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128659,562858,3124,0,0,0,0,def_break:53,dodge:4,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1130655,562858,3009,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1130656,562858,3117,0,0,0,0,def_break:53,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1130657,562858,3117,0,0,0,0,H_armor_piercing:26,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1130663,562858,2104,0,0,0,0,def_break:60,skill:770038,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1130664,562858,3118,0,0,0,0,heavy_damage:33,reload:11,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1130665,562858,3103,0,0,0,0,light_damage:33,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132599,562858,3106,0,0,0,0,skill:770113,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132600,562858,3110,0,0,0,0,reload:11,heavy_damage:33,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132601,562858,3102,0,0,0,0,L_armor_piercing:18,skill:770104,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132605,562858,3114,0,0,0,0,crit_rate:14,def_break:53,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132606,562858,3134,0,0,0,0,armor:4,skill:770109,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132607,562858,2006,0,0,0,0,precision:25,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132611,562858,2012,0,0,0,0,reload:12,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132612,562858,3134,0,0,0,0,def_break:53,armor:4,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1132613,562858,2005,0,0,0,0,hit:8,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1135154,562858,3120,0,0,0,0,heavy_damage:33,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1135155,562858,3130,0,0,0,0,atk_speed:7,def_break:53,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1135156,562858,3119,0,0,0,0,precision:22,def_break:53,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1135157,562858,3109,0,0,0,0,precision:22,heavy_damage:33,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1135158,562858,3103,0,0,0,0,atk_speed:7,skill:770038,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1135159,562858,2112,0,0,0,0,def_break:60,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138784,562858,3119,0,0,0,0,reload:11,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138785,562858,3122,0,0,0,0,atk_speed:7,skill:770090,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138786,562858,3101,0,0,0,0,light_damage:33,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138796,562858,2003,0,0,0,0,H_armor_piercing:30,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138797,562858,2125,0,0,0,0,crit_damage:16,H_armor_piercing:30,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138798,562858,1012,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138814,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138815,562858,2132,0,0,0,0,crit_rate:16,L_armor_piercing:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138816,562858,2125,0,0,0,0,crit_damage:16,skill:770014,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138823,562858,1009,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138824,562858,1123,0,0,0,0,def_break:76,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138825,562858,1013,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138826,562858,1127,0,0,0,0,armor:6,dodge:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138827,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138828,562858,1009,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138829,562858,1121,0,0,0,0,def_break:76,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138830,562858,1012,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138831,562858,1125,0,0,0,0,crit_rate:20,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138837,562858,2114,0,0,0,0,H_armor_piercing:30,def_break:60,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138838,562858,3007,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138839,562858,3134,0,0,0,0,dodge:4,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1139845,562858,1005,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1139846,562858,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1139847,562858,1133,0,0,0,0,skill:770096,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1142436,562858,3002,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
