id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
577927,562858,3104,0,0,0,1,skill:770100,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577934,562858,3113,0,0,0,1,heavy_damage:33,skill:220175,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577936,562858,2108,0,0,0,1,skill:220180,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577937,562858,1105,0,0,0,1,def_break:76,crit_rate:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577939,562858,1116,0,0,0,1,skill:770104,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577943,562858,1125,0,0,0,1,skill:770040,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577948,562858,1104,0,0,0,1,skill:770113,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577982,562858,2117,0,0,0,1,skill:770084,crit_damage:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577983,562858,3134,0,0,0,1,skill:770100,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578024,562858,3118,0,0,0,1,reload:11,skill:770091,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578033,562858,3132,0,0,0,1,H_armor_piercing:26,crit_rate:14,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578072,562858,2104,0,0,0,1,skill:770036,def_break:60,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578079,562858,2118,0,0,0,1,reload:12,def_break:60,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578093,562858,3107,0,0,0,1,atk_speed:7,skill:220187,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578117,562858,1131,0,0,0,1,def_break:76,heavy_damage:48,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578119,562858,1131,0,0,0,1,precision:32,skill:770096,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578210,562858,1102,0,0,0,1,def_break:76,skill:220183,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578211,562858,1102,0,0,0,1,skill:770114,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579643,562858,3134,0,0,0,1,skill:770107,crit_damage:14,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579645,562858,3125,0,0,0,1,crit_rate:14,skill:770040,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579653,562858,3124,0,0,0,1,crit_rate:14,skill:770107,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579654,562858,3116,0,0,0,1,skill:770041,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579673,562858,2114,0,0,0,1,crit_damage:16,skill:770100,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579686,562858,2128,0,0,0,1,skill:220187,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579687,562858,3107,0,0,0,1,light_damage:33,skill:770125,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579698,562858,2104,0,0,0,1,hit:8,skill:770036,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579738,562858,3118,0,0,0,1,def_break:53,skill:220181,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579794,562858,1101,0,0,0,1,skill:770113,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579815,562858,1122,0,0,0,1,def_break:76,skill:770090,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580255,562858,1124,0,0,0,1,crit_damage:20,skill:770114,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580364,562858,3129,0,0,0,1,H_armor_piercing:26,crit_rate:14,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580376,562858,3116,0,0,0,1,def_break:53,skill:770037,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580436,562858,3118,0,0,0,1,skill:220181,heavy_damage:33,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580437,562858,3108,0,0,0,1,skill:220173,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580473,562858,1121,0,0,0,1,skill:770019,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580481,562858,1126,0,0,0,1,skill:770090,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580482,562858,1110,0,0,0,1,heavy_damage:48,def_break:76,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580483,562858,1122,0,0,0,1,hit:10,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580484,562858,1119,0,0,0,1,def_break:76,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580485,562858,1103,0,0,0,1,hit:10,skill:770113,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
585833,562858,3117,0,0,0,1,skill:770030,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
585834,562858,3129,0,0,0,1,skill:770084,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
585848,562858,3114,0,0,0,1,L_armor_piercing:18,skill:770030,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586544,562858,3131,0,0,0,1,reload:11,precision:22,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586546,562858,3101,0,0,0,1,hit:7,skill:770125,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586556,562858,3124,0,0,0,1,crit_damage:14,crit_rate:14,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586689,562858,1105,0,0,0,1,crit_rate:20,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590333,562858,3110,0,0,0,1,def_break:53,skill:770109,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590334,562858,1131,0,0,0,1,reload:16,H_armor_piercing:38,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590335,562858,3122,0,0,0,1,light_damage:33,skill:770096,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590346,562858,1131,0,0,0,1,skill:220180,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590348,562858,1132,0,0,0,1,skill:770032,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592386,562858,3132,0,0,0,1,skill:770030,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592407,562858,3116,0,0,0,1,skill:770039,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592408,562858,2134,0,0,0,1,skill:770107,def_break:60,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592409,562858,3114,0,0,0,1,skill:770100,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592416,562858,3132,0,0,0,1,skill:770100,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592418,562858,3121,0,0,0,1,dodge:4,skill:770100,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592446,562858,3107,0,0,0,1,light_damage:33,def_break:53,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592448,562858,2110,0,0,0,1,heavy_damage:38,def_break:60,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594589,562858,3127,0,0,0,1,skill:770100,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594607,562858,3110,0,0,0,1,precision:22,def_break:53,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594629,562858,1134,0,0,0,1,dodge:6,armor:6,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594631,562858,1116,0,0,0,1,crit_rate:20,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597357,562858,2115,0,0,0,1,skill:220182,crit_damage:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597395,562858,3127,0,0,0,1,skill:770019,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597396,562858,2129,0,0,0,1,def_break:60,crit_rate:16,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597397,562858,3132,0,0,0,1,skill:220182,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597406,562858,3124,0,0,0,1,skill:770109,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597429,562858,3127,0,0,0,1,skill:770019,dodge:4,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601549,562858,3122,0,0,0,1,skill:770107,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601550,562858,3131,0,0,0,1,heavy_damage:33,reload:11,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601551,562858,3108,0,0,0,1,skill:220181,reload:11,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601570,562858,2133,0,0,0,1,dodge:5,skill:770024,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601576,562858,1102,0,0,0,1,skill:770038,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601581,562858,1128,0,0,0,1,def_break:76,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601582,562858,2131,0,0,0,1,skill:770109,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601591,562858,1124,0,0,0,1,crit_rate:20,def_break:76,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601592,562858,1115,0,0,0,1,H_armor_piercing:38,skill:220182,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601594,562858,1124,0,0,0,1,def_break:76,skill:770114,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605108,562858,2105,0,0,0,1,def_break:60,skill:770014,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606647,562858,3133,0,0,0,1,dodge:4,skill:770100,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606661,562858,3105,0,0,0,1,skill:770040,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606683,562858,2122,0,0,0,1,def_break:60,skill:770125,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
609199,562858,3102,0,0,0,1,light_damage:33,def_break:53,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
610206,562858,1132,0,0,0,1,crit_damage:20,def_break:76,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
612923,562858,2130,0,0,0,1,hit:8,skill:220187,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
612924,562858,2103,0,0,0,1,skill:770106,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
612947,562858,3133,0,0,0,1,dodge:4,armor:4,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
612949,562858,3127,0,0,0,1,def_break:53,skill:770014,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
616413,562858,2115,0,0,0,1,skill:770100,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
616427,562858,3104,0,0,0,1,def_break:53,skill:770125,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
616428,562858,2102,0,0,0,1,skill:770114,L_armor_piercing:20,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
620450,562858,3130,0,0,0,1,skill:770125,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
620451,562858,3126,0,0,0,1,def_break:53,skill:770113,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
620479,562858,3126,0,0,0,1,hit:7,skill:770036,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
620480,562858,2102,0,0,0,1,def_break:60,skill:770104,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622829,562858,1104,0,0,0,1,skill:770026,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622832,562858,1105,0,0,0,1,crit_rate:20,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622837,562858,1131,0,0,0,1,heavy_damage:48,H_armor_piercing:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622850,562858,3121,0,0,0,1,dodge:4,armor:4,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622875,562858,3132,0,0,0,1,def_break:53,H_armor_piercing:26,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622876,562858,3127,0,0,0,1,skill:770024,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626323,562858,3113,0,0,0,0,precision:22,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626324,562858,3108,0,0,0,0,precision:22,def_break:53,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626332,562858,3108,0,0,0,0,heavy_damage:33,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626334,562858,2126,0,0,0,0,def_break:60,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626341,562858,3122,0,0,0,0,light_damage:33,def_break:53,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626342,562858,3107,0,0,0,0,hit:7,light_damage:33,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626343,562858,3108,0,0,0,0,reload:11,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626353,562858,2123,0,0,0,0,skill:770041,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626354,562858,3116,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626355,562858,3114,0,0,0,0,def_break:53,crit_rate:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626377,562858,2134,0,0,0,0,crit_rate:16,crit_damage:16,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626378,562858,2001,0,0,0,0,reload:12,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626379,562858,2001,0,0,0,0,reload:12,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626383,562858,1106,0,0,0,0,L_armor_piercing:26,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626384,562858,1126,0,0,0,0,light_damage:48,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626385,562858,2122,0,0,0,0,hit:8,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626386,562858,1118,0,0,0,0,precision:32,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626387,562858,1104,0,0,0,0,def_break:76,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626388,562858,1128,0,0,0,0,L_armor_piercing:26,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626389,562858,1113,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626390,562858,1107,0,0,0,0,skill:770113,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626391,562858,1126,0,0,0,0,def_break:76,atk_speed:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626392,562858,1011,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626393,562858,1007,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626394,562858,1124,0,0,0,0,dodge:6,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629731,562858,2007,0,0,0,0,H_armor_piercing:30,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629732,562858,3121,0,0,0,0,crit_rate:14,crit_damage:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629733,562858,2133,0,0,0,0,armor:5,skill:770014,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629737,562858,2001,0,0,0,0,H_armor_piercing:30,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629738,562858,3114,0,0,0,0,crit_damage:14,H_armor_piercing:26,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629739,562858,3127,0,0,0,0,crit_rate:14,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629748,562858,3004,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629749,562858,3115,0,0,0,0,crit_rate:14,skill:770034,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629750,562858,3003,0,0,0,0,heavy_damage:33,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629760,562858,3007,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629761,562858,3013,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629762,562858,3117,0,0,0,0,skill:770030,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632691,562858,3006,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632692,562858,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632693,562858,3002,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632703,562858,2121,0,0,0,0,def_break:60,armor:5,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632704,562858,3105,0,0,0,0,crit_damage:14,skill:770028,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632705,562858,3129,0,0,0,0,def_break:53,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632706,562858,3125,0,0,0,0,crit_damage:14,skill:770084,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632707,562858,1121,0,0,0,0,armor:6,skill:770109,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632708,562858,3003,0,0,0,0,H_armor_piercing:26,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636822,562858,3110,0,0,0,0,def_break:53,skill:220175,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636823,562858,3119,0,0,0,0,reload:11,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636824,562858,3104,0,0,0,0,hit:7,def_break:53,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636827,562858,2130,0,0,0,0,hit:8,skill:770125,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636828,562858,2126,0,0,0,0,def_break:60,atk_speed:8,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636829,562858,1119,0,0,0,0,def_break:76,precision:32,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636833,562858,2110,0,0,0,0,H_armor_piercing:30,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636834,562858,2126,0,0,0,0,skill:770106,atk_speed:8,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636835,562858,1128,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636836,562858,1122,0,0,0,0,def_break:76,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636837,562858,1103,0,0,0,0,light_damage:48,L_armor_piercing:26,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636838,562858,1107,0,0,0,0,def_break:76,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636839,562858,1126,0,0,0,0,atk_speed:10,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636840,562858,1103,0,0,0,0,def_break:76,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636841,562858,1118,0,0,0,0,heavy_damage:48,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636843,562858,1106,0,0,0,0,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636844,562858,1122,0,0,0,0,hit:10,def_break:76,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639888,562858,2012,0,0,0,0,reload:12,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639889,562858,2004,0,0,0,0,L_armor_piercing:20,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639890,562858,3013,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639903,562858,3125,0,0,0,0,crit_rate:14,skill:770026,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639904,562858,3009,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639905,562858,2011,0,0,0,0,hit:8,dodge:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642706,562858,3102,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642707,562858,3106,0,0,0,0,hit:7,atk_speed:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642711,562858,2103,0,0,0,0,light_damage:38,hit:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642712,562858,3119,0,0,0,0,precision:22,skill:220181,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642713,562858,3110,0,0,0,0,skill:220181,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642723,562858,2131,0,0,0,0,H_armor_piercing:30,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642724,562858,3131,0,0,0,0,def_break:53,skill:770109,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642725,562858,3126,0,0,0,0,def_break:53,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642729,562858,3007,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642730,562858,3007,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642731,562858,3007,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645105,562858,1103,0,0,0,0,atk_speed:10,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645107,562858,3126,0,0,0,0,hit:7,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645112,562858,2103,0,0,0,0,hit:8,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645113,562858,2128,0,0,0,0,def_break:60,light_damage:38,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645122,562858,2107,0,0,0,0,def_break:60,atk_speed:8,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645123,562858,1110,0,0,0,0,skill:220180,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645124,562858,1113,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645125,562858,1130,0,0,0,0,skill:770106,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645126,562858,1101,0,0,0,0,skill:770036,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645127,562858,1118,0,0,0,0,skill:220181,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645129,562858,1101,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645130,562858,1131,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
