id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1138814,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138823,562858,1009,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138824,562858,1123,0,0,0,0,def_break:76,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138825,562858,1013,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138827,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138828,562858,1009,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138830,562858,1012,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1139845,562858,1005,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1139846,562858,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1139847,562858,1133,0,0,0,0,skill:770096,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148541,562858,1134,0,0,0,0,armor:6,skill:770019,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148543,562858,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148545,562858,1004,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148546,562858,1003,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148548,562858,1013,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148549,562858,1011,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148571,562858,1101,0,0,0,0,skill:770092,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158230,562858,1102,0,0,0,0,skill:770038,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158406,562858,1116,0,0,0,0,L_armor_piercing:26,skill:770047,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158407,562858,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158409,562858,1116,0,0,0,0,skill:770084,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158412,562858,1005,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158413,562858,1008,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158414,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159278,562858,1114,0,0,0,0,crit_damage:20,skill:220182,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162933,562858,1120,0,0,0,0,precision:32,heavy_damage:48,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162934,562858,1119,0,0,0,0,precision:32,skill:770081,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162935,562858,1131,0,0,0,0,precision:32,def_break:76,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162939,562858,1127,0,0,0,0,crit_rate:20,dodge:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162940,562858,1004,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162941,562858,1004,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162942,562858,1009,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162943,562858,1117,0,0,0,0,skill:770034,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162949,562858,1114,0,0,0,0,def_break:76,skill:770034,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162950,562858,1127,0,0,0,0,dodge:6,skill:770024,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163870,562858,1111,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163894,562858,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163900,562858,1002,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163901,562858,1006,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163902,562858,1114,0,0,0,0,skill:770034,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163903,562858,1129,0,0,0,0,crit_rate:20,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163904,562858,1105,0,0,0,0,crit_damage:20,crit_rate:20,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163905,562858,1124,0,0,0,0,dodge:6,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163907,562858,1001,0,0,0,0,reload:16,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1164843,562858,1106,0,0,0,0,skill:770104,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165627,562858,1009,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165637,562858,1116,0,0,0,0,skill:770114,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165639,562858,1129,0,0,0,0,crit_rate:20,L_armor_piercing:26,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165649,562858,1106,0,0,0,0,L_armor_piercing:26,skill:770114,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165652,562858,1119,0,0,0,0,skill:220173,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165653,562858,1119,0,0,0,0,skill:220185,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165655,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165656,562858,1011,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165657,562858,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165659,562858,1116,0,0,0,0,def_break:76,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165660,562858,1121,0,0,0,0,skill:770014,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165661,562858,1123,0,0,0,0,def_break:76,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165662,562858,1013,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165663,562858,1001,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165740,562858,1118,0,0,0,0,skill:220180,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165742,562858,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165744,562858,1116,0,0,0,0,crit_rate:20,skill:770040,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165746,562858,1127,0,0,0,0,def_break:76,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165747,562858,1114,0,0,0,0,def_break:76,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165748,562858,1115,0,0,0,0,def_break:76,skill:770032,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165749,562858,1012,0,0,0,0,H_armor_piercing:38,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1173244,562858,1011,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1173245,562858,1124,0,0,0,0,skill:770109,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1198856,562858,1004,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207972,562858,1124,0,0,0,0,armor:6,skill:770019,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207975,562858,1012,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207977,562858,1116,0,0,0,0,crit_rate:20,def_break:76,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207978,562858,1117,0,0,0,0,def_break:76,crit_damage:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207979,562858,1123,0,0,0,0,skill:770039,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207981,562858,1009,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207982,562858,1114,0,0,0,0,skill:770030,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207983,562858,1117,0,0,0,0,crit_damage:20,def_break:76,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1221996,562858,1102,0,0,0,0,hit:10,skill:770036,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1221998,562858,1133,0,0,0,0,armor:6,skill:770024,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222000,562858,1133,0,0,0,0,skill:770107,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222001,562858,1133,0,0,0,0,skill:770096,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222002,562858,1004,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222003,562858,1117,0,0,0,0,skill:770034,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222004,562858,1008,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222005,562858,1132,0,0,0,0,def_break:76,crit_rate:20,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222006,562858,1011,0,0,0,0,dodge:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224384,562858,2133,0,0,0,0,skill:770107,armor:5,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224385,562858,3003,0,0,0,0,reload:11,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224393,562858,2134,0,0,0,0,armor:5,crit_damage:16,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224394,562858,3007,0,0,0,0,heavy_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224490,562858,3004,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224504,562858,3103,0,0,0,0,atk_speed:7,hit:7,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224526,562858,2003,0,0,0,0,H_armor_piercing:30,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224527,562858,1012,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224528,562858,3005,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224536,562858,3102,0,0,0,0,L_armor_piercing:18,skill:220183,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224537,562858,3112,0,0,0,0,def_break:53,heavy_damage:33,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224547,562858,3112,0,0,0,0,skill:220173,H_armor_piercing:26,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224548,562858,3131,0,0,0,0,skill:770096,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224562,562858,3103,0,0,0,0,L_armor_piercing:18,light_damage:33,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224563,562858,1119,0,0,0,0,skill:770081,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224564,562858,2112,0,0,0,0,def_break:60,skill:220167,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224565,562858,1124,0,0,0,0,skill:770107,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224566,562858,1117,0,0,0,0,crit_damage:20,skill:770047,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224567,562858,1001,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224568,562858,1124,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224570,562858,1125,0,0,0,0,skill:770014,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224572,562858,1123,0,0,0,0,skill:770041,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224573,562858,1011,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226688,562858,3004,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226689,562858,2012,0,0,0,0,H_armor_piercing:30,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226696,562858,3013,0,0,0,0,L_armor_piercing:18,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226697,562858,3115,0,0,0,0,crit_damage:14,crit_rate:14,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226698,562858,3115,0,0,0,0,def_break:53,crit_damage:14,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226706,562858,2010,0,0,0,0,hit:8,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226707,562858,3105,0,0,0,0,crit_rate:14,skill:770014,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229234,562858,3111,0,0,0,0,H_armor_piercing:26,reload:11,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229235,562858,3104,0,0,0,0,hit:7,light_damage:33,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229248,562858,2101,0,0,0,0,hit:8,light_damage:38,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229253,562858,2125,0,0,0,0,L_armor_piercing:20,def_break:60,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229254,562858,3012,0,0,0,0,heavy_damage:33,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229255,562858,2006,0,0,0,0,hit:8,dodge:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1230477,562858,1128,0,0,0,0,hit:10,def_break:76,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1230478,562858,1118,0,0,0,0,reload:16,def_break:76,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232562,562858,2107,0,0,0,0,hit:8,skill:220187,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232563,562858,1121,0,0,0,0,skill:770096,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232566,562858,1124,0,0,0,0,skill:770014,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232567,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232568,562858,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232569,562858,1011,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232570,562858,1013,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232571,562858,1005,0,0,0,0,dodge:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1236305,562858,3010,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1236306,562858,3003,0,0,0,0,reload:11,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1236307,562858,3124,0,0,0,0,dodge:4,armor:4,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1236324,562858,3011,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1236325,562858,3011,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1240331,562858,2112,0,0,0,0,heavy_damage:38,H_armor_piercing:30,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1240338,562858,3113,0,0,0,0,skill:770096,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1240340,562858,3119,0,0,0,0,heavy_damage:33,H_armor_piercing:26,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1244191,562858,3119,0,0,0,0,def_break:53,skill:770045,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1244205,562858,3010,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1244207,562858,2012,0,0,0,0,H_armor_piercing:30,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245853,562858,2116,0,0,0,0,crit_rate:16,H_armor_piercing:30,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245854,562858,1123,0,0,0,0,def_break:76,skill:770040,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245875,562858,1131,0,0,0,0,skill:220167,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245876,562858,1128,0,0,0,0,def_break:76,skill:770026,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245877,562858,1106,0,0,0,0,def_break:76,hit:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245935,562858,1134,0,0,0,0,dodge:6,skill:770109,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245936,562858,1006,0,0,0,0,hit:10,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245937,562858,1004,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245938,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245939,562858,1003,0,0,0,0,precision:32,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245940,562858,1011,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245943,562858,1104,0,0,0,0,hit:10,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245951,562858,2007,0,0,0,0,heavy_damage:38,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245952,562858,3003,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246336,562858,3121,0,0,0,0,def_break:53,armor:4,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246338,562858,3001,0,0,0,0,H_armor_piercing:26,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246352,562858,3005,0,0,0,0,armor:4,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246358,562858,3013,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246359,562858,3124,0,0,0,0,skill:770096,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246363,562858,3110,0,0,0,0,heavy_damage:33,skill:770109,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246365,562858,3106,0,0,0,0,light_damage:33,def_break:53,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246370,562858,3102,0,0,0,0,skill:770113,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246382,562858,2003,0,0,0,0,H_armor_piercing:30,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1249055,562858,3010,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1249056,562858,2001,0,0,0,0,reload:12,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1249057,562858,3013,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1249069,562858,2108,0,0,0,0,skill:770045,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1252958,562858,3101,0,0,0,0,atk_speed:7,skill:770046,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1252960,562858,1102,0,0,0,0,light_damage:48,skill:770104,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253578,562858,1107,0,0,0,0,light_damage:48,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253613,562858,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253614,562858,1125,0,0,0,0,skill:770014,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253615,562858,1115,0,0,0,0,crit_damage:20,skill:220182,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253616,562858,1001,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253617,562858,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253618,562858,1013,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253619,562858,1134,0,0,0,0,def_break:76,crit_damage:20,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253620,562858,1013,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253621,562858,1001,0,0,0,0,heavy_damage:48,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253652,562858,3008,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253654,562858,3132,0,0,0,0,crit_rate:14,def_break:53,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253661,562858,2012,0,0,0,0,reload:12,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253662,562858,3001,0,0,0,0,H_armor_piercing:26,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253663,562858,3004,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253682,562858,3002,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253683,562858,3127,0,0,0,0,skill:770014,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253684,562858,2105,0,0,0,0,crit_rate:16,skill:770047,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253706,562858,3131,0,0,0,0,def_break:53,skill:770107,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253707,562858,3110,0,0,0,0,heavy_damage:33,precision:22,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253734,562858,3101,0,0,0,0,def_break:53,hit:7,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253746,562858,1004,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253747,562858,2129,0,0,0,0,skill:770041,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253748,562858,3134,0,0,0,0,def_break:53,dodge:4,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254258,562858,3113,0,0,0,0,skill:220180,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254267,562858,3126,0,0,0,0,hit:7,skill:770036,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
