id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1163902,562858,1114,0,0,0,0,skill:770034,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163903,562858,1129,0,0,0,0,crit_rate:20,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163904,562858,1105,0,0,0,0,crit_damage:20,crit_rate:20,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163905,562858,1124,0,0,0,0,dodge:6,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1164843,562858,1106,0,0,0,0,skill:770104,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165637,562858,1116,0,0,0,0,skill:770114,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165639,562858,1129,0,0,0,0,crit_rate:20,L_armor_piercing:26,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165649,562858,1106,0,0,0,0,L_armor_piercing:26,skill:770114,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165659,562858,1116,0,0,0,0,def_break:76,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165660,562858,1121,0,0,0,0,skill:770014,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165661,562858,1123,0,0,0,0,def_break:76,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165744,562858,1116,0,0,0,0,crit_rate:20,skill:770040,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165746,562858,1127,0,0,0,0,def_break:76,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165747,562858,1114,0,0,0,0,def_break:76,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165748,562858,1115,0,0,0,0,def_break:76,skill:770032,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1173245,562858,1124,0,0,0,0,skill:770109,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207972,562858,1124,0,0,0,0,armor:6,skill:770019,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207977,562858,1116,0,0,0,0,crit_rate:20,def_break:76,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207978,562858,1117,0,0,0,0,def_break:76,crit_damage:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207979,562858,1123,0,0,0,0,skill:770039,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207982,562858,1114,0,0,0,0,skill:770030,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207983,562858,1117,0,0,0,0,crit_damage:20,def_break:76,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1221998,562858,1133,0,0,0,0,armor:6,skill:770024,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222000,562858,1133,0,0,0,0,skill:770107,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222001,562858,1133,0,0,0,0,skill:770096,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222003,562858,1117,0,0,0,0,skill:770034,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1222005,562858,1132,0,0,0,0,def_break:76,crit_rate:20,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224384,562858,2133,0,0,0,0,skill:770107,armor:5,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224393,562858,2134,0,0,0,0,armor:5,crit_damage:16,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224565,562858,1124,0,0,0,0,skill:770107,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224566,562858,1117,0,0,0,0,crit_damage:20,skill:770047,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224568,562858,1124,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224570,562858,1125,0,0,0,0,skill:770014,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1224572,562858,1123,0,0,0,0,skill:770041,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226697,562858,3115,0,0,0,0,crit_damage:14,crit_rate:14,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226698,562858,3115,0,0,0,0,def_break:53,crit_damage:14,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1226707,562858,3105,0,0,0,0,crit_rate:14,skill:770014,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229253,562858,2125,0,0,0,0,L_armor_piercing:20,def_break:60,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1230477,562858,1128,0,0,0,0,hit:10,def_break:76,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232563,562858,1121,0,0,0,0,skill:770096,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232566,562858,1124,0,0,0,0,skill:770014,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1236305,562858,3010,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1236307,562858,3124,0,0,0,0,dodge:4,armor:4,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245853,562858,2116,0,0,0,0,crit_rate:16,H_armor_piercing:30,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245854,562858,1123,0,0,0,0,def_break:76,skill:770040,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245876,562858,1128,0,0,0,0,def_break:76,skill:770026,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245877,562858,1106,0,0,0,0,def_break:76,hit:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1245935,562858,1134,0,0,0,0,dodge:6,skill:770109,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246336,562858,3121,0,0,0,0,def_break:53,armor:4,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1246359,562858,3124,0,0,0,0,skill:770096,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253578,562858,1107,0,0,0,0,light_damage:48,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253614,562858,1125,0,0,0,0,skill:770014,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253615,562858,1115,0,0,0,0,crit_damage:20,skill:220182,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253619,562858,1134,0,0,0,0,def_break:76,crit_damage:20,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253654,562858,3132,0,0,0,0,crit_rate:14,def_break:53,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253683,562858,3127,0,0,0,0,skill:770014,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253684,562858,2105,0,0,0,0,crit_rate:16,skill:770047,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253747,562858,2129,0,0,0,0,skill:770041,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253748,562858,3134,0,0,0,0,def_break:53,dodge:4,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254301,562858,1121,0,0,0,0,armor:6,def_break:76,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254305,562858,1114,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254329,562858,3121,0,0,0,0,crit_rate:14,skill:770109,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254330,562858,2132,0,0,0,0,skill:770028,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254349,562858,3121,0,0,0,0,skill:770016,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254371,562858,1125,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254372,562858,2127,0,0,0,0,skill:770026,dodge:5,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254637,562858,1128,0,0,0,0,light_damage:48,skill:770092,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254660,562858,2123,0,0,0,0,crit_rate:16,skill:770039,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254669,562858,1127,0,0,0,0,armor:6,skill:770107,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254671,562858,1133,0,0,0,0,crit_rate:20,skill:770016,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254914,562858,3116,0,0,0,0,skill:770047,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254980,562858,3125,0,0,0,0,crit_rate:14,def_break:53,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255013,562858,1128,0,0,0,0,hit:10,L_armor_piercing:26,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255021,562858,1116,0,0,0,0,skill:770040,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255023,562858,1114,0,0,0,0,skill:770100,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255039,562858,3114,0,0,0,0,crit_rate:14,L_armor_piercing:18,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255089,562858,1121,0,0,0,0,def_break:76,crit_rate:20,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255090,562858,1116,0,0,0,0,crit_damage:20,def_break:76,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255173,562858,1123,0,0,0,0,def_break:76,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255175,562858,1129,0,0,0,0,skill:770014,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255178,562858,1132,0,0,0,0,def_break:76,crit_damage:20,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255182,562858,3114,0,0,0,0,crit_damage:14,skill:770026,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255252,562858,3116,0,0,0,0,skill:770037,crit_rate:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255253,562858,3129,0,0,0,0,H_armor_piercing:26,skill:770040,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255254,562858,3133,0,0,0,0,armor:4,crit_rate:14,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257678,562858,1132,0,0,0,0,crit_rate:20,skill:770026,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257680,562858,1132,0,0,0,0,skill:770100,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257686,562858,1125,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261785,562858,3129,0,0,0,0,crit_rate:14,L_armor_piercing:18,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261793,562858,3129,0,0,0,0,skill:770041,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1265963,562858,2132,0,0,0,0,crit_damage:16,crit_rate:16,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1268515,562858,1117,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1268516,562858,3125,0,0,0,0,crit_damage:14,skill:770041,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1268517,562858,2134,0,0,0,0,armor:5,dodge:5,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1274484,562858,1129,0,0,0,0,skill:770084,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1274488,562858,1115,0,0,0,0,crit_damage:20,skill:770032,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1274489,562858,1123,0,0,0,0,crit_rate:20,crit_damage:20,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1277333,562858,2125,0,0,0,0,crit_damage:16,skill:770024,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1277366,562858,2129,0,0,0,0,H_armor_piercing:30,skill:770084,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1280623,562858,3123,0,0,0,0,L_armor_piercing:18,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1280624,562858,3123,0,0,0,0,crit_damage:14,H_armor_piercing:26,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1280625,562858,3114,0,0,0,0,skill:770030,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1280643,562858,3001,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1280644,562858,2010,0,0,0,0,light_damage:38,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1280645,562858,2114,0,0,0,0,skill:220182,crit_damage:16,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283638,562858,1130,0,0,0,0,hit:10,def_break:76,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283639,562858,3122,0,0,0,0,light_damage:33,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283640,562858,3128,0,0,0,0,hit:7,skill:770106,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283646,562858,2104,0,0,0,0,def_break:60,light_damage:38,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283647,562858,2118,0,0,0,0,heavy_damage:38,precision:25,skill:770081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283648,562858,2107,0,0,0,0,def_break:60,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283652,562858,1121,0,0,0,0,def_break:76,skill:770028,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283653,562858,1129,0,0,0,0,H_armor_piercing:38,skill:770084,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283654,562858,1125,0,0,0,0,crit_rate:20,crit_damage:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283655,562858,1124,0,0,0,0,def_break:76,skill:770096,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283656,562858,1134,0,0,0,0,def_break:76,dodge:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283657,562858,1134,0,0,0,0,skill:770107,dodge:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283658,562858,1127,0,0,0,0,armor:6,crit_damage:20,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283659,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283660,562858,1129,0,0,0,0,L_armor_piercing:26,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283661,562858,1007,0,0,0,0,L_armor_piercing:26,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283662,562858,1115,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283663,562858,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1284432,562858,1110,0,0,0,0,H_armor_piercing:38,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1284433,562858,1106,0,0,0,0,def_break:76,light_damage:48,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1286553,562858,2132,0,0,0,0,crit_rate:16,skill:220182,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1286554,562858,3009,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1286555,562858,3132,0,0,0,0,H_armor_piercing:26,skill:770026,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1286556,562858,3004,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1286557,562858,3007,0,0,0,0,L_armor_piercing:18,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1286558,562858,3134,0,0,0,0,skill:770014,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290048,562858,3001,0,0,0,0,heavy_damage:33,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290049,562858,3127,0,0,0,0,crit_damage:14,dodge:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290050,562858,3115,0,0,0,0,crit_damage:14,def_break:53,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290054,562858,3103,0,0,0,0,def_break:53,L_armor_piercing:18,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290055,562858,3102,0,0,0,0,skill:770113,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290056,562858,3113,0,0,0,0,reload:11,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1293147,562858,3120,0,0,0,0,skill:220181,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1293148,562858,2113,0,0,0,0,def_break:60,skill:770096,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1293149,562858,3126,0,0,0,0,hit:7,skill:770038,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1293165,562858,3133,0,0,0,0,crit_damage:14,skill:770096,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1293166,562858,2012,0,0,0,0,H_armor_piercing:30,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1293167,562858,1121,0,0,0,0,armor:6,skill:770107,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295715,562858,3106,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295716,562858,3102,0,0,0,0,hit:7,def_break:53,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295717,562858,3131,0,0,0,0,def_break:53,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295724,562858,1108,0,0,0,0,H_armor_piercing:38,skill:770045,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295725,562858,1120,0,0,0,0,precision:32,heavy_damage:48,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295726,562858,3111,0,0,0,0,heavy_damage:33,reload:11,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299131,562858,2131,0,0,0,0,precision:25,heavy_damage:38,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299132,562858,1108,0,0,0,0,reload:16,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299133,562858,1106,0,0,0,0,skill:770038,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299134,562858,1005,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299135,562858,1123,0,0,0,0,crit_rate:20,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299136,562858,1123,0,0,0,0,crit_rate:20,crit_damage:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299137,562858,1127,0,0,0,0,dodge:6,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299138,562858,1105,0,0,0,0,crit_rate:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299139,562858,1004,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299140,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299141,562858,1003,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299142,562858,1124,0,0,0,0,def_break:76,skill:770109,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299143,562858,2001,0,0,0,0,reload:12,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299144,562858,3005,0,0,0,0,armor:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299145,562858,2006,0,0,0,0,hit:8,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299146,562858,3125,0,0,0,0,H_armor_piercing:26,skill:770039,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299147,562858,3008,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299148,562858,3127,0,0,0,0,crit_rate:14,skill:770028,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299149,562858,3118,0,0,0,0,precision:22,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299150,562858,2104,0,0,0,0,atk_speed:8,skill:770100,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299151,562858,2102,0,0,0,0,atk_speed:8,hit:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299167,562858,3101,0,0,0,0,atk_speed:7,light_damage:33,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299168,562858,2106,0,0,0,0,light_damage:38,hit:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299169,562858,3113,0,0,0,0,precision:22,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299170,562858,3122,0,0,0,0,hit:7,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299171,562858,3112,0,0,0,0,def_break:53,skill:220180,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299172,562858,3131,0,0,0,0,skill:770096,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1300118,562858,2013,0,0,0,0,light_damage:38,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1300119,562858,2117,0,0,0,0,crit_damage:16,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1300120,562858,3116,0,0,0,0,skill:770039,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1300121,562858,3131,0,0,0,0,skill:220181,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1300122,562858,2118,0,0,0,0,precision:25,heavy_damage:38,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1300123,562858,3130,0,0,0,0,light_damage:33,skill:770092,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301278,562858,2109,0,0,0,0,precision:25,skill:220185,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301279,562858,2113,0,0,0,0,skill:770107,reload:12,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301280,562858,1120,0,0,0,0,heavy_damage:48,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301281,562858,1111,0,0,0,0,precision:32,skill:220181,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301282,562858,2131,0,0,0,0,heavy_damage:38,reload:12,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301283,562858,1118,0,0,0,0,precision:32,skill:770091,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301284,562858,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301285,562858,1117,0,0,0,0,H_armor_piercing:38,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301286,562858,1129,0,0,0,0,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301287,562858,1105,0,0,0,0,crit_damage:20,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
