id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
172117,562858,3101,0,0,0,0,atk_speed:7,L_armor_piercing:18,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172143,562858,2133,0,0,0,0,armor:5,def_break:60,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172184,562858,3129,0,0,0,0,L_armor_piercing:18,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172210,562858,3131,0,0,0,0,precision:22,reload:11,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172232,562858,2104,0,0,0,0,light_damage:38,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172258,562858,1132,0,0,0,0,L_armor_piercing:26,skill:770034,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172274,562858,1108,0,0,0,0,reload:16,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172275,562858,1118,0,0,0,0,skill:220180,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172277,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172278,562858,1108,0,0,0,0,precision:32,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172279,562858,1113,0,0,0,0,reload:16,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174478,562858,2134,0,0,0,0,armor:5,dodge:5,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174524,562858,3108,0,0,0,0,def_break:53,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174525,562858,3102,0,0,0,0,light_damage:33,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182311,562858,3125,0,0,0,0,L_armor_piercing:18,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182321,562858,3115,0,0,0,0,crit_damage:14,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182323,562858,1123,0,0,0,0,crit_damage:20,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182342,562858,3113,0,0,0,0,skill:770107,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182344,562858,3110,0,0,0,0,heavy_damage:33,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182362,562858,2125,0,0,0,0,skill:770024,H_armor_piercing:30,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182363,562858,1115,0,0,0,0,crit_rate:20,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182384,562858,2106,0,0,0,0,skill:770113,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182385,562858,2131,0,0,0,0,heavy_damage:38,skill:220180,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182387,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182677,562858,3105,0,0,0,0,crit_rate:14,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182679,562858,3129,0,0,0,0,def_break:53,H_armor_piercing:26,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182707,562858,3124,0,0,0,0,armor:4,crit_rate:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182708,562858,3117,0,0,0,0,skill:770032,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182737,562858,3127,0,0,0,0,crit_damage:14,dodge:4,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182816,562858,3101,0,0,0,0,atk_speed:7,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182843,562858,2124,0,0,0,0,dodge:5,crit_damage:16,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183197,562858,3121,0,0,0,0,skill:770019,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183217,562858,2106,0,0,0,0,L_armor_piercing:20,def_break:60,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183240,562858,2108,0,0,0,0,H_armor_piercing:30,skill:220173,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183241,562858,1107,0,0,0,0,atk_speed:10,light_damage:48,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183242,562858,2106,0,0,0,0,skill:770038,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183258,562858,2106,0,0,0,0,hit:8,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183260,562858,2119,0,0,0,0,heavy_damage:38,H_armor_piercing:30,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183275,562858,1127,0,0,0,0,def_break:76,crit_damage:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183276,562858,1129,0,0,0,0,crit_damage:20,def_break:76,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183278,562858,1133,0,0,0,0,dodge:6,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183279,562858,1008,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184165,562858,1133,0,0,0,0,skill:770016,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192322,562858,3123,0,0,0,0,crit_damage:14,skill:770041,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192323,562858,3105,0,0,0,0,H_armor_piercing:26,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192370,562858,3102,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192389,562858,3108,0,0,0,0,heavy_damage:33,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192390,562858,3107,0,0,0,0,light_damage:33,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192428,562858,3103,0,0,0,0,L_armor_piercing:18,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192429,562858,3101,0,0,0,0,light_damage:33,skill:220187,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192540,562858,2103,0,0,0,0,light_damage:38,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192550,562858,1118,0,0,0,0,H_armor_piercing:38,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192551,562858,1114,0,0,0,0,skill:770032,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192552,562858,1006,0,0,0,0,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192553,562858,1133,0,0,0,0,def_break:76,skill:770096,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192555,562858,1114,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192556,562858,1129,0,0,0,0,crit_rate:20,skill:770014,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192584,562858,3116,0,0,0,0,crit_rate:14,skill:770041,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192586,562858,2114,0,0,0,0,H_armor_piercing:30,def_break:60,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192612,562858,2121,0,0,0,0,crit_damage:16,dodge:5,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192613,562858,3114,0,0,0,0,skill:770100,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192642,562858,3124,0,0,0,0,def_break:53,crit_rate:14,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192643,562858,3129,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192677,562858,3115,0,0,0,0,crit_damage:14,skill:770032,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192678,562858,3115,0,0,0,0,crit_damage:14,skill:220182,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192679,562858,2134,0,0,0,0,skill:770100,dodge:5,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192743,562858,3126,0,0,0,0,def_break:53,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192745,562858,3113,0,0,0,0,reload:11,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192754,562858,2125,0,0,0,0,H_armor_piercing:30,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192770,562858,2106,0,0,0,0,hit:8,light_damage:38,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192771,562858,3104,0,0,0,0,L_armor_piercing:18,skill:770092,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192772,562858,1102,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192800,562858,1104,0,0,0,0,hit:10,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192801,562858,2126,0,0,0,0,L_armor_piercing:20,hit:8,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192802,562858,3107,0,0,0,0,hit:7,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192823,562858,1104,0,0,0,0,def_break:76,skill:770038,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192832,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192836,562858,1104,32700,10,0,0,def_break:76,light_damage:48,skill:770106,,,"1,2,3",0,48,0,0,0,0,0,0,0,0,0,76,0,0,0,770106
192838,562858,1107,0,0,0,0,skill:770036,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192839,562858,1131,0,0,0,0,reload:16,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193465,562858,1123,0,0,0,0,L_armor_piercing:26,skill:770041,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202323,562858,2134,0,0,0,0,def_break:60,dodge:5,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202324,562858,3105,0,0,0,0,def_break:53,crit_rate:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202452,562858,3115,0,0,0,0,crit_rate:14,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202471,562858,3128,0,0,0,0,L_armor_piercing:18,skill:770092,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202472,562858,3110,0,0,0,0,precision:22,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202473,562858,2104,0,0,0,0,light_damage:38,atk_speed:8,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202494,562858,3104,0,0,0,0,hit:7,light_damage:33,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202529,562858,2116,0,0,0,0,crit_damage:16,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202530,562858,3132,0,0,0,0,def_break:53,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202553,562858,2126,0,0,0,0,def_break:60,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202554,562858,1128,0,0,0,0,skill:770113,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202587,562858,2119,0,0,0,0,precision:25,reload:12,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202588,562858,2122,0,0,0,0,light_damage:38,hit:8,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202593,562858,1107,0,0,0,0,hit:10,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202595,562858,1119,0,0,0,0,reload:16,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202597,562858,1113,0,0,0,0,def_break:76,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202598,562858,1128,0,0,0,0,def_break:76,light_damage:48,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202600,562858,1108,0,0,0,0,def_break:76,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202610,562858,1126,0,0,0,0,light_damage:48,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208915,562858,2127,0,0,0,0,crit_damage:16,def_break:60,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208916,562858,2134,0,0,0,0,crit_damage:16,dodge:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208917,562858,3115,0,0,0,0,L_armor_piercing:18,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208924,562858,3133,0,0,0,0,armor:4,dodge:4,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208926,562858,2123,0,0,0,0,crit_damage:16,skill:770104,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208931,562858,3104,0,0,0,0,def_break:53,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208932,562858,3113,0,0,0,0,precision:22,skill:220185,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208956,562858,3101,0,0,0,0,atk_speed:7,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208968,562858,3123,0,0,0,0,crit_rate:14,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209042,562858,3125,0,0,0,0,def_break:53,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209043,562858,3115,0,0,0,0,L_armor_piercing:18,skill:770030,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209053,562858,1103,0,0,0,0,light_damage:48,hit:10,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209054,562858,2119,0,0,0,0,precision:25,skill:770093,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209077,562858,2126,0,0,0,0,hit:8,L_armor_piercing:20,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209079,562858,1104,0,0,0,0,L_armor_piercing:26,skill:770036,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209083,562858,1134,0,0,0,0,skill:770109,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209084,562858,1133,0,0,0,0,def_break:76,crit_damage:20,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209089,562858,1114,0,0,0,0,crit_damage:20,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209092,562858,1131,0,0,0,0,H_armor_piercing:38,heavy_damage:48,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209094,562858,1108,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215027,562858,3133,0,0,0,0,armor:4,dodge:4,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215057,562858,3114,0,0,0,0,def_break:53,crit_rate:14,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215085,562858,3127,0,0,0,0,armor:4,crit_rate:14,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215101,562858,3122,0,0,0,0,light_damage:33,skill:770096,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215207,562858,3126,0,0,0,0,atk_speed:7,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215208,562858,3126,0,0,0,0,hit:7,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215931,562858,3127,0,0,0,0,armor:4,dodge:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215974,562858,3101,0,0,0,0,skill:770092,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215975,562858,3107,0,0,0,0,light_damage:33,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215992,562858,3113,0,0,0,0,def_break:53,skill:220167,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220186,562858,1132,0,0,0,0,H_armor_piercing:38,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220187,562858,1115,0,0,0,0,crit_damage:20,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244758,562858,2107,0,0,0,0,light_damage:38,hit:8,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244759,562858,2104,0,0,0,0,light_damage:38,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244772,562858,1101,0,0,0,0,atk_speed:10,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244774,562858,1102,0,0,0,0,skill:770038,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244777,562858,1102,0,0,0,0,skill:770038,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244779,562858,1102,0,0,0,0,L_armor_piercing:26,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244780,562858,1128,0,0,0,0,light_damage:48,skill:770125,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244790,562858,2129,0,0,0,0,L_armor_piercing:20,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244791,562858,3123,0,0,0,0,def_break:53,skill:770041,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244792,562858,2115,0,0,0,0,H_armor_piercing:30,skill:770032,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244801,562858,3121,0,0,0,0,crit_damage:14,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244802,562858,3115,0,0,0,0,H_armor_piercing:26,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244803,562858,3121,0,0,0,0,armor:4,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244821,562858,3103,0,0,0,0,L_armor_piercing:18,light_damage:33,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244822,562858,3103,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244833,562858,3104,0,0,0,0,L_armor_piercing:18,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244838,562858,2133,0,0,0,0,crit_damage:16,dodge:5,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244839,562858,3121,0,0,0,0,crit_damage:14,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244876,562858,3131,0,0,0,0,precision:22,skill:770107,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244877,562858,3110,0,0,0,0,heavy_damage:33,reload:11,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244883,562858,3104,0,0,0,0,skill:770125,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244884,562858,2101,0,0,0,0,hit:8,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244885,562858,3102,0,0,0,0,skill:770113,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244896,562858,3101,0,0,0,0,skill:770090,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244911,562858,1122,0,0,0,0,atk_speed:10,skill:770090,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244913,562858,2131,0,0,0,0,skill:220167,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244929,562858,1102,0,0,0,0,light_damage:48,def_break:76,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244930,562858,1118,0,0,0,0,precision:32,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244931,562858,1104,0,0,0,0,light_damage:48,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244932,562858,1101,0,0,0,0,skill:770106,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244933,562858,1101,0,0,0,0,L_armor_piercing:26,hit:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244934,562858,1103,0,0,0,0,L_armor_piercing:26,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244935,562858,1122,0,0,0,0,def_break:76,hit:10,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244936,562858,1122,0,0,0,0,def_break:76,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244937,562858,1128,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
246056,562858,1134,0,0,0,0,crit_damage:20,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251085,562858,3114,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251105,562858,2134,0,0,0,0,def_break:60,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251115,562858,3128,0,0,0,0,skill:770036,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251116,562858,3107,0,0,0,0,def_break:53,skill:220187,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251117,562858,2108,0,0,0,0,heavy_damage:38,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251131,562858,3119,0,0,0,0,skill:770091,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251132,562858,3128,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251142,562858,3121,0,0,0,0,skill:770014,dodge:4,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251144,562858,2121,0,0,0,0,armor:5,skill:770014,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251163,562858,3103,0,0,0,0,hit:7,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251177,562858,3103,0,0,0,0,skill:770096,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251178,562858,3108,0,0,0,0,skill:220185,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251179,562858,3104,0,0,0,0,hit:7,skill:770106,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251186,562858,3101,0,0,0,0,light_damage:33,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251187,562858,3130,0,0,0,0,hit:7,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251188,562858,2103,0,0,0,0,def_break:60,atk_speed:8,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251198,562858,2106,0,0,0,0,L_armor_piercing:20,hit:8,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251199,562858,2130,0,0,0,0,light_damage:38,L_armor_piercing:20,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251200,562858,2107,0,0,0,0,atk_speed:8,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251201,562858,1118,0,0,0,0,heavy_damage:48,H_armor_piercing:38,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251202,562858,1113,0,0,0,0,heavy_damage:48,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251206,562858,1119,0,0,0,0,heavy_damage:48,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251207,562858,1131,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251208,562858,1007,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
