id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
147872,562858,3105,0,0,0,0,L_armor_piercing:18,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147874,562858,3117,0,0,0,0,crit_rate:14,L_armor_piercing:18,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147927,562858,2106,0,0,0,0,def_break:60,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147928,562858,3130,0,0,0,0,light_damage:33,skill:770082,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147952,562858,1133,0,0,0,0,dodge:6,skill:770014,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147968,562858,3116,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147998,562858,1102,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148000,562858,2103,0,0,0,0,hit:8,atk_speed:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148007,562858,1132,0,0,0,0,crit_damage:20,crit_rate:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148008,562858,1124,0,0,0,0,armor:6,dodge:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148009,562858,1123,0,0,0,0,def_break:76,skill:770039,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148010,562858,1105,0,0,0,0,skill:770028,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148011,562858,1125,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148012,562858,1117,0,0,0,0,crit_damage:20,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148066,562858,3134,0,0,0,0,dodge:4,armor:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148085,562858,3118,0,0,0,0,precision:22,heavy_damage:33,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148136,562858,3113,0,0,0,0,skill:220167,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148137,562858,2104,0,0,0,0,light_damage:38,skill:770092,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148138,562858,3120,0,0,0,0,skill:220173,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148174,562858,3105,0,0,0,0,skill:770039,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148175,562858,1129,0,0,0,0,crit_damage:20,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148176,562858,2133,0,0,0,0,dodge:5,armor:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148277,562858,1119,0,0,0,0,reload:16,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148384,562858,1008,0,0,0,1,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148385,562858,1119,0,0,0,0,heavy_damage:48,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148388,562858,1118,0,0,0,0,reload:16,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148389,562858,1120,0,0,0,0,skill:770093,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148494,562858,3115,0,0,0,0,skill:770100,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148612,562858,3117,0,0,0,0,skill:770030,H_armor_piercing:26,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148613,562858,2114,500,1,0,0,skill:770034,def_break:60,crit_damage:16,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770034
148650,562858,3120,0,0,0,0,heavy_damage:33,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148651,562858,3103,0,0,0,0,def_break:53,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148675,562858,1129,0,0,0,0,crit_rate:20,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148684,562858,2101,0,0,0,0,def_break:60,skill:220187,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148685,562858,2122,0,0,0,0,atk_speed:8,light_damage:38,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148702,562858,3113,0,0,0,0,def_break:53,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148739,562858,1122,0,0,0,0,def_break:76,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148740,562858,2111,0,0,0,0,precision:25,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148745,562858,1011,0,0,0,0,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148746,562858,1118,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148747,562858,1113,0,0,0,0,def_break:76,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148755,562858,1118,0,0,0,0,precision:32,def_break:76,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154616,562858,3105,0,0,0,0,crit_rate:14,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154638,562858,3115,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154640,562858,3123,0,0,0,0,def_break:53,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154679,562858,3119,0,0,0,0,def_break:53,reload:11,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154829,562858,1132,600,1,0,0,skill:770028,crit_damage:20,H_armor_piercing:38,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770028
154841,562858,3131,0,0,0,0,def_break:53,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154842,562858,1107,0,0,0,0,hit:10,L_armor_piercing:26,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154852,562858,2113,0,0,0,0,precision:25,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155093,562858,1119,0,0,0,0,def_break:76,heavy_damage:48,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155096,562858,1108,0,0,0,0,heavy_damage:48,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155101,562858,1002,0,0,0,1,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161445,562858,3116,0,0,0,0,crit_damage:14,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161477,562858,3132,0,0,0,0,skill:770030,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161478,562858,3133,0,0,0,0,skill:770024,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161544,562858,2122,0,0,0,0,light_damage:38,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161546,562858,3104,0,0,0,0,light_damage:33,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161572,562858,3118,0,0,0,0,precision:22,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161613,562858,3134,0,0,0,0,crit_damage:14,dodge:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161614,562858,3133,0,0,0,0,armor:4,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161646,562858,3113,0,0,0,0,skill:220175,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161648,562858,3126,0,0,0,0,hit:7,light_damage:33,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161689,562858,2110,0,0,0,0,def_break:60,H_armor_piercing:30,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161729,562858,1119,0,0,0,0,skill:220185,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161730,562858,1108,0,0,0,0,skill:770091,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161754,562858,1119,0,0,0,0,precision:32,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161755,562858,1131,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161756,562858,1118,0,0,0,0,H_armor_piercing:38,def_break:76,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161759,562858,1111,0,0,0,0,def_break:76,skill:220185,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162067,562858,3121,0,0,0,0,skill:770019,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162069,562858,3116,0,0,0,0,H_armor_piercing:26,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162104,562858,3122,0,0,0,0,light_damage:33,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162106,562858,3131,0,0,0,0,heavy_damage:33,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162143,562858,3108,0,0,0,0,skill:220181,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162144,562858,3111,0,0,0,0,heavy_damage:33,skill:770026,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162235,562858,1122,0,0,0,0,light_damage:48,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162236,562858,3106,0,0,0,0,hit:7,atk_speed:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162237,562858,1118,0,0,0,0,def_break:76,skill:220180,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162276,562858,3113,0,0,0,0,def_break:53,skill:770109,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162277,562858,2126,0,0,0,0,def_break:60,atk_speed:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162306,562858,2118,0,0,0,0,reload:12,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162307,562858,1122,0,0,0,0,def_break:76,light_damage:48,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162308,562858,3128,0,0,0,0,light_damage:33,atk_speed:7,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162310,562858,1111,0,0,0,0,H_armor_piercing:38,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162313,562858,1002,0,0,0,1,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162315,562858,1131,0,0,0,0,def_break:76,heavy_damage:48,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162317,562858,1108,0,0,0,0,skill:220175,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172070,562858,3133,0,0,0,0,armor:4,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172072,562858,3127,0,0,0,0,crit_rate:14,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172086,562858,2127,0,0,0,0,skill:770096,armor:5,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172087,562858,3134,0,0,0,0,skill:770109,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172103,562858,2127,0,0,0,0,dodge:5,def_break:60,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172117,562858,3101,0,0,0,0,atk_speed:7,L_armor_piercing:18,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172118,562858,3131,0,0,0,0,skill:220180,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172143,562858,2133,0,0,0,0,armor:5,def_break:60,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172184,562858,3129,0,0,0,0,L_armor_piercing:18,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172209,562858,2119,0,0,0,0,skill:220175,precision:25,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172210,562858,3131,0,0,0,0,precision:22,reload:11,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172232,562858,2104,0,0,0,0,light_damage:38,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172233,562858,2120,0,0,0,0,reload:12,heavy_damage:38,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172234,562858,1120,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172258,562858,1132,0,0,0,0,L_armor_piercing:26,skill:770034,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172274,562858,1108,0,0,0,0,reload:16,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172275,562858,1118,0,0,0,0,skill:220180,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172276,562858,1111,0,0,0,0,def_break:76,precision:32,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172277,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172278,562858,1108,0,0,0,0,precision:32,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172279,562858,1113,0,0,0,0,reload:16,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172280,562858,1112,0,0,0,0,H_armor_piercing:38,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172372,562858,1108,0,0,0,0,precision:32,skill:770045,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172373,562858,1109,0,0,0,0,reload:16,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174476,562858,3125,0,0,0,0,H_armor_piercing:26,skill:770084,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174478,562858,2134,0,0,0,0,armor:5,dodge:5,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174524,562858,3108,0,0,0,0,def_break:53,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174525,562858,3102,0,0,0,0,light_damage:33,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174526,562858,2111,0,0,0,0,def_break:60,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182291,562858,3104,0,0,0,0,atk_speed:7,L_armor_piercing:18,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182292,562858,3102,0,0,0,0,skill:770104,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182293,562858,3106,0,0,0,0,atk_speed:7,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182309,562858,3121,0,0,0,0,def_break:53,skill:770026,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182311,562858,3125,0,0,0,0,L_armor_piercing:18,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182321,562858,3115,0,0,0,0,crit_damage:14,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182323,562858,1123,0,0,0,0,crit_damage:20,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182342,562858,3113,0,0,0,0,skill:770107,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182343,562858,1128,0,0,0,0,def_break:76,skill:770026,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182344,562858,3110,0,0,0,0,heavy_damage:33,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182362,562858,2125,0,0,0,0,skill:770024,H_armor_piercing:30,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182363,562858,1115,0,0,0,0,crit_rate:20,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182384,562858,2106,0,0,0,0,skill:770113,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182385,562858,2131,0,0,0,0,heavy_damage:38,skill:220180,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182386,562858,1111,0,0,0,0,heavy_damage:48,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182387,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182392,562858,1109,0,0,0,0,heavy_damage:48,skill:220175,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182677,562858,3105,0,0,0,0,crit_rate:14,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182679,562858,3129,0,0,0,0,def_break:53,H_armor_piercing:26,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182707,562858,3124,0,0,0,0,armor:4,crit_rate:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182708,562858,3117,0,0,0,0,skill:770032,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182736,562858,2121,0,0,0,0,crit_rate:16,def_break:60,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182737,562858,3127,0,0,0,0,crit_damage:14,dodge:4,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182814,562858,3102,0,0,0,0,hit:7,def_break:53,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182815,562858,3101,0,0,0,0,skill:770036,atk_speed:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182816,562858,3101,0,0,0,0,atk_speed:7,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182843,562858,2124,0,0,0,0,dodge:5,crit_damage:16,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183197,562858,3121,0,0,0,0,skill:770019,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183215,562858,3101,0,0,0,0,hit:7,def_break:53,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183216,562858,1109,0,0,0,0,heavy_damage:48,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183217,562858,2106,0,0,0,0,L_armor_piercing:20,def_break:60,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183240,562858,2108,0,0,0,0,H_armor_piercing:30,skill:220173,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183241,562858,1107,0,0,0,0,atk_speed:10,light_damage:48,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183242,562858,2106,0,0,0,0,skill:770038,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183258,562858,2106,0,0,0,0,hit:8,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183259,562858,1112,0,0,0,0,precision:32,def_break:76,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183260,562858,2119,0,0,0,0,heavy_damage:38,H_armor_piercing:30,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183274,562858,1116,0,0,0,0,crit_damage:20,skill:770047,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183275,562858,1127,0,0,0,0,def_break:76,crit_damage:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183276,562858,1129,0,0,0,0,crit_damage:20,def_break:76,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183278,562858,1133,0,0,0,0,dodge:6,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183279,562858,1008,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184164,562858,1133,0,0,0,0,dodge:6,skill:770026,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184165,562858,1133,0,0,0,0,skill:770016,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192322,562858,3123,0,0,0,0,crit_damage:14,skill:770041,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192323,562858,3105,0,0,0,0,H_armor_piercing:26,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192368,562858,3102,0,0,0,0,light_damage:33,hit:7,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192369,562858,3120,0,0,0,0,heavy_damage:33,precision:22,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192370,562858,3102,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192389,562858,3108,0,0,0,0,heavy_damage:33,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192390,562858,3107,0,0,0,0,light_damage:33,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192391,562858,3102,0,0,0,0,atk_speed:7,hit:7,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192427,562858,3111,0,0,0,0,precision:22,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192428,562858,3103,0,0,0,0,L_armor_piercing:18,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192429,562858,3101,0,0,0,0,light_damage:33,skill:220187,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192453,562858,3117,0,0,0,0,crit_damage:14,crit_rate:14,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192539,562858,2112,0,0,0,0,skill:220180,H_armor_piercing:30,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192540,562858,2103,0,0,0,0,light_damage:38,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192541,562858,2119,0,0,0,0,heavy_damage:38,precision:25,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192550,562858,1118,0,0,0,0,H_armor_piercing:38,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192551,562858,1114,0,0,0,0,skill:770032,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192552,562858,1006,0,0,0,0,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192553,562858,1133,0,0,0,0,def_break:76,skill:770096,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192554,562858,1129,0,0,0,0,skill:770026,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192555,562858,1114,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192556,562858,1129,0,0,0,0,crit_rate:20,skill:770014,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192584,562858,3116,0,0,0,0,crit_rate:14,skill:770041,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192585,562858,3129,0,0,0,0,crit_rate:14,crit_damage:14,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192586,562858,2114,0,0,0,0,H_armor_piercing:30,def_break:60,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192612,562858,2121,0,0,0,0,crit_damage:16,dodge:5,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192613,562858,3114,0,0,0,0,skill:770100,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192614,562858,2127,0,0,0,0,def_break:60,skill:770028,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192642,562858,3124,0,0,0,0,def_break:53,crit_rate:14,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192643,562858,3129,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192677,562858,3115,0,0,0,0,crit_damage:14,skill:770032,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
