id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
138586,562858,3131,0,0,0,0,skill:220167,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138587,562858,2128,0,0,0,0,hit:8,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138588,562858,3130,0,0,0,0,atk_speed:7,skill:770092,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138598,562858,3107,0,0,0,0,skill:770090,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138599,562858,3106,0,0,0,0,atk_speed:7,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138600,562858,2104,0,0,0,0,light_damage:38,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138616,562858,3003,0,0,0,0,H_armor_piercing:26,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138617,562858,1134,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138618,562858,3124,0,0,0,0,armor:4,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138636,562858,2109,0,0,0,0,def_break:60,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138637,562858,2120,0,0,0,0,def_break:60,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138638,562858,2106,0,0,0,0,skill:220183,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138719,562858,2130,0,0,0,0,skill:770125,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138720,562858,2112,0,0,0,0,heavy_damage:38,skill:220167,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138721,562858,1103,0,0,0,0,skill:770038,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138757,562858,1109,0,0,0,0,heavy_damage:48,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138758,562858,1110,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138759,562858,1118,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138760,562858,1109,0,0,0,0,def_break:76,heavy_damage:48,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138761,562858,1111,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138762,562858,1110,0,0,0,0,skill:770109,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138763,562858,1003,0,0,0,0,reload:16,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138764,562858,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138765,562858,1118,0,0,0,0,heavy_damage:48,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140369,562858,2117,0,0,0,0,def_break:60,skill:770100,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140370,562858,3005,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140371,562858,2127,0,0,0,0,armor:5,dodge:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140397,562858,3123,0,0,0,0,def_break:53,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140398,562858,3002,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140399,562858,3013,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140415,562858,2012,0,0,0,0,reload:12,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140416,562858,3123,0,0,0,0,H_armor_piercing:26,crit_damage:14,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140417,562858,3010,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140445,562858,2113,0,0,0,0,reload:12,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140446,562858,3103,0,0,0,0,L_armor_piercing:18,skill:770125,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140447,562858,3128,0,0,0,0,light_damage:33,def_break:53,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140482,562858,2130,0,0,0,0,def_break:60,skill:770113,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140483,562858,3101,0,0,0,0,def_break:53,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140484,562858,3131,0,0,0,0,heavy_damage:33,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140500,562858,3132,0,0,0,0,def_break:53,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140501,562858,3009,0,0,0,0,H_armor_piercing:26,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140502,562858,3117,0,0,0,0,skill:770084,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140526,562858,2104,0,0,0,0,def_break:60,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140527,562858,1126,0,0,0,0,light_damage:48,atk_speed:10,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140528,562858,2128,0,0,0,0,skill:770036,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140565,562858,1131,0,0,0,0,heavy_damage:48,precision:32,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140566,562858,2120,0,0,0,0,def_break:60,skill:220181,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140567,562858,2128,0,0,0,0,light_damage:38,atk_speed:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140574,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140575,562858,1008,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140576,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140577,562858,1003,0,0,0,0,heavy_damage:48,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140578,562858,1010,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140579,562858,1110,0,0,0,0,skill:220180,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140580,562858,1120,0,0,0,0,def_break:76,skill:220175,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140581,562858,1113,0,0,0,0,H_armor_piercing:38,skill:220167,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140582,562858,1111,0,0,0,0,precision:32,heavy_damage:48,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141281,562858,3127,0,0,0,0,def_break:53,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141282,562858,2006,0,0,0,0,precision:25,armor:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141283,562858,2129,0,0,0,0,crit_damage:16,crit_rate:16,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141346,562858,3132,0,0,0,0,skill:770030,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141347,562858,3124,0,0,0,0,armor:4,skill:770019,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141348,562858,2116,0,0,0,0,def_break:60,skill:770039,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141376,562858,3134,0,0,0,0,crit_damage:14,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141377,562858,2012,0,0,0,0,H_armor_piercing:30,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141378,562858,3127,0,0,0,0,crit_rate:14,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141420,562858,3113,0,0,0,0,heavy_damage:33,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141421,562858,2119,0,0,0,0,reload:12,precision:25,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141422,562858,3103,0,0,0,0,light_damage:33,skill:770107,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141438,562858,3128,0,0,0,0,atk_speed:7,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141439,562858,3128,0,0,0,0,def_break:53,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141440,562858,3118,0,0,0,0,skill:770045,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141480,562858,3012,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141481,562858,2105,0,0,0,0,def_break:60,crit_rate:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141482,562858,3116,0,0,0,0,skill:770040,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141498,562858,3106,0,0,0,0,hit:7,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141499,562858,3128,0,0,0,0,atk_speed:7,skill:770100,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141500,562858,3104,0,0,0,0,skill:770092,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141516,562858,3101,0,0,0,0,skill:770090,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141517,562858,3128,0,0,0,0,hit:7,skill:220187,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141518,562858,1101,0,0,0,0,skill:770036,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141531,562858,2111,0,0,0,0,H_armor_piercing:30,skill:220175,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141532,562858,1109,0,0,0,0,reload:16,heavy_damage:48,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141533,562858,1118,0,0,0,0,H_armor_piercing:38,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141540,562858,1008,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141541,562858,1002,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141542,562858,1118,0,0,0,0,precision:32,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141543,562858,1009,0,0,0,0,light_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141544,562858,1110,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141545,562858,1111,0,0,0,0,precision:32,H_armor_piercing:38,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141546,562858,1120,0,0,0,0,def_break:76,skill:770100,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141547,562858,1119,0,0,0,0,def_break:76,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141548,562858,1004,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142615,562858,3009,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142616,562858,3010,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142617,562858,3008,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142639,562858,3133,0,0,0,0,armor:4,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142640,562858,3127,0,0,0,0,skill:770014,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142641,562858,2127,0,0,0,0,crit_damage:16,skill:770026,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142651,562858,3104,0,0,0,0,skill:770038,L_armor_piercing:18,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142652,562858,3112,0,0,0,0,skill:220167,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142653,562858,2110,0,0,0,0,skill:220175,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142669,562858,3109,0,0,0,0,reload:11,heavy_damage:33,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142670,562858,2103,0,0,0,0,hit:8,skill:770106,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142671,562858,2107,0,0,0,0,def_break:60,hit:8,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142693,562858,3131,0,0,0,0,skill:220185,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142694,562858,3131,0,0,0,0,heavy_damage:33,def_break:53,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142695,562858,3113,0,0,0,0,skill:770109,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142705,562858,3134,0,0,0,0,def_break:53,skill:770016,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142706,562858,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142707,562858,2125,0,0,0,0,def_break:60,H_armor_piercing:30,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142717,562858,2115,0,0,0,0,L_armor_piercing:20,skill:770034,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142718,562858,2132,0,0,0,0,crit_rate:16,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142719,562858,2006,0,0,0,0,precision:25,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142751,562858,1130,0,0,0,0,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142752,562858,2126,0,0,0,0,atk_speed:8,light_damage:38,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142753,562858,2110,0,0,0,0,skill:220181,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142775,562858,1005,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142776,562858,1007,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142777,562858,1124,0,0,0,0,skill:770109,dodge:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142778,562858,1129,0,0,0,0,def_break:76,skill:770026,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142779,562858,1124,0,0,0,0,armor:6,skill:770104,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142780,562858,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142781,562858,1009,0,0,0,0,light_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142782,562858,1013,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142783,562858,1125,0,0,0,0,L_armor_piercing:26,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147842,562858,3005,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147843,562858,3001,0,0,0,0,reload:11,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147844,562858,3133,0,0,0,0,armor:4,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147872,562858,3105,0,0,0,0,L_armor_piercing:18,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147873,562858,3006,0,0,0,0,dodge:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147874,562858,3117,0,0,0,0,crit_rate:14,L_armor_piercing:18,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147926,562858,3110,0,0,0,0,precision:22,heavy_damage:33,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147927,562858,2106,0,0,0,0,def_break:60,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147928,562858,3130,0,0,0,0,light_damage:33,skill:770082,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147950,562858,3006,0,0,0,0,dodge:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147951,562858,2011,0,0,0,0,precision:25,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147952,562858,1133,0,0,0,0,dodge:6,skill:770014,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147968,562858,3116,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147969,562858,2121,0,0,0,0,skill:770024,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147970,562858,3010,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147998,562858,1102,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147999,562858,3102,0,0,0,0,skill:770038,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148000,562858,2103,0,0,0,0,hit:8,atk_speed:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148004,562858,1008,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148005,562858,1011,0,0,0,0,dodge:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148006,562858,1010,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148007,562858,1132,0,0,0,0,crit_damage:20,crit_rate:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148008,562858,1124,0,0,0,0,armor:6,dodge:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148009,562858,1123,0,0,0,0,def_break:76,skill:770039,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148010,562858,1105,0,0,0,0,skill:770028,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148011,562858,1125,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148012,562858,1117,0,0,0,0,crit_damage:20,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148037,562858,3010,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148038,562858,3006,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148039,562858,2123,0,0,0,0,crit_rate:16,L_armor_piercing:20,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148064,562858,3129,0,0,0,0,H_armor_piercing:26,skill:770040,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148065,562858,2003,0,0,0,0,precision:25,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148066,562858,3134,0,0,0,0,dodge:4,armor:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148085,562858,3118,0,0,0,0,precision:22,heavy_damage:33,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148086,562858,2101,0,0,0,0,skill:770036,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148087,562858,3112,0,0,0,0,skill:220181,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148109,562858,3126,0,0,0,0,def_break:53,light_damage:33,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148110,562858,3109,0,0,0,0,H_armor_piercing:26,def_break:53,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148111,562858,3131,0,0,0,0,precision:22,skill:770096,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148136,562858,3113,0,0,0,0,skill:220167,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148137,562858,2104,0,0,0,0,light_damage:38,skill:770092,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148138,562858,3120,0,0,0,0,skill:220173,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148174,562858,3105,0,0,0,0,skill:770039,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148175,562858,1129,0,0,0,0,crit_damage:20,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148176,562858,2133,0,0,0,0,dodge:5,armor:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148214,562858,2108,0,0,0,0,precision:25,skill:220180,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148215,562858,3119,0,0,0,0,reload:11,skill:220173,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148216,562858,3122,0,0,0,0,atk_speed:7,skill:770038,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148249,562858,2003,0,0,0,0,reload:12,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148250,562858,1123,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148251,562858,2005,0,0,0,0,armor:5,dodge:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148276,562858,2128,0,0,0,0,hit:8,skill:770092,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148277,562858,1119,0,0,0,0,reload:16,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148278,562858,2131,0,0,0,0,H_armor_piercing:30,def_break:60,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148384,562858,1008,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148385,562858,1119,0,0,0,0,heavy_damage:48,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148386,562858,1112,0,0,0,0,reload:16,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148387,562858,1012,0,0,0,0,H_armor_piercing:38,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148388,562858,1118,0,0,0,0,reload:16,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148389,562858,1120,0,0,0,0,skill:770093,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148390,562858,1009,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148391,562858,1112,0,0,0,0,precision:32,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148392,562858,1008,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148462,562858,3125,0,0,0,0,crit_damage:14,H_armor_piercing:26,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148463,562858,3001,0,0,0,0,reload:11,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148464,562858,3010,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148492,562858,3123,0,0,0,0,crit_rate:14,skill:220183,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148493,562858,3005,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148494,562858,3115,0,0,0,0,skill:770100,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148611,562858,3008,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148612,562858,3117,0,0,0,0,skill:770030,H_armor_piercing:26,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
