Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
748,Critical8,Day,238,MG,QJY-88,100,0,1,0,AP Round,Optical,Ammo Box,3451,258,69
748,Critical8,Day,197,RF,Carcano M1891,150,1,10,0,AP Round,Optical,Camo Cloak,3435,257,70
748,Critical8,Day,1021,MG,Alma Armas,100,0,1,0,AP Round,Optical,Exclusive,3428,257,71
748,Critical8,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Optical,Ammo Box,3431,257,72
748,Critical8,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,255,73
748,Critical8,Day,276,MG,Kord,100,0,10,0,AP Round,Optical,Ammo Box,3390,254,74
748,Critical8,Day,337,RF,De Lisle,100,0,10,0,AP Round,Optical,Camo Cloak,3393,254,75
748,Critical8,Day,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,3383,253,76
748,Critical8,Day,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,3358,251,77
748,Critical8,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,251,78
748,Critical8,Day,36,RF,Springfield,100,0,1,0,Exclusive,Optical,Camo Cloak,3109,233,79
748,Critical8,Day,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,3091,231,80
