Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,679,814,950,1086,38
843,Core3,Day,215,AR,MDR,100,0,5,595,68%,150%,15,73,53,79,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5428,678,814,949,1085,39
843,Core3,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,675,810,945,1080,40
843,Core3,Day,194,AR,K2,100,0,5,635,68%,150%,15,67,54,80,78,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,672,807,941,1076,41
843,Core3,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7683,672,806,941,1075,42
843,Core3,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,670,805,939,1073,43
843,Core3,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7635,668,801,935,1068,44
843,Core3,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,45
843,Core3,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,25%,150%,8,36,14,132,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,46
843,Core3,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5889,662,795,927,1060,47
843,Core3,Day,104,SMG,Gr G36c,100,0,5,1015,25%,150%,8,43,14,114,83,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5848,657,789,921,1052,48
843,Core3,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5829,655,786,918,1049,49
843,Core3,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,654,785,915,1046,50
843,Core3,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,25%,150%,8,40,17,126,86,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5787,651,781,911,1041,51
843,Core3,Day,229,SG,M870,100,0,5,1320,88%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7439,650,781,911,1041,52
843,Core3,Day,282,SG,DP-12,100,0,5,1265,88%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7326,641,769,897,1025,53
843,Core3,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,54
843,Core3,Day,350,SG,FO-12,100,0,5,1280,88%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7274,636,763,891,1018,55
843,Core3,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,634,761,888,1015,56
843,Core3,Day,20154,SG,M500 Mod,110,2,5,1340,88%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7234,632,759,886,1012,57
843,Core3,Day,364,SMG,MPK,100,0,5,925,25%,150%,8,41,14,124,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5608,630,757,883,1009,58
843,Core3,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5603,630,756,882,1008,59
843,Core3,Day,351,SG,M26-MASS,100,0,5,1265,88%,150%,15,37,36,13,30,33,5,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7204,630,756,882,1008,60
843,Core3,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7205,630,756,882,1008,61
843,Core3,Day,20136,SMG,PP-19 Mod,107,1,5,935,25%,150%,8,38,15,127,91,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5578,627,753,878,1004,62
843,Core3,Day,20031,SMG,M38 Mod,110,2,5,1070,25%,150%,8,44,13,107,78,0,0,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5582,627,753,879,1004,63
843,Core3,Day,363,SMG,MPL,100,0,5,925,25%,150%,8,42,14,121,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5545,623,748,873,998,64
843,Core3,Day,127,SMG,Type79,100,0,5,970,25%,150%,8,43,13,119,88,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5513,620,744,868,992,65
843,Core3,Day,160,SG,Saiga-12,100,0,5,1320,88%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7072,618,742,866,990,66
843,Core3,Day,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12373,618,742,866,989,67
843,Core3,Day,311,SMG,Lusa,90,0,5,970,25%,150%,8,38,13,112,91,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5481,616,739,863,986,68
843,Core3,Day,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7040,616,739,862,985,69
843,Core3,Day,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7001,612,735,857,980,70
843,Core3,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12258,612,735,858,980,71
843,Core3,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6983,611,733,855,977,72
843,Core3,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),12142,607,728,849,971,73
843,Core3,Day,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12035,601,722,842,962,74
843,Core3,Day,1023,SMG,Henrietta,90,0,5,905,25%,150%,8,46,15,110,90,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5151,579,695,811,927,75
843,Core3,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,577,693,808,924,76
843,Core3,Day,295,SMG,CF-05,100,0,5,950,25%,150%,8,43,14,107,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5111,574,689,804,919,77
843,Core3,Day,251,SMG,X95,92,0,5,930,5%,150%,8,50,13,87,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),4755,534,641,748,855,78
843,Core3,Day,106,AR,FAL,100,0,5,660,20%,150%,15,60,46,60,72,0,0,100,0,10,0,PEQ (Acc) (3-Star),-,X Exo (Body) (5-Star),4228,528,634,739,845,79
843,Core3,Day,290,AR,89 Shiki,100,0,5,605,20%,150%,15,57,51,68,79,0,0,100,0,5,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4196,524,629,734,839,80
843,Core3,Day,178,SMG,F1,100,0,5,1060,5%,150%,15,28,15,83,78,0,0,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4638,521,626,730,834,81
843,Core3,Day,119,AR,OTs-14,100,0,5,550,20%,150%,15,52,57,77,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4156,519,623,727,831,82
843,Core3,Day,306,AR,AK-Alfa,100,0,5,580,20%,150%,15,59,56,75,75,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4155,519,623,727,831,83
843,Core3,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,15,26,14,108,94,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4605,518,621,725,828,84
843,Core3,Day,315,SMG,AUG Para,90,0,5,880,5%,150%,15,30,15,100,85,0,0,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4575,514,617,720,823,85
843,Core3,Day,130,AR,Type97,100,0,5,580,20%,150%,15,57,54,69,72,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4101,512,615,717,820,86
843,Core3,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,506,607,708,809,87
843,Core3,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,501,601,701,802,88
843,Core3,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,477,572,668,763,89
843,Core3,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5351,468,561,655,749,90
843,Core3,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5235,458,549,641,732,91
843,Core3,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,457,548,639,731,92
843,Core3,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5204,455,546,637,728,93
843,Core3,Day,1030,SMG,Jashin-chan,90,0,5,965,5%,150%,15,26,13,73,78,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4004,450,540,630,720,94
843,Core3,Day,20093,SMG,IDW Mod,110,1,5,760,5%,150%,15,29,17,95,74,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),3932,442,530,619,707,95
843,Core3,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,428,514,600,685,96
843,Core3,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,422,507,591,676,97
843,Core3,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,419,503,587,671,98
843,Core3,Day,183,HG,Contender,100,0,5,330,40%,150%,195,49,90,87,44,0,0,100,0,10,0,PEQ (Acc) (5-Star),AP (Ammo) (5-Star),-,4269,373,448,522,597,99
843,Core3,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,100
843,Core3,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,33,78,127,52,5,0,100,0,10,10,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4198,367,440,514,587,101
843,Core3,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,356,427,498,569,102
843,Core3,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,350,420,490,561,103
843,Core3,Day,345,MG,MG338,100,0,5,870,5%,150%,195,110,28,26,125,0,14,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7018,350,421,491,561,104
843,Core3,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,105
843,Core3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,106
843,Core3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,107
843,Core3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,195,108,29,25,92,0,13,100,0,8,8,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6666,333,399,466,533,108
843,Core3,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,332,398,465,531,109
843,Core3,Day,307,MG,ZB-26,100,0,5,910,5%,150%,195,105,32,32,116,0,12,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6629,331,397,464,530,110
843,Core3,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,28,24,131,0,13,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6517,325,391,456,521,111
843,Core3,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6486,324,389,454,518,112
843,Core3,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,22,110,0,12,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6444,322,386,451,515,113
843,Core3,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,316,379,442,505,114
843,Core3,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6304,315,378,441,504,115
843,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,116
843,Core3,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5989,299,359,419,479,117
843,Core3,Day,261,RF,QBU-88,100,0,5,420,40%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5928,296,355,414,474,118
843,Core3,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,294,353,411,470,119
843,Core3,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,40,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,120
843,Core3,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3264,285,342,399,456,121
843,Core3,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,284,341,398,455,122
843,Core3,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,282,339,395,452,123
843,Core3,Day,20200,RF,XM3 Mod,108,1,5,425,40%,175%,195,145,97,34,37,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5576,278,334,390,446,124
843,Core3,Day,1024,RF,Rico,100,0,5,400,40%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,278,334,389,445,125
843,Core3,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,277,333,388,444,126
843,Core3,Day,329,RF,SVCh,100,0,5,435,40%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,275,331,386,441,127
843,Core3,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,8,5,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,270,325,379,433,128
843,Core3,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,165,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5334,266,320,373,426,129
843,Core3,Day,257,RF,M200,100,0,5,440,40%,175%,165,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5320,266,319,372,425,130
843,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,165,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5295,264,317,370,423,131
843,Core3,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5287,264,317,370,422,132
843,Core3,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,264,317,370,422,133
843,Core3,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5222,261,313,365,417,134
843,Core3,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5142,257,308,359,411,135
843,Core3,Day,343,AR,APC556,55,0,3,261,20%,150%,15,36,31,29,65,0,0,100,0,10,0,-,-,-,1391,173,208,243,278,136
843,Core3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,32,21,20,63,0,0,100,0,1,0,-,-,-,965,120,144,168,193,137
843,Core3,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,11,3,9,59,0,0,100,0,8,0,-,-,-,282,31,38,44,50,138
843,Core3,Day,216,AR,XM8,8,0,1,58,20%,150%,15,21,9,9,56,0,0,60,0,1,0,-,-,-,201,25,30,35,40,139
843,Core3,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,50,0,1,0,-,-,-,166,20,24,29,33,140
843,Core3,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,141
843,Core3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,142
843,Core3,Day,331,HG,Kolibri,1,0,1,33,20%,150%,15,6,8,16,38,0,0,100,0,1,0,-,-,-,147,12,15,18,20,143
843,Core3,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,10,12,14,16,144
846,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,1
846,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,2
846,Core6,Day,80,MG,M1919A4,100,0,5,910,35%,150%,515,101,48,22,94,0,14,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),11788,1060,1273,1485,1697,3
846,Core6,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,52,44,16,28,35,4,180,1,6,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8299,1037,1244,1452,1659,4
846,Core6,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13730,1029,1235,1441,1647,5
846,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,1006,1207,1408,1610,6
846,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8040,1005,1206,1407,1608,7
846,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8007,1000,1201,1401,1601,8
846,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,100,53,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13294,997,1196,1395,1595,9
846,Core6,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,981,1177,1373,1570,10
846,Core6,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,55,47,10,35,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7728,966,1159,1352,1545,11
846,Core6,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,64,30,13,24,33,4,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7697,962,1154,1346,1539,12
846,Core6,Day,229,SG,M870,100,0,5,1320,40%,172%,15,58,28,11,25,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7644,955,1146,1337,1528,13
846,Core6,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,944,1133,1322,1511,14
846,Core6,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,934,1121,1308,1495,15
846,Core6,Day,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12373,927,1113,1299,1484,16
846,Core6,Day,282,SG,DP-12,100,0,5,1265,40%,140%,15,41,28,12,38,34,5,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7382,922,1107,1291,1476,17
846,Core6,Day,157,SG,Am KSG,100,0,5,1265,40%,140%,15,39,28,11,38,35,5,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7375,921,1106,1290,1475,18
846,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,40,48,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),7358,919,1103,1287,1471,19
846,Core6,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12258,919,1103,1287,1470,20
