Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
728,Int.8,Day,172,AR,Am RFB,100,96,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5095,445,534,624,713,90
728,Int.8,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5027,439,527,615,703,91
728,Int.8,Day,1026,MG,Claes,90,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),11544,432,519,606,692,92
728,Int.8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4899,428,514,600,685,93
728,Int.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,426,512,597,682,94
728,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,424,509,593,678,95
728,Int.8,Day,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4808,420,504,588,673,96
728,Int.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4791,419,503,586,670,97
728,Int.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,417,501,584,668,98
728,Int.8,Day,205,AR,AN-94,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4767,417,500,583,667,99
728,Int.8,Day,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4760,416,499,583,666,100
728,Int.8,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,416,499,583,666,101
728,Int.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5540,415,498,581,664,102
728,Int.8,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,413,496,579,662,103
728,Int.8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,413,495,578,661,104
728,Int.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,412,495,577,660,105
728,Int.8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,410,492,574,657,106
728,Int.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,410,492,574,656,107
728,Int.8,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10820,405,486,568,649,108
728,Int.8,Day,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4634,405,486,567,648,109
728,Int.8,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10803,405,486,567,648,110
728,Int.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,403,484,565,646,111
728,Int.8,Day,347,SMG,SR2,72,100,0,1,0,-,AP (Ammo) (5-Star),-,3234,404,485,565,646,112
728,Int.8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5341,400,480,560,640,113
728,Int.8,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,396,475,555,634,114
728,Int.8,Day,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4512,394,473,552,631,115
728,Int.8,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10512,394,473,551,630,116
728,Int.8,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10407,390,468,546,624,117
728,Int.8,Day,293,AR,AK-15,100,100,0,3,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4461,390,468,546,624,118
728,Int.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10402,390,468,546,624,119
728,Int.8,Day,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4454,389,467,545,623,120
728,Int.8,Day,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4449,389,467,545,622,121
728,Int.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5161,387,464,541,619,122
728,Int.8,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,123
728,Int.8,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10219,383,459,536,613,124
728,Int.8,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10165,381,457,533,609,125
728,Int.8,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10120,379,455,531,607,126
728,Int.8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6736,252,303,353,404,127
728,Int.8,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6724,252,302,353,403,128
728,Int.8,Day,208,MG,HMG21,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6321,237,284,331,379,129
728,Int.8,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,234,281,328,375,130
728,Int.8,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,233,279,326,373,131
728,Int.8,Day,20089,MG,Bren Mod,110,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),5992,224,269,314,359,132
728,Int.8,Day,349,AR,AK74M,74,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,2108,184,221,258,295,133
728,Int.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,134
728,Int.8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,24,29,34,39,135
728,Int.8,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,162,14,17,19,22,136
733,Adv.3,Day,183,HG,Contender,100,91,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,1
733,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4745,949,1138,1328,1518,2
733,Adv.3,Day,260,HG,PA-15,100,100,0,8,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3743,898,1077,1257,1437,3
733,Adv.3,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6632,895,1074,1253,1432,4
733,Adv.3,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7738,870,1044,1218,1392,5
733,Adv.3,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,852,1023,1193,1364,6
733,Adv.3,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7538,848,1017,1187,1356,7
733,Adv.3,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,832,999,1165,1332,8
733,Adv.3,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,811,973,1136,1298,9
733,Adv.3,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4048,809,971,1133,1295,10
733,Adv.3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,11
733,Adv.3,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,801,961,1122,1282,12
733,Adv.3,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,800,960,1120,1281,13
733,Adv.3,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,799,958,1118,1278,14
733,Adv.3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,797,957,1117,1276,15
733,Adv.3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,789,946,1104,1262,16
733,Adv.3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,783,940,1097,1254,17
733,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,18
733,Adv.3,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7823,782,938,1095,1251,19
733,Adv.3,Day,20001,HG,SAA Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3905,781,937,1093,1249,20
733,Adv.3,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,777,932,1088,1243,21
733,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,22
733,Adv.3,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,23
733,Adv.3,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,773,927,1082,1236,24
733,Adv.3,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7728,772,927,1081,1236,25
733,Adv.3,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,26
733,Adv.3,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,27
733,Adv.3,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,28
733,Adv.3,Day,168,HG,Spitfire,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3176,762,914,1067,1219,29
733,Adv.3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,30
733,Adv.3,Day,250,HG,HS2000,100,91,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,31
733,Adv.3,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7562,756,907,1058,1209,32
733,Adv.3,Day,303,HG,HP-35,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,33
733,Adv.3,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7529,752,903,1054,1204,34
733,Adv.3,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,750,900,1050,1200,35
733,Adv.3,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6654,748,898,1048,1197,36
733,Adv.3,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,748,897,1047,1196,37
733,Adv.3,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,38
733,Adv.3,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6641,747,896,1045,1195,39
733,Adv.3,Day,285,HG,C-93,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3732,746,895,1044,1194,40
733,Adv.3,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,41
733,Adv.3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,42
733,Adv.3,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,740,889,1037,1185,43
733,Adv.3,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6578,740,888,1036,1184,44
733,Adv.3,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3695,739,886,1034,1182,45
733,Adv.3,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6552,737,884,1031,1179,46
733,Adv.3,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6548,736,883,1031,1178,47
733,Adv.3,Day,142,HG,Five-seven,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3674,734,881,1028,1175,48
733,Adv.3,Day,324,SG,M6 ASW,100,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7349,734,881,1028,1175,49
733,Adv.3,Day,350,SG,FO-12,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),7293,729,875,1021,1166,50
733,Adv.3,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7279,727,873,1019,1164,51
733,Adv.3,Day,20005,HG,M1895 Mod,112,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3635,727,872,1017,1163,52
733,Adv.3,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6446,725,870,1015,1160,53
733,Adv.3,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6431,723,868,1012,1157,54
733,Adv.3,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7204,720,864,1008,1152,55
733,Adv.3,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7205,720,864,1008,1152,56
733,Adv.3,Day,1009,HG,El Clear,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3586,717,860,1004,1147,57
733,Adv.3,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6367,716,859,1002,1146,58
733,Adv.3,Day,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6350,714,857,1000,1143,59
733,Adv.3,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7146,714,857,1000,1143,60
733,Adv.3,Day,20091,HG,MP-446 Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3572,714,857,1000,1143,61
733,Adv.3,Day,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6339,713,855,998,1141,62
733,Adv.3,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7072,707,848,990,1131,63
733,Adv.3,Day,20002,HG,M1911 Mod,115,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3526,705,846,987,1128,64
733,Adv.3,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7040,704,844,985,1126,65
733,Adv.3,Day,99,HG,Gr Mk23,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3337,667,800,934,1067,66
733,Adv.3,Day,269,HG,Gr P30,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3323,664,797,930,1063,67
733,Adv.3,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,661,793,925,1057,68
733,Adv.3,Day,331,HG,Kolibri,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3273,654,785,916,1047,69
733,Adv.3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,653,784,915,1046,70
733,Adv.3,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,5694,640,768,896,1024,71
733,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,72
733,Adv.3,Day,212,HG,K5,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3099,619,743,867,991,73
733,Adv.3,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),-,5507,619,743,867,991,74
733,Adv.3,Day,20012,HG,C96 Mod,110,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3095,619,742,866,990,75
733,Adv.3,Day,211,RF,SRS,100,100,0,8,0,AP (Ammo) (4-Star),Optical (5-Star),-,5477,616,739,862,985,76
733,Adv.3,Day,20152,SG,M1897 Mod,110,100,0,1,1,Plate (Body) (3-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5880,588,705,823,940,77
733,Adv.3,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (3-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5871,587,704,821,939,78
733,Adv.3,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),2919,583,700,817,934,79
733,Adv.3,Day,166,HG,CZ75,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2864,572,687,801,916,80
733,Adv.3,Day,126,HG,NZ75,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2846,569,683,796,910,81
733,Adv.3,Day,98,HG,SPP-1,96,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2845,569,682,796,910,82
733,Adv.3,Day,202,HG,Thunder,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2815,563,675,788,900,83
733,Adv.3,Day,244,HG,TEC-9,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2784,556,668,779,890,84
733,Adv.3,Day,132,HG,Type59,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2770,554,664,775,886,85
733,Adv.3,Day,281,SG,CAWS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5424,542,650,759,867,86
733,Adv.3,Day,1010,HG,El Fail,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (3-Star),2666,533,639,746,853,87
733,Adv.3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5951,520,624,728,833,88
733,Adv.3,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5930,518,622,726,830,89
733,Adv.3,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,518,621,725,829,90
733,Adv.3,Day,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,517,621,724,828,91
733,Adv.3,Day,205,AR,AN-94,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5885,514,617,720,823,92
733,Adv.3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,507,609,710,812,93
733,Adv.3,Day,165,SG,M1014,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5071,507,608,709,811,94
733,Adv.3,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13084,490,588,686,785,95
733,Adv.3,Day,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,487,585,682,780,96
733,Adv.3,Day,118,AR,9A-91,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,479,575,671,766,97
733,Adv.3,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),6335,475,570,665,760,98
733,Adv.3,Day,62,AR,Gr G41,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,471,565,660,754,99
733,Adv.3,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6283,471,565,659,753,100
733,Adv.3,Day,1032,AR,Medusa,92,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5333,466,559,653,746,101
733,Adv.3,Day,172,AR,Am RFB,100,96,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5095,445,534,624,713,102
733,Adv.3,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5927,444,533,622,711,103
733,Adv.3,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5027,439,527,615,703,104
733,Adv.3,Day,1026,MG,Claes,90,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),11544,432,519,606,692,105
733,Adv.3,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5732,429,515,601,687,106
733,Adv.3,Day,1028,SMG,Agent Vector,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5603,420,504,588,672,107
733,Adv.3,Day,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4791,419,503,586,670,108
733,Adv.3,Day,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4760,416,499,583,666,109
733,Adv.3,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5525,414,497,580,663,110
733,Adv.3,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10820,405,486,568,649,111
733,Adv.3,Day,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4634,405,486,567,648,112
733,Adv.3,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10803,405,486,567,648,113
733,Adv.3,Day,213,SMG,C-MS,100,96,0,10,0,-,AP (Ammo) (4-Star),PEQ (Night Equip) (5-Star),5362,402,482,563,643,114
733,Adv.3,Day,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4512,394,473,552,631,115
733,Adv.3,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10512,394,473,551,630,116
