Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,428,514,600,685,102
943,Core3,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,422,507,591,676,103
943,Core3,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,419,503,587,671,104
943,Core3,Day,325,SG,PM5,100,0,5,1190,40%,135%,15,36,13,16,35,20,5,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4687,410,492,574,656,105
943,Core3,Day,158,SG,KS-23,94,0,5,1335,40%,135%,15,41,10,10,30,20,3,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4489,392,471,549,628,106
943,Core3,Day,1026,MG,Claes,91,0,5,750,55%,150%,195,88,39,33,134,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7649,382,458,535,611,107
943,Core3,Day,183,HG,Contender,100,0,5,330,40%,150%,195,49,90,87,44,0,0,100,0,10,0,PEQ (Acc) (5-Star),AP (Ammo) (5-Star),-,4269,373,448,522,597,108
943,Core3,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,109
943,Core3,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,33,78,127,52,5,0,100,0,10,10,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4198,367,440,514,587,110
943,Core3,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,356,427,498,569,111
943,Core3,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,350,420,490,561,112
943,Core3,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,113
943,Core3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,114
943,Core3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,115
943,Core3,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,116
943,Core3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,195,108,29,25,92,0,13,100,0,8,8,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6666,333,399,466,533,117
943,Core3,Day,345,MG,MG338,100,0,5,870,5%,150%,195,110,28,27,125,0,12,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6651,332,399,465,532,118
943,Core3,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,38,25,131,0,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6575,328,394,460,526,119
943,Core3,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6486,324,389,454,518,120
943,Core3,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,22,110,0,12,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6444,322,386,451,515,121
943,Core3,Day,20199,MG,Type80 Mod,106,1,5,900,5%,150%,195,101,30,26,118,0,13,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6447,322,386,451,515,122
943,Core3,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,316,379,442,505,123
943,Core3,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6304,315,378,441,504,124
943,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,125
943,Core3,Day,4,HG,Python,100,0,5,350,40%,150%,8,62,86,87,49,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3441,301,361,421,481,126
943,Core3,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5989,299,359,419,479,127
943,Core3,Day,261,RF,QBU-88,100,0,5,420,40%,150%,195,143,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5947,297,356,416,475,128
943,Core3,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,294,353,411,470,129
943,Core3,Day,20200,RF,XM3 Mod,110,2,5,425,40%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5856,292,351,409,468,130
943,Core3,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3329,291,349,407,466,131
943,Core3,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,40,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,132
943,Core3,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,284,341,398,455,133
943,Core3,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,282,339,395,452,134
943,Core3,Day,1024,RF,Rico,100,0,5,400,40%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,278,334,389,445,135
943,Core3,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,277,333,388,444,136
943,Core3,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,8,5,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,270,325,379,433,137
943,Core3,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,165,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5334,266,320,373,426,138
943,Core3,Day,329,RF,SVCh,100,0,5,435,40%,175%,165,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5331,266,319,373,426,139
943,Core3,Day,257,RF,M200,100,0,5,440,40%,175%,165,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5320,266,319,372,425,140
943,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,135,164,95,47,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5295,264,317,370,423,141
943,Core3,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5287,264,317,370,422,142
943,Core3,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,264,317,370,422,143
943,Core3,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5222,261,313,365,417,144
943,Core3,Day,222,RF,TAC-50,100,0,5,435,40%,175%,135,173,88,33,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5161,258,309,361,412,145
943,Core3,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5142,257,308,359,411,146
943,Core3,Day,88,MG,MG3,100,0,4,792,5%,150%,135,75,18,21,130,0,40,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4865,243,291,340,389,147
943,Core3,Day,331,HG,Kolibri,79,0,1,59,20%,150%,15,14,51,110,54,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,-,454,39,47,55,63,148
943,Core3,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,12,3,10,52,0,0,100,0,1,0,-,-,-,234,26,31,36,42,149
943,Core3,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,195,17,20,23,27,150
943,Core3,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,151
943,Core3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,152
946,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,1
946,Core6,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8950,1118,1342,1566,1790,2
946,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,1088,1306,1524,1741,3
946,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,1069,1283,1497,1711,4
946,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,5
946,Core6,Day,80,MG,M1919A4,100,0,5,910,35%,150%,515,101,48,22,94,0,14,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),11788,1060,1273,1485,1697,6
946,Core6,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8458,1057,1268,1480,1691,7
946,Core6,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,21,28,33,4,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8368,1046,1255,1464,1673,8
946,Core6,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8345,1043,1251,1460,1669,9
946,Core6,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8244,1030,1236,1442,1648,10
946,Core6,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13730,1029,1235,1441,1647,11
946,Core6,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8223,1027,1233,1439,1644,12
946,Core6,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,19,30,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8217,1027,1232,1437,1643,13
946,Core6,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,1024,1228,1433,1638,14
946,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,1006,1207,1408,1610,15
946,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,100,53,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13294,997,1196,1395,1595,16
946,Core6,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,990,1188,1386,1585,17
946,Core6,Day,109,MG,Gr MG5,100,0,5,990,35%,150%,515,90,49,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13137,985,1182,1379,1576,18
946,Core6,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,981,1177,1373,1570,19
946,Core6,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7838,979,1175,1371,1567,20
946,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7744,968,1161,1355,1548,21
946,Core6,Day,20154,SG,M500 Mod,110,2,5,1340,40%,172%,15,49,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7621,952,1143,1333,1524,22
946,Core6,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7614,951,1142,1332,1522,23
946,Core6,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,944,1133,1322,1511,24
946,Core6,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,934,1121,1308,1495,25
946,Core6,Day,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12373,927,1113,1299,1484,26
946,Core6,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7385,923,1107,1292,1477,27
946,Core6,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12258,919,1103,1287,1470,28
946,Core6,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),12142,910,1092,1274,1457,29
946,Core6,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,30
946,Core6,Day,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12035,902,1083,1263,1444,31
946,Core6,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12040,903,1083,1264,1444,32
946,Core6,Day,164,SG,FP-6,100,0,5,1300,40%,140%,15,41,28,11,36,35,4,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7206,900,1080,1261,1441,33
946,Core6,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,63,28,16,23,29,8,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7193,899,1078,1258,1438,34
946,Core6,Day,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11870,890,1068,1246,1424,35
946,Core6,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,40,47,12,31,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),7068,883,1060,1236,1413,36
946,Core6,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,865,1039,1212,1385,37
946,Core6,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,57,30,79,108,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7463,839,1007,1175,1343,38
946,Core6,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6611,826,991,1156,1322,39
946,Core6,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7092,797,957,1116,1276,40
946,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,64,29,92,65,20,0,100,0,1,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6287,785,943,1100,1257,41
946,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,776,931,1086,1242,42
946,Core6,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,775,930,1086,1241,43
946,Core6,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,774,928,1083,1238,44
946,Core6,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6166,770,924,1079,1233,45
946,Core6,Day,20064,AR,Gr G36 Mod,117,3,5,650,40%,100%,15,94,56,61,100,0,0,200,1,8,8,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,767,920,1073,1227,46
946,Core6,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,759,911,1063,1215,47
946,Core6,Day,206,AR,AK-12,100,0,5,550,40%,100%,15,94,66,65,103,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6073,759,910,1062,1214,48
946,Core6,Day,1032,AR,Medusa,99,0,5,605,50%,100%,15,99,60,60,98,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6047,755,907,1058,1209,49
946,Core6,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,753,904,1055,1206,50
946,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,51
946,Core6,Day,243,AR,64 Shiki,100,0,5,625,40%,100%,15,106,66,56,88,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5967,745,895,1044,1193,52
946,Core6,Day,20060,AR,AS Val Mod,115,3,5,675,40%,100%,15,84,53,63,101,0,0,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5960,745,894,1043,1192,53
946,Core6,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,54
946,Core6,Day,361,AR,QBZ-191,100,0,5,605,40%,100%,15,94,54,59,103,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5921,740,888,1036,1184,55
946,Core6,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,25%,150%,8,44,15,119,84,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6572,739,887,1035,1182,56
946,Core6,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,40%,100%,15,104,50,54,93,0,0,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5895,736,884,1031,1179,57
946,Core6,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,58
946,Core6,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,25%,150%,8,44,16,145,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,59
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,721,865,1009,1154,60
946,Core6,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6361,715,858,1001,1144,61
946,Core6,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,62
946,Core6,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,712,854,997,1139,63
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,40,13,109,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,64
946,Core6,Day,341,SMG,SP9,100,0,5,1100,25%,150%,8,39,14,118,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6319,710,853,995,1137,65
946,Core6,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,66
946,Core6,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5657,707,848,989,1131,67
946,Core6,Day,194,AR,K2,100,0,5,635,65%,150%,15,72,62,80,78,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5645,705,846,987,1129,68
946,Core6,Day,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,12,26,22,4,100,0,1,1,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5646,705,846,988,1129,69
946,Core6,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,701,841,981,1122,70
946,Core6,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,698,838,978,1117,71
