Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
733,Advanced3,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3859,771,926,1080,1234,24
733,Advanced3,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,767,920,1074,1227,25
733,Advanced3,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3813,762,915,1067,1220,26
733,Advanced3,Day,168,HG,Spitfire,100,100,0,1,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3176,762,914,1067,1219,27
733,Advanced3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,762,914,1067,1219,28
733,Advanced3,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3798,759,911,1063,1215,29
733,Advanced3,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,757,909,1060,1212,30
733,Advanced3,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,756,907,1059,1210,31
733,Advanced3,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,756,907,1058,1209,32
733,Advanced3,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3772,754,905,1056,1207,33
733,Advanced3,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7529,752,903,1054,1204,34
733,Advanced3,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3751,750,900,1050,1200,35
733,Advanced3,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,748,898,1048,1197,36
733,Advanced3,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,748,897,1047,1196,37
733,Advanced3,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3739,747,897,1046,1196,38
733,Advanced3,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6641,747,896,1045,1195,39
733,Advanced3,Day,285,HG,C-93,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3732,746,895,1044,1194,40
733,Advanced3,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3724,744,893,1042,1191,41
733,Advanced3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,743,891,1040,1188,42
733,Advanced3,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6586,740,889,1037,1185,43
733,Advanced3,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6578,740,888,1036,1184,44
733,Advanced3,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3695,739,886,1034,1182,45
733,Advanced3,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6552,737,884,1031,1179,46
733,Advanced3,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6548,736,883,1031,1178,47
733,Advanced3,Day,142,HG,Five-seven,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3674,734,881,1028,1175,48
733,Advanced3,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Exclusive (5-Star),7337,733,880,1027,1173,49
733,Advanced3,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7260,726,871,1016,1161,50
733,Advanced3,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6446,725,870,1015,1160,51
733,Advanced3,Day,43,RF,SVD,100,100,0,10,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6447,725,870,1015,1160,52
733,Advanced3,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6431,723,868,1012,1157,53
733,Advanced3,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7219,721,866,1010,1155,54
733,Advanced3,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7193,719,863,1007,1150,55
733,Advanced3,Day,1009,HG,El Clear,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3586,717,860,1004,1147,56
733,Advanced3,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6367,716,859,1002,1146,57
733,Advanced3,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),7146,714,857,1000,1143,58
733,Advanced3,Day,20091,HG,MP-446 Mod,110,100,0,10,10,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3572,714,857,1000,1143,59
733,Advanced3,Day,146,RF,Gr G28,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6339,713,855,998,1141,60
733,Advanced3,Day,20005,HG,M1895 Mod,112,100,0,8,8,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3551,710,852,994,1136,61
733,Advanced3,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7072,707,848,990,1131,62
733,Advanced3,Day,20002,HG,M1911 Mod,115,100,0,8,5,Silencer (5-Star),Exclusive (5-Star),T-Exo (5-Star),3526,705,846,987,1128,63
733,Advanced3,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Flash Shell (5-Star),Optical (5-Star),7040,704,844,985,1126,64
733,Advanced3,Day,351,SG,M26-MASS,98,100,0,1,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7021,702,842,982,1123,65
733,Advanced3,Day,99,HG,Gr Mk23,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),T-Exo (5-Star),3337,667,800,934,1067,66
733,Advanced3,Day,269,HG,Gr P30,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),T-Exo (5-Star),3323,664,797,930,1063,67
733,Advanced3,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,661,793,925,1057,68
733,Advanced3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,653,784,915,1046,69
733,Advanced3,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),-,5716,643,771,900,1028,70
733,Advanced3,Day,270,RF,4 Shiki,100,100,0,8,0,Exclusive (5-Star),Optical (5-Star),-,5694,640,768,896,1024,71
733,Advanced3,Day,211,RF,SRS,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),-,5676,638,766,893,1021,72
733,Advanced3,Day,126,HG,NZ75,100,100,0,1,0,Exclusive (5-Star),-,T-Exo (5-Star),3173,634,761,888,1015,73
733,Advanced3,Day,212,HG,K5,100,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3099,619,743,867,991,74
733,Advanced3,Day,20012,HG,C96 Mod,110,100,0,1,0,Silencer (5-Star),-,T-Exo (5-Star),3095,619,742,866,990,75
733,Advanced3,Day,337,RF,De Lisle,100,100,0,10,0,AP Round (4-Star),Optical (5-Star),-,5437,611,733,856,978,76
733,Advanced3,Day,166,HG,CZ75,100,100,0,4,0,Silencer (5-Star),-,T-Exo (5-Star),3043,608,730,852,973,77
733,Advanced3,Day,10,HG,PPK,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),2919,583,700,817,934,78
733,Advanced3,Day,98,HG,SPP-1,95,100,0,8,0,Night Equip (5-Star),-,T-Exo (5-Star),2822,564,677,790,903,79
733,Advanced3,Day,202,HG,Thunder,100,100,0,1,0,Night Equip (5-Star),-,T-Exo (5-Star),2815,563,675,788,900,80
733,Advanced3,Day,244,HG,TEC-9,100,100,0,4,0,Night Equip (5-Star),-,T-Exo (5-Star),2784,556,668,779,890,81
733,Advanced3,Day,132,HG,Type59,100,100,0,8,0,Night Equip (5-Star),-,Exo (5-Star),2770,554,664,775,886,82
733,Advanced3,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Flash Shell (5-Star),Night Equip (5-Star),5451,545,654,763,872,83
733,Advanced3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Exclusive (5-Star),HV Round (5-Star),Chip (5-Star),6084,532,638,745,851,84
733,Advanced3,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Exclusive (5-Star),Chip (5-Star),5930,518,622,726,830,85
733,Advanced3,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),Chip (5-Star),5931,518,622,726,830,86
733,Advanced3,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,518,621,725,829,87
733,Advanced3,Day,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,517,621,724,828,88
733,Advanced3,Day,1025,SG,Triela,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),5147,514,617,720,823,89
733,Advanced3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),HV Round (5-Star),5622,491,590,688,787,90
733,Advanced3,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,488,585,683,781,91
733,Advanced3,Day,1027,AR,Angelica,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5574,487,585,682,780,92
733,Advanced3,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),-,Night Equip (5-Star),6335,475,570,665,760,93
733,Advanced3,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Exclusive (5-Star),-,Exclusive (5-Star),6283,471,565,659,753,94
733,Advanced3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Exclusive (5-Star),5377,470,564,658,752,95
733,Advanced3,Day,62,AR,Gr G41,100,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5356,468,562,656,749,96
733,Advanced3,Day,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,449,539,629,719,97
733,Advanced3,Day,20026,SMG,Gr MP5 Mod,112,145,1,10,10,Exclusive (5-Star),-,Night Equip (5-Star),5927,444,533,622,711,98
733,Advanced3,Day,172,AR,Am RFB,100,100,0,9,0,Exclusive (5-Star),HV Round (5-Star),-,5063,443,531,620,708,99
733,Advanced3,Day,1029,AR,Agent 416,100,100,0,4,0,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),5027,439,527,615,703,100
733,Advanced3,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11674,437,525,612,700,101
733,Advanced3,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),-,4991,436,524,611,698,102
733,Advanced3,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,432,519,606,692,103
733,Advanced3,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),-,Night Equip (5-Star),5732,429,515,601,687,104
733,Advanced3,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),5603,420,504,588,672,105
733,Advanced3,Day,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),-,4791,419,503,586,670,106
733,Advanced3,Day,205,AR,AN-94,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4767,417,500,583,667,107
733,Advanced3,Day,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4760,416,499,583,666,108
733,Advanced3,Day,72,AR,TAR-21,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),4685,409,491,573,655,109
733,Advanced3,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),-,Night Equip (5-Star),5428,407,488,569,651,110
733,Advanced3,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10820,405,486,568,649,111
733,Advanced3,Day,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4634,405,486,567,648,112
733,Advanced3,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10803,405,486,567,648,113
733,Advanced3,Day,213,SMG,C-MS,100,100,0,8,0,-,AP Round (4-Star),Night Equip (5-Star),5297,397,476,556,635,114
733,Advanced3,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),-,Exclusive (5-Star),10524,394,473,552,631,115
733,Advanced3,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10512,394,473,551,630,116
733,Advanced3,Day,173,MG,PKP,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10407,390,468,546,624,117
733,Advanced3,Day,194,AR,K2,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),-,4454,389,467,545,623,118
733,Advanced3,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),-,Night Equip (5-Star),4999,374,449,524,599,119
733,Advanced3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Exclusive (5-Star),Night Equip (5-Star),4823,361,434,506,578,120
733,Advanced3,Day,127,SMG,Type79,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),4444,333,399,466,533,121
733,Advanced3,Day,200,RF,XM3,72,100,0,1,0,AP Round (4-Star),-,-,2768,311,373,435,498,122
733,Advanced3,Day,277,HG,Gr VP70,77,100,0,1,0,Night Equip (5-Star),-,-,1524,304,365,426,487,123
733,Advanced3,Day,339,MG,RPK-203,100,100,0,9,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6944,260,312,364,416,124
733,Advanced3,Day,109,MG,Gr MG5,100,100,0,10,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6774,254,304,355,406,125
733,Advanced3,Day,1021,MG,Alma Armas,100,100,0,1,0,Sniper Round (5-Star),-,Exclusive (5-Star),6783,254,305,356,406,126
733,Advanced3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,127
733,Advanced3,Day,159,SG,RMB-93,1,100,0,1,0,-,-,-,250,25,30,35,40,128
733,Advanced3,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,17,21,25,28,129
733,Advanced3,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,17,21,25,28,130
733,Advanced3,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,18,21,24,131
733,Advanced3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,17,20,23,132
733,Advanced3,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,14,17,19,22,133
733,Advanced3,Day,110,MG,FG42,1,50,0,1,0,-,-,-,212,7,9,11,12,134
736,Advanced6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,1426,1711,1996,2282,1
736,Advanced6,Night,20065,AR,416 Mod,118,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6537,1225,1470,1715,1961,2
736,Advanced6,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6275,1176,1411,1647,1882,3
736,Advanced6,Night,171,AR,Ribeyrolles,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5021,1129,1355,1581,1807,4
736,Advanced6,Night,262,AR,EM-2,100,100,0,6,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),4986,1121,1346,1570,1794,5
736,Advanced6,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5951,1115,1338,1562,1785,6
736,Advanced6,Night,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,1109,1331,1552,1774,7
736,Advanced6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5770,1081,1298,1514,1731,8
736,Advanced6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1075,1290,1505,1721,9
736,Advanced6,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6594,1071,1285,1500,1714,10
736,Advanced6,Night,1027,AR,Angelica,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5574,1045,1254,1463,1672,11
736,Advanced6,Night,213,SMG,C-MS,100,100,0,8,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6295,1022,1227,1432,1636,12
736,Advanced6,Night,62,AR,Gr G41,100,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5356,1004,1205,1405,1606,13
736,Advanced6,Night,20026,SMG,Gr MP5 Mod,112,145,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6167,1002,1202,1402,1603,14
736,Advanced6,Night,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),T-Exo (5-Star),5291,992,1190,1388,1587,15
736,Advanced6,Night,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5203,975,1170,1365,1560,16
736,Advanced6,Night,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5178,970,1165,1359,1553,17
736,Advanced6,Night,20103,SMG,UMP45 Mod,117,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5970,970,1164,1358,1552,18
736,Advanced6,Night,205,AR,AN-94,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5158,967,1160,1353,1547,19
736,Advanced6,Night,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,964,1156,1349,1542,20
736,Advanced6,Night,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5924,962,1155,1347,1540,21
736,Advanced6,Night,27,SMG,Skorpion,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4923,959,1151,1343,1535,22
736,Advanced6,Night,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5105,957,1148,1340,1531,23
736,Advanced6,Night,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5798,942,1130,1319,1507,24
736,Advanced6,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5786,940,1128,1316,1504,25
736,Advanced6,Night,215,AR,MDR,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4932,924,1109,1294,1479,26
736,Advanced6,Night,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5675,922,1106,1291,1475,27
736,Advanced6,Night,194,AR,K2,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4909,920,1104,1288,1472,28
736,Advanced6,Night,106,AR,FAL,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4881,915,1098,1281,1464,29
736,Advanced6,Night,290,AR,89 Shiki,100,100,0,5,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4874,913,1096,1279,1462,30
736,Advanced6,Night,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5294,860,1032,1204,1376,31
736,Advanced6,Night,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5279,857,1029,1200,1372,32
736,Advanced6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5186,842,1011,1179,1348,33
736,Advanced6,Night,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5123,832,998,1165,1331,34
736,Advanced6,Night,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5112,830,996,1162,1329,35
736,Advanced6,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5052,820,985,1149,1313,36
736,Advanced6,Night,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5026,816,980,1143,1306,37
736,Advanced6,Night,20031,SMG,M38 Mod,110,100,0,1,1,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4952,804,965,1126,1287,38
736,Advanced6,Night,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4941,802,963,1124,1284,39
736,Advanced6,Night,1028,SMG,Agent Vector,100,100,0,8,0,Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4876,792,950,1109,1267,40
736,Advanced6,Night,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4802,780,936,1092,1248,41
736,Advanced6,Night,20136,SMG,PP-19 Mod,106,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4476,727,872,1018,1163,42
736,Advanced6,Night,127,SMG,Type79,100,100,0,1,0,X-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),4443,721,866,1010,1155,43
736,Advanced6,Night,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4442,721,866,1010,1154,44
736,Advanced6,Night,295,SMG,CF-05,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4394,714,856,999,1142,45
736,Advanced6,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4395,714,857,999,1142,46
736,Advanced6,Night,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),4380,711,854,996,1138,47
736,Advanced6,Night,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4303,699,839,978,1118,48
736,Advanced6,Night,315,SMG,AUG Para,90,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4178,678,814,950,1086,49
736,Advanced6,Night,20094,SMG,Type64 Mod,110,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4037,656,787,918,1049,50
736,Advanced6,Night,20093,SMG,IDW Mod,110,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),3984,647,776,906,1035,51
736,Advanced6,Night,22,SMG,PPS-43,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),3859,627,752,877,1003,52
736,Advanced6,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,614,737,860,983,53
736,Advanced6,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,598,717,837,957,54
736,Advanced6,Night,1029,AR,Agent 416,100,100,0,4,0,Red Dot (5-Star),Exclusive (5-Star),Exclusive (5-Star),3123,585,702,819,936,55
736,Advanced6,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6561,574,688,803,918,56
736,Advanced6,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),6485,567,680,794,907,57
736,Advanced6,Night,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),6419,561,673,786,898,58
736,Advanced6,Night,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6365,556,668,779,891,59
736,Advanced6,Night,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),6331,553,664,775,886,60
736,Advanced6,Night,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),6328,553,664,775,885,61
736,Advanced6,Night,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),6269,548,658,767,877,62
736,Advanced6,Night,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Buckshot Shell (5-Star),Optical (5-Star),6172,540,648,756,864,63
736,Advanced6,Night,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Optical (5-Star),6092,533,639,746,852,64
736,Advanced6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),3009,526,631,737,842,65
736,Advanced6,Night,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),5964,521,626,730,834,66
736,Advanced6,Night,20152,SG,M1897 Mod,110,100,0,1,1,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),5955,521,625,729,833,67
736,Advanced6,Night,183,HG,Contender,100,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),-,2967,519,623,726,830,68
736,Advanced6,Night,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),-,Exclusive (5-Star),2848,498,598,697,797,69
736,Advanced6,Night,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),-,Exclusive (5-Star),2780,486,583,681,778,70
736,Advanced6,Night,72,AR,TAR-21,90,100,0,1,0,Silencer (5-Star),-,Exclusive (5-Star),2580,483,580,677,774,71
