Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
733,Advanced3,Day,132,HG,Type59,98,100,0,8,0,Night Equip (5-Star),Signal Flare (5-Star),-,2562,512,88
733,Advanced3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),HV Round (5-Star),5622,491,89
733,Advanced3,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,488,90
733,Advanced3,Day,1027,AR,Angelica,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5574,487,91
733,Advanced3,Day,14,HG,Astra,100,100,0,3,0,Night Equip (5-Star),Signal Flare (5-Star),-,2430,486,92
733,Advanced3,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),-,Night Equip (5-Star),6335,475,93
733,Advanced3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Exclusive (5-Star),5377,470,94
733,Advanced3,Day,62,AR,Gr G41,100,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5356,468,95
733,Advanced3,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),-,Exclusive (5-Star),6205,465,96
733,Advanced3,Day,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,449,97
733,Advanced3,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),-,Night Equip (5-Star),5927,444,98
733,Advanced3,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),-,5030,440,99
733,Advanced3,Day,1029,AR,Agent 416,100,100,0,4,0,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),5027,439,100
733,Advanced3,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11674,437,101
733,Advanced3,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),-,4991,436,102
733,Advanced3,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,432,103
733,Advanced3,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),-,Night Equip (5-Star),5732,429,104
733,Advanced3,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),5603,420,105
733,Advanced3,Day,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),-,4791,419,106
733,Advanced3,Day,205,AR,AN-94,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4767,417,107
733,Advanced3,Day,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4760,416,108
733,Advanced3,Day,72,AR,TAR-21,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),4685,409,109
733,Advanced3,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),-,Night Equip (5-Star),5428,407,110
733,Advanced3,Day,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4634,405,111
733,Advanced3,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10803,405,112
733,Advanced3,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10820,405,113
733,Advanced3,Day,213,SMG,C-MS,100,100,0,8,0,-,AP Round (4-Star),Night Equip (5-Star),5297,397,114
733,Advanced3,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10512,394,115
733,Advanced3,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),-,Exclusive (5-Star),10524,394,116
733,Advanced3,Day,194,AR,K2,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),-,4454,389,117
733,Advanced3,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),-,Night Equip (5-Star),4999,374,118
733,Advanced3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Exclusive (5-Star),Night Equip (5-Star),4823,361,119
733,Advanced3,Day,127,SMG,Type79,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),4444,333,120
733,Advanced3,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,268,121
733,Advanced3,Day,173,MG,PKP,100,100,0,10,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6958,260,122
733,Advanced3,Day,109,MG,Gr MG5,100,100,0,10,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6774,254,123
733,Advanced3,Day,1021,MG,Alma Armas,100,100,0,1,0,Sniper Round (5-Star),-,Exclusive (5-Star),6783,254,124
733,Advanced3,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,19,125
733,Advanced3,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,17,126
733,Advanced3,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,17,127
733,Advanced3,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,14,128
733,Advanced3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,129
733,Advanced3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,130
733,Advanced3,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,14,131
733,Advanced3,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,13,132
733,Advanced3,Day,89,MG,Bren,1,50,0,1,0,-,-,-,225,8,133
736,Advanced6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,1426,1
736,Advanced6,Night,20065,AR,416 Mod,118,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6537,1225,2
736,Advanced6,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6275,1176,3
736,Advanced6,Night,171,AR,Ribeyrolles,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5021,1129,4
736,Advanced6,Night,262,AR,EM-2,100,100,0,6,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),4986,1121,5
736,Advanced6,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5951,1115,6
736,Advanced6,Night,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,1109,7
736,Advanced6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5770,1081,8
736,Advanced6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1075,9
736,Advanced6,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6594,1071,10
736,Advanced6,Night,1027,AR,Angelica,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5574,1045,11
736,Advanced6,Night,213,SMG,C-MS,100,100,0,8,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6295,1022,12
736,Advanced6,Night,62,AR,Gr G41,100,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5356,1004,13
736,Advanced6,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6167,1002,14
736,Advanced6,Night,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),T-Exo (5-Star),5291,992,15
736,Advanced6,Night,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5203,975,16
736,Advanced6,Night,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5178,970,17
736,Advanced6,Night,205,AR,AN-94,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5158,967,18
736,Advanced6,Night,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,964,19
736,Advanced6,Night,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5924,962,20
736,Advanced6,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5915,961,21
736,Advanced6,Night,27,SMG,Skorpion,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4923,959,22
736,Advanced6,Night,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5105,957,23
736,Advanced6,Night,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5798,942,24
736,Advanced6,Night,20103,SMG,UMP45 Mod,117,100,0,10,4,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5781,939,25
736,Advanced6,Night,215,AR,MDR,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4932,924,26
736,Advanced6,Night,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5675,922,27
736,Advanced6,Night,194,AR,K2,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4909,920,28
736,Advanced6,Night,106,AR,FAL,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4881,915,29
736,Advanced6,Night,290,AR,89 Shiki,100,100,0,5,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4874,913,30
736,Advanced6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5186,842,31
736,Advanced6,Night,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5186,842,32
736,Advanced6,Night,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5164,839,33
736,Advanced6,Night,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5123,832,34
736,Advanced6,Night,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5112,830,35
736,Advanced6,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5052,820,36
736,Advanced6,Night,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5026,816,37
736,Advanced6,Night,20031,SMG,M38 Mod,110,100,0,1,1,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4952,804,38
736,Advanced6,Night,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4941,802,39
736,Advanced6,Night,1028,SMG,Agent Vector,100,100,0,8,0,Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4876,792,40
736,Advanced6,Night,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4802,780,41
736,Advanced6,Night,20136,SMG,PP-19 Mod,106,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4476,727,42
736,Advanced6,Night,127,SMG,Type79,100,100,0,1,0,X-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),4443,721,43
736,Advanced6,Night,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4442,721,44
736,Advanced6,Night,295,SMG,CF-05,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4394,714,45
736,Advanced6,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4395,714,46
736,Advanced6,Night,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),-,Exclusive (5-Star),4328,703,47
736,Advanced6,Night,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4268,693,48
736,Advanced6,Night,315,SMG,AUG Para,90,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4177,678,49
736,Advanced6,Night,20094,SMG,Type64 Mod,110,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4037,656,50
736,Advanced6,Night,20093,SMG,IDW Mod,110,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),3984,647,51
736,Advanced6,Night,22,SMG,PPS-43,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),3859,627,52
736,Advanced6,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,614,53
736,Advanced6,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,598,54
736,Advanced6,Night,1029,AR,Agent 416,100,100,0,4,0,Red Dot (5-Star),Exclusive (5-Star),Exclusive (5-Star),3123,585,55
736,Advanced6,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6561,574,56
736,Advanced6,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),6485,567,57
736,Advanced6,Night,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6385,558,58
736,Advanced6,Night,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6365,556,59
736,Advanced6,Night,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6301,551,60
736,Advanced6,Night,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),6269,548,61
736,Advanced6,Night,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6260,547,62
736,Advanced6,Night,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Optical (5-Star),6133,536,63
736,Advanced6,Night,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6044,528,64
736,Advanced6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),3009,526,65
736,Advanced6,Night,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),-,Optical (5-Star),5950,520,66
736,Advanced6,Night,183,HG,Contender,100,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),-,2967,519,67
736,Advanced6,Night,20152,SG,M1897 Mod,110,100,0,1,1,Armor Plate (5-Star),-,Optical (5-Star),5934,519,68
736,Advanced6,Night,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),-,Exclusive (5-Star),2848,498,69
736,Advanced6,Night,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),-,Exclusive (5-Star),2780,486,70
736,Advanced6,Night,72,AR,TAR-21,90,100,0,1,0,Silencer (5-Star),-,Exclusive (5-Star),2580,483,71
736,Advanced6,Night,20002,HG,M1911 Mod,115,100,0,8,5,Silencer (5-Star),Exclusive (5-Star),-,2419,423,72
736,Advanced6,Night,302,SG,Defender,100,100,0,10,0,-,Exclusive (5-Star),Optical (5-Star),4510,394,73
736,Advanced6,Night,1025,SG,Triela,100,100,0,1,0,-,Exclusive (5-Star),Optical (5-Star),4325,378,74
736,Advanced6,Night,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),5992,299,75
736,Advanced6,Night,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4848,242,76
736,Advanced6,Night,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4769,238,77
736,Advanced6,Night,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4750,237,78
736,Advanced6,Night,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),4703,235,79
736,Advanced6,Night,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),4654,232,80
736,Advanced6,Night,173,MG,PKP,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4437,221,81
736,Advanced6,Night,109,MG,Gr MG5,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4429,221,82
736,Advanced6,Night,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4044,202,83
736,Advanced6,Night,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3958,197,84
736,Advanced6,Night,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3790,189,85
736,Advanced6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),3788,189,86
736,Advanced6,Night,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3744,187,87
736,Advanced6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3716,185,88
736,Advanced6,Night,339,MG,RPK-203,96,100,0,8,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3596,179,89
736,Advanced6,Night,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3576,178,90
736,Advanced6,Night,85,MG,PK,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),3500,175,91
736,Advanced6,Night,20081,MG,LWMMG Mod,110,100,0,8,8,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3510,175,92
736,Advanced6,Night,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3488,174,93
736,Advanced6,Night,307,MG,ZB-26,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3463,173,94
736,Advanced6,Night,257,RF,M200,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3453,172,95
736,Advanced6,Night,238,MG,QJY-88,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3451,172,96
736,Advanced6,Night,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3435,171,97
736,Advanced6,Night,1021,MG,Alma Armas,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3428,171,98
736,Advanced6,Night,275,MG,M1895 CB,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3431,171,99
736,Advanced6,Night,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3438,171,100
736,Advanced6,Night,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3407,170,101
736,Advanced6,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3383,169,102
736,Advanced6,Night,337,RF,De Lisle,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3393,169,103
736,Advanced6,Night,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3358,167,104
736,Advanced6,Night,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3302,165,105
736,Advanced6,Night,1026,MG,Claes,90,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (4-Star),3166,158,106
736,Advanced6,Night,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),-,Ammo Box (4-Star),3159,157,107
736,Advanced6,Night,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (4-Star),Exclusive (5-Star),Camo Cloak (5-Star),3059,152,108
736,Advanced6,Night,208,MG,HMG21,100,100,0,1,0,AP Round (4-Star),-,Ammo Box (4-Star),3032,151,109
736,Advanced6,Night,20089,MG,Bren Mod,110,100,0,1,0,AP Round (4-Star),-,Ammo Box (4-Star),2972,148,110
736,Advanced6,Night,329,RF,SVCh,97,100,0,8,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),2861,143,111
736,Advanced6,Night,20044,RF,SV-98 Mod,115,100,0,8,8,Sniper Round (5-Star),-,Exclusive (5-Star),2860,143,112
736,Advanced6,Night,1020,RF,Stella Hoshii,100,100,0,8,0,Sniper Round (5-Star),-,Exclusive (5-Star),2840,142,113
736,Advanced6,Night,270,RF,4 Shiki,100,100,0,8,0,Exclusive (5-Star),-,Camo Cloak (5-Star),2748,137,114
736,Advanced6,Night,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),-,Camo Cloak (5-Star),2724,136,115
736,Advanced6,Night,25,SMG,MP40,1,50,0,1,0,-,-,-,191,31,116
736,Advanced6,Night,105,AR,OTs-12,1,50,0,1,0,-,-,-,147,27,117
736,Advanced6,Night,133,AR,Type63,1,50,0,1,0,-,-,-,136,25,118
736,Advanced6,Night,1009,HG,El Clear,1,100,0,1,0,-,-,-,133,23,119
736,Advanced6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,120
736,Advanced6,Night,91,HG,MP-446,1,50,0,1,0,-,-,-,120,21,121
736,Advanced6,Night,40,RF,SVT-38,1,50,0,1,0,-,-,-,128,6,122
736,Advanced6,Night,52,RF,VM59,1,50,0,1,0,-,-,-,136,6,123
736,Advanced6,Night,47,RF,G43,1,50,0,1,0,-,-,-,126,6,124
738,Advanced8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1592,1
738,Advanced8,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,1416,2
738,Advanced8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,1401,3
738,Advanced8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,1201,4
738,Advanced8,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6398,1199,5
738,Advanced8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,1192,6
738,Advanced8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6308,1182,7
738,Advanced8,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,1171,8
738,Advanced8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,1164,9
738,Advanced8,Day,205,AR,AN-94,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6193,1161,10
738,Advanced8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6136,1150,11
738,Advanced8,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,1133,12
738,Advanced8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,1089,13
738,Advanced8,Day,162,SG,SPAS-12,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7135,1070,14
738,Advanced8,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5679,1064,15
738,Advanced8,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5610,1051,16
738,Advanced8,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11674,1050,17
738,Advanced8,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,1036,18
738,Advanced8,Day,1032,AR,Medusa,90,100,0,1,0,Red Dot (5-Star),HV Round (5-Star),Exclusive (5-Star),5496,1030,19
738,Advanced8,Day,325,SG,PM5,96,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6766,1014,20
738,Advanced8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5381,1008,21
738,Advanced8,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5371,1007,22
738,Advanced8,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5368,1006,23
738,Advanced8,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5367,1006,24
738,Advanced8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,1000,25
738,Advanced8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7892,986,26
738,Advanced8,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7894,986,27
738,Advanced8,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,976,28
738,Advanced8,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),7683,960,29
738,Advanced8,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12774,958,30
738,Advanced8,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12725,954,31
738,Advanced8,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5078,952,32
738,Advanced8,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,941,33
738,Advanced8,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),12401,930,34
