Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,148001,7400,8880,10360,11840,77
843,Core3,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),67804,7119,8543,9967,11391,78
843,Core3,Day,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,141867,7093,8512,9930,11349,79
843,Core3,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,6564,7877,9189,10502,80
843,Core3,Day,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,6268,7522,8776,10029,81
843,Core3,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71176,6227,7473,8719,9964,82
843,Core3,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,6162,7394,8627,9859,83
843,Core3,Day,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,68574,6000,7200,8400,9600,84
843,Core3,Day,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,62558,5473,6568,7663,8758,85
843,Core3,Day,129,AR,Type95,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43288,5411,6493,7575,8657,86
843,Core3,Day,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43252,5406,6487,7569,8650,87
843,Core3,Day,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43212,5401,6481,7562,8642,88
843,Core3,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),61708,5399,6479,7559,8639,89
843,Core3,Day,130,AR,Type97,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43080,5385,6462,7539,8616,90
843,Core3,Day,318,AR,VHS,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43079,5384,6461,7538,8615,91
843,Core3,Day,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42490,5311,6373,7435,8498,92
843,Core3,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,5304,6365,7426,8487,93
843,Core3,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),60438,5288,6345,7403,8461,94
843,Core3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42005,5250,6300,7350,8401,95
843,Core3,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41549,5193,6232,7271,8309,96
843,Core3,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),49406,5187,6225,7262,8300,97
843,Core3,Day,287,AR,SIG-556,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41430,5178,6214,7250,8286,98
843,Core3,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),59117,5172,6207,7241,8276,99
843,Core3,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40862,5107,6129,7150,8172,100
843,Core3,Day,20061,AR,StG44 Mod,110,100,0,1,1,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40622,5077,6093,7108,8124,101
843,Core3,Day,297,AR,FI M82,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40500,5062,6075,7087,8100,102
843,Core3,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),57242,5008,6010,7012,8013,103
843,Core3,Day,196,AR,Zas M21,92,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39753,4969,5962,6956,7950,104
843,Core3,Day,70,AR,FF FNC,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39549,4943,5932,6921,7909,105
843,Core3,Day,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),56353,4930,5917,6903,7889,106
843,Core3,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),55441,4851,5821,6791,7761,107
843,Core3,Day,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),38771,4846,5815,6784,7754,108
843,Core3,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54835,4798,5757,6717,7676,109
843,Core3,Day,262,AR,EM-2,100,100,0,6,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38131,4766,5719,6672,7626,110
843,Core3,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54192,4741,5690,6638,7586,111
843,Core3,Day,214,AR,ADS,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37624,4703,5643,6584,7524,112
843,Core3,Day,20071,AR,Galil Mod,103,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37457,4682,5618,6554,7491,113
843,Core3,Day,227,AR,A-91,90,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37311,4663,5596,6529,7462,114
843,Core3,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),38992,4386,5263,6141,7018,115
843,Core3,Day,202,HG,Thunder,100,100,0,1,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),48072,4206,5047,5888,6730,116
843,Core3,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),-,47001,4112,4935,5757,6580,117
843,Core3,Day,1028,SMG,Agent Vector,100,100,0,8,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),33510,3769,4523,5277,6031,118
843,Core3,Day,20097,HG,M950A Mod,114,100,0,10,10,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),37158,3251,3901,4551,5202,119
843,Core3,Day,260,HG,PA-15,100,100,0,8,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),36089,3157,3789,4420,5052,120
843,Core3,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,3090,3708,4326,4944,121
843,Core3,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,3060,3672,4284,4896,122
843,Core3,Day,96,HG,Grizzly,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,2995,3594,4193,4792,123
843,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30716,2687,3225,3762,4300,124
843,Core3,Day,1018,HG,Sei Asagiri,100,100,0,8,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30422,2661,3194,3726,4259,125
843,Core3,Day,109,MG,Gr MG5,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),32819,1640,1969,2297,2625,126
843,Core3,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,12184,1370,1644,1918,2193,127
843,Core3,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,11243,1264,1517,1770,2023,128
843,Core3,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,1258,1510,1761,2013,129
843,Core3,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,11016,1239,1487,1735,1982,130
843,Core3,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,10005,1125,1350,1575,1800,131
843,Core3,Day,282,SG,DP-12,30,100,0,1,0,-,-,-,6498,568,682,796,909,132
843,Core3,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,79,95,111,127,133
843,Core3,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,63,76,89,101,134
843,Core3,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,58,70,82,94,135
843,Core3,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,30,36,43,49,136
843,Core3,Day,1019,SMG,Dorothy Haze,1,100,0,1,0,-,-,-,253,28,34,39,45,137
846,Core6,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,50530,60636,70742,80848,1
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,49734,59681,69627,79574,2
846,Core6,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,3
846,Core6,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,4
846,Core6,Day,1032,AR,Medusa,92,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),385293,48161,57793,67426,77058,5
846,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,47288,56746,66204,75661,6
846,Core6,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),377372,47171,56605,66040,75474,7
846,Core6,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,47142,56571,65999,75428,8
846,Core6,Day,80,MG,M1919A4,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),517487,46573,55888,65203,74518,9
846,Core6,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,46231,55477,64723,73970,10
846,Core6,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),368162,46020,55224,64428,73632,11
846,Core6,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613171,45987,55185,64382,73580,12
846,Core6,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,45789,54947,64105,73263,13
846,Core6,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,45721,54866,64010,73154,14
846,Core6,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),607673,45575,54690,63805,72920,15
846,Core6,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,45477,54572,63668,72763,16
846,Core6,Day,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),603973,45297,54357,63417,72476,17
846,Core6,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),600527,45039,54047,63055,72063,18
846,Core6,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),597600,44820,53784,62748,71712,19
846,Core6,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,44682,53619,62555,71492,20
846,Core6,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355235,44404,53285,62166,71047,21
846,Core6,Day,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,44307,53168,62030,70891,22
846,Core6,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),587916,44093,52912,61731,70549,23
846,Core6,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,44040,52848,61656,70464,24
846,Core6,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,42953,51543,60134,68724,25
846,Core6,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,42139,50567,58995,67423,26
846,Core6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,42027,50432,58837,67243,27
846,Core6,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,41454,49745,58036,66327,28
846,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,41370,49644,57918,66192,29
846,Core6,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,41039,49246,57454,65662,30
846,Core6,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),405932,40593,48711,56830,64949,31
846,Core6,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,40517,48620,56724,64827,32
846,Core6,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,40392,48471,56549,64628,33
846,Core6,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,40106,48128,56149,64170,34
846,Core6,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392724,39272,47126,54981,62835,35
846,Core6,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),389586,38958,46750,54542,62333,36
846,Core6,Day,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),362484,36248,43498,50747,57997,37
846,Core6,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349562,34956,41947,48938,55929,38
846,Core6,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349520,34952,41942,48932,55923,39
846,Core6,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),225314,28164,33797,39429,45062,40
846,Core6,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),266884,26688,32026,37363,42701,41
846,Core6,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),264385,26438,31726,37013,42301,42
846,Core6,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),262460,26246,31495,36744,41993,43
846,Core6,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),261778,26177,31413,36648,41884,44
846,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),260342,26034,31241,36447,41654,45
846,Core6,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),259324,25932,31118,36305,41491,46
846,Core6,Day,20124,RF,Super SASS Mod,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),256245,25624,30749,35874,40999,47
846,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),255665,25566,30679,35793,40906,48
846,Core6,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),255636,25563,30676,35789,40901,49
846,Core6,Day,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),255288,25528,30634,35740,40846,50
846,Core6,Day,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,253538,25353,30424,35495,40566,51
846,Core6,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,253085,25308,30370,35431,40493,52
846,Core6,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,251485,25148,30178,35207,40237,53
846,Core6,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,250828,25082,30099,35115,40132,54
846,Core6,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199238,24904,29885,34866,39847,55
846,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,23760,28512,33264,38016,56
846,Core6,Day,211,RF,SRS,100,100,0,8,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,236389,23638,28366,33094,37822,57
846,Core6,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,235153,23515,28218,32921,37624,58
846,Core6,Day,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234083,23408,28089,32771,37453,59
846,Core6,Day,184,RF,T-5000,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233420,23342,28010,32678,37347,60
846,Core6,Day,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,231046,23104,27725,32346,36967,61
846,Core6,Day,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,228200,22820,27384,31948,36512,62
846,Core6,Day,118,AR,9A-91,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),176419,22052,26462,30873,35283,63
846,Core6,Day,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,218856,21885,26262,30639,35016,64
846,Core6,Day,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,215996,21599,25919,30239,34559,65
846,Core6,Day,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,214183,21418,25701,29985,34269,66
846,Core6,Day,307,MG,ZB-26,100,100,0,1,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),268263,20119,24143,28167,32191,67
846,Core6,Day,20081,MG,LWMMG Mod,110,100,0,8,8,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),265551,19916,23899,27882,31866,68
846,Core6,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (4-Star),243292,18246,21896,25545,29195,69
846,Core6,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,17836,21403,24970,28538,70
846,Core6,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100287,12535,15043,17550,20057,71
846,Core6,Day,20075,MG,M1918 Mod,115,100,0,6,10,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (4-Star),162640,12198,14637,17077,19516,72
846,Core6,Day,62,AR,Gr G41,100,100,0,2,0,Red Dot (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),94973,11871,14245,16620,18994,73
846,Core6,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,10711,12853,14995,17138,74
846,Core6,Day,338,AR,SIG MCX,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),77746,9718,11661,13605,15549,75
846,Core6,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),76771,9596,11515,13434,15354,76
846,Core6,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),76219,9527,11432,13338,15243,77
846,Core6,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),75676,9459,11351,13243,15135,78
846,Core6,Day,290,AR,89 Shiki,100,100,0,5,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),75582,9447,11337,13226,15116,79
846,Core6,Day,306,AR,AK-Alfa,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67477,8434,10121,11808,13495,80
846,Core6,Day,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67286,8410,10092,11775,13457,81
846,Core6,Day,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),59877,7484,8981,10478,11975,82
846,Core6,Day,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),56353,7044,8452,9861,11270,83
846,Core6,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),55441,6930,8316,9702,11088,84
846,Core6,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54835,6854,8225,9596,10967,85
846,Core6,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54192,6774,8128,9483,10838,86
846,Core6,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54174,6771,8126,9480,10834,87
846,Core6,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54131,6766,8119,9472,10826,88
846,Core6,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),53345,6668,8001,9335,10669,89
846,Core6,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,6564,7877,9189,10502,90
846,Core6,Day,229,SG,M870,100,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51746,6468,7761,9055,10349,91
846,Core6,Day,1025,SG,Triela,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51696,6462,7754,9046,10339,92
846,Core6,Day,282,SG,DP-12,100,100,0,9,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51547,6443,7732,9020,10309,93
846,Core6,Day,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,6268,7522,8776,10029,94
846,Core6,Day,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),50102,6262,7515,8767,10020,95
846,Core6,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71176,6227,7473,8719,9964,96
846,Core6,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),70622,6179,7415,8651,9887,97
846,Core6,Day,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,68629,6005,7206,8407,9608,98
846,Core6,Day,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,68574,6000,7200,8400,9600,99
846,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),45332,5666,6799,7933,9066,100
