Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,363,SMG,MPL,100,0,5,925,25%,150%,8,42,14,121,78,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5412,608,730,852,974,82
943,Core3,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12136,606,728,849,970,83
943,Core3,Day,127,SMG,Type79,100,0,5,970,25%,150%,8,43,13,119,88,0,0,27,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5384,605,726,847,969,84
943,Core3,Day,311,SMG,Lusa,90,0,5,970,25%,150%,8,38,13,112,91,0,0,29,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5379,605,726,847,968,85
943,Core3,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,8,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12079,603,724,845,966,86
943,Core3,Day,367,SG,MK3A1,100,0,5,1100,40%,172%,15,52,23,12,38,34,11,39,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),6879,601,722,842,963,87
943,Core3,Day,1023,SMG,Henrietta,90,0,5,905,25%,150%,8,40,15,125,90,0,0,25,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5291,595,714,833,952,88
943,Core3,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,73,72,72,54,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4669,583,700,817,933,89
943,Core3,Day,236,AR,K11,100,0,5,675,68%,180%,15,66,57,39,66,0,0,10,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4636,579,695,811,927,90
943,Core3,Day,215,AR,MDR,100,0,5,595,68%,180%,15,69,53,44,66,0,0,9,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4610,576,691,806,922,91
943,Core3,Day,318,AR,VHS,100,0,5,580,68%,180%,15,70,57,50,68,0,0,9,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4557,569,683,797,911,92
943,Core3,Day,290,AR,89 Shiki,100,0,5,605,68%,180%,15,67,51,48,69,0,0,9,100,0,5,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4547,568,682,795,909,93
943,Core3,Day,106,AR,FAL,100,0,5,660,68%,150%,15,60,46,60,72,0,0,10,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4492,561,673,786,898,94
943,Core3,Day,194,AR,K2,100,0,5,635,68%,150%,15,53,54,65,78,0,0,10,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4486,560,672,785,897,95
943,Core3,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,59,56,75,75,0,0,9,100,0,2,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4452,556,667,779,890,96
943,Core3,Day,251,SMG,X95,92,0,5,930,25%,150%,15,35,13,97,87,0,0,26,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4914,552,663,773,884,97
943,Core3,Day,119,AR,OTs-14,100,0,5,550,68%,150%,15,52,57,77,75,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4409,551,661,771,881,98
943,Core3,Day,295,SMG,CF-05,100,0,5,950,25%,150%,15,28,14,107,86,0,0,26,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4898,551,661,771,881,99
943,Core3,Day,1030,SMG,Jashin-chan,93,0,5,980,25%,150%,15,27,13,105,78,0,0,27,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4883,549,659,769,878,100
943,Core3,Day,178,SMG,F1,100,0,5,1060,25%,150%,15,28,15,93,78,0,0,29,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4870,547,657,767,876,101
943,Core3,Day,130,AR,Type97,100,0,5,580,68%,150%,15,57,54,69,72,0,0,9,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4371,546,655,764,874,102
943,Core3,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,15,26,14,98,94,0,0,22,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4339,488,585,683,781,103
943,Core3,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,46,22,11,37,22,10,46,100,0,1,0,-,Buck (Shell) (5-Star),Choke (Acc) (5-Star),5585,488,586,684,781,104
943,Core3,Day,162,SG,SPAS-12,100,0,5,1375,40%,172%,15,50,22,10,32,21,9,49,100,0,1,0,-,Buck (Shell) (5-Star),Choke (Acc) (5-Star),5550,485,582,679,777,105
943,Core3,Day,20093,SMG,IDW Mod,110,1,5,760,25%,150%,15,29,17,105,74,0,0,22,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4118,463,555,648,741,106
943,Core3,Day,353,SG,MAG-7,100,0,5,1210,88%,140%,15,47,16,11,38,20,5,43,100,0,10,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5171,452,542,633,723,107
943,Core3,Day,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8981,449,538,628,718,108
943,Core3,Day,22,SMG,PPS-43,100,0,5,880,25%,150%,15,35,14,79,73,0,0,24,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3941,443,532,620,709,109
943,Core3,Day,1025,SG,Triela,100,0,5,1265,88%,140%,15,39,13,13,38,21,4,45,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4983,436,523,610,697,110
943,Core3,Day,102,SMG,UMP40,90,0,5,855,25%,150%,15,27,14,82,81,0,0,23,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3877,436,523,610,697,111
943,Core3,Day,1034,SG,Minos,90,0,5,1360,88%,140%,15,39,12,11,36,20,4,49,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4907,429,515,601,686,112
943,Core3,Day,25,SMG,MP40,100,0,5,925,25%,150%,15,31,14,71,75,0,0,25,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3811,428,514,600,685,113
943,Core3,Day,283,SG,Liberator,100,0,5,1155,88%,140%,15,38,13,16,42,21,4,41,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4887,427,513,598,684,114
943,Core3,Day,158,SG,KS-23,97,0,5,1355,88%,140%,15,41,10,11,36,21,3,48,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4870,426,511,596,681,115
943,Core3,Day,20075,MG,M1918 Mod,115,2,5,800,53%,150%,195,105,36,34,115,0,13,9,100,0,6,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8277,413,496,579,662,116
943,Core3,Day,20114,HG,Welrod MkⅡ Mod,116,3,5,405,60%,150%,15,33,78,137,51,5,0,20,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4604,402,483,563,644,117
943,Core3,Day,183,HG,Contender,100,0,5,330,60%,150%,195,49,90,97,44,0,0,16,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),-,4588,401,481,562,642,118
943,Core3,Day,345,MG,MG338,100,0,5,870,53%,150%,195,110,28,26,125,0,14,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8005,400,480,560,640,119
943,Core3,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,385,462,539,616,120
943,Core3,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,368,441,515,589,121
943,Core3,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7072,353,424,495,565,122
943,Core3,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6973,348,418,488,557,123
943,Core3,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,195,90,29,27,120,0,16,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6934,346,416,485,554,124
943,Core3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,343,412,481,549,125
943,Core3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,195,108,29,25,92,0,13,9,100,0,8,8,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6554,327,393,458,524,126
943,Core3,Day,307,MG,ZB-26,100,0,5,910,5%,150%,195,105,32,32,116,0,12,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6498,324,389,454,519,127
943,Core3,Day,208,MG,HMG21,100,0,5,845,5%,150%,195,97,31,34,135,0,13,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6472,323,388,453,517,128
943,Core3,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,38,25,131,0,10,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6455,322,387,451,516,129
943,Core3,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6445,322,386,451,515,130
943,Core3,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,34,23,110,0,9,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6400,320,384,448,512,131
943,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3648,319,383,446,510,132
943,Core3,Day,20010,HG,PPK Mod,110,2,5,335,50%,150%,15,30,65,126,62,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3624,317,380,443,507,133
943,Core3,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,15,31,67,130,60,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3627,317,380,444,507,134
943,Core3,Day,20007,HG,Stechkin Mod,115,2,5,425,40%,150%,15,33,58,82,65,0,0,23,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3618,316,379,443,506,135
943,Core3,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6283,314,376,439,502,136
943,Core3,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6269,313,376,438,501,137
943,Core3,Day,20089,MG,Bren Mod,110,1,5,880,5%,150%,195,101,35,30,103,0,11,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6118,305,367,428,489,138
943,Core3,Day,4,HG,Python,100,0,5,350,40%,150%,8,62,86,87,49,0,0,17,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3468,303,364,424,485,139
943,Core3,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5952,297,357,416,476,140
943,Core3,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,40,54,100,54,0,0,25,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3392,296,356,415,474,141
943,Core3,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,22,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3382,295,355,414,473,142
943,Core3,Day,261,RF,QBU-88,100,0,5,420,40%,150%,195,143,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5909,295,354,413,472,143
943,Core3,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5852,292,351,409,468,144
943,Core3,Day,20200,RF,XM3 Mod,110,2,5,425,40%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5822,291,349,407,465,145
943,Core3,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5729,286,343,401,458,146
943,Core3,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5719,285,343,400,457,147
943,Core3,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5654,282,339,395,452,148
943,Core3,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5616,280,336,393,449,149
943,Core3,Day,20002,HG,M1911 Mod,116,3,5,375,20%,150%,8,47,54,81,58,0,0,21,100,0,8,5,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3163,276,332,387,442,150
943,Core3,Day,231,RF,M82A1,100,0,5,440,40%,175%,135,176,81,32,34,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5330,266,319,373,426,151
943,Core3,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,266,320,373,426,152
943,Core3,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,9,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5293,264,317,370,423,153
943,Core3,Day,329,RF,SVCh,100,0,5,435,40%,175%,135,162,102,32,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5296,264,317,370,423,154
943,Core3,Day,257,RF,M200,100,0,5,440,40%,175%,135,163,101,33,34,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5283,264,316,369,422,155
943,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5256,262,315,367,420,156
943,Core3,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,10,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5253,262,315,367,420,157
943,Core3,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5246,262,314,367,419,158
943,Core3,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5186,259,311,363,414,159
943,Core3,Day,20230,RF,OBR Mod,110,2,5,425,40%,175%,135,141,89,35,37,0,0,10,100,0,10,2,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5152,257,309,360,412,160
943,Core3,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5100,255,306,357,408,161
943,Core3,Day,228,SMG,100 Shiki,49,0,3,471,5%,150%,15,21,9,40,64,0,0,26,100,0,1,0,-,-,-,1393,156,188,219,250,162
943,Core3,Day,15,HG,G17,74,0,4,220,20%,150%,15,26,48,71,56,0,0,15,100,0,10,0,PEQ (Acc) (5-Star),-,-,1720,150,180,210,240,163
943,Core3,Day,373,AR,CMR-30,3,0,1,55,20%,150%,15,19,9,8,49,0,0,4,100,0,1,0,-,-,-,183,22,27,32,36,164
943,Core3,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,10,2,9,68,0,0,12,50,0,1,0,-,-,-,199,22,26,31,35,165
943,Core3,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,21,25,29,33,166
943,Core3,Day,379,HG,P10C,8,0,1,39,20%,150%,15,13,11,15,47,0,0,10,50,0,4,0,-,-,-,189,16,19,23,26,167
943,Core3,Day,1009,HG,El Clear,6,0,1,35,20%,150%,15,13,11,15,41,0,0,9,100,0,1,0,-,-,-,165,14,17,20,23,168
943,Core3,Day,212,HG,K5,1,0,1,33,40%,150%,15,12,8,12,43,0,0,9,100,0,1,0,-,-,-,151,13,15,18,21,169
943,Core3,Day,331,HG,Kolibri,3,0,1,34,20%,150%,15,7,10,19,39,0,0,10,100,0,1,0,-,-,-,157,13,16,19,21,170
943,Core3,Day,375,HG,Colt Walker,1,0,1,30,20%,150%,15,13,8,14,38,0,0,8,50,0,1,0,-,-,-,150,13,15,18,21,171
943,Core3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,9,100,0,1,0,-,-,-,149,13,15,18,20,172
946,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,1251,1502,1752,2002,1
946,Core6,Day,20088,MG,MG3 Mod,110,2,5,1005,35%,150%,515,70,39,23,125,0,40,11,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),15768,1182,1419,1655,1892,2
946,Core6,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8916,1114,1337,1560,1783,3
946,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,1079,1294,1510,1726,4
946,Core6,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,1064,1277,1489,1702,5
946,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,1063,1275,1488,1701,6
946,Core6,Day,80,MG,M1919A4,100,0,5,910,35%,150%,515,101,48,22,94,0,14,9,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),11677,1050,1261,1471,1681,7
946,Core6,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,48,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8391,1048,1258,1468,1678,8
946,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1041,1250,1458,1666,9
946,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13866,1039,1247,1455,1663,10
946,Core6,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8299,1037,1244,1452,1659,11
946,Core6,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,21,28,33,4,46,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8295,1036,1244,1451,1659,12
946,Core6,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8200,1025,1230,1435,1640,13
946,Core6,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,51,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8197,1024,1229,1434,1639,14
946,Core6,Day,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,18,35,34,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8194,1024,1229,1433,1638,15
946,Core6,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,19,30,35,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8172,1021,1225,1430,1634,16
946,Core6,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13598,1019,1223,1427,1631,17
946,Core6,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,1019,1223,1427,1631,18
946,Core6,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,17,29,33,4,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8092,1011,1213,1416,1618,19
946,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,1008,1210,1412,1613,20
946,Core6,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,19,28,35,4,48,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8031,1003,1204,1405,1606,21
946,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13296,997,1196,1396,1595,22
946,Core6,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,991,1189,1388,1586,23
946,Core6,Day,20199,MG,Type80 Mod,110,2,5,905,35%,150%,515,102,50,25,114,0,15,10,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13207,990,1188,1386,1584,24
946,Core6,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,20,26,33,1,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7891,986,1183,1380,1578,25
946,Core6,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,18,26,33,4,50,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7854,981,1178,1374,1570,26
946,Core6,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,20,35,34,5,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7810,976,1171,1366,1562,27
946,Core6,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,100,53,23,124,0,15,10,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13016,976,1171,1366,1561,28
946,Core6,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7804,975,1170,1365,1560,29
946,Core6,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,972,1167,1361,1556,30
946,Core6,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,18,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7723,965,1158,1351,1544,31
946,Core6,Day,368,SG,UTS-15,100,0,5,1155,40%,150%,15,42,37,24,27,31,5,41,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7609,951,1141,1331,1521,32
946,Core6,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,55,14,24,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),7549,943,1132,1321,1509,33
946,Core6,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,26,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),7479,934,1121,1308,1495,34
