Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
10/17/2021 17:04,110,Underworld,2875,RF,VM59,2,0,,,
10/17/2021 17:04,110,Underworld,2875,RF,VM59,2,0,,,
10/17/2021 17:05,110,Underworld,2875,HG,M9,3,1,,,
10/17/2021 17:06,110,Underworld,2875,SMG,PPSh-41,2,0,,,
10/17/2021 17:07,110,Underworld,2876,AR,SIG-510,2,0,,,
10/17/2021 17:08,110,Underworld,2876,RF,SVT-38,2,0,,,
10/17/2021 17:10,110,Underworld,2876,MG,DP28,2,0,,,
10/17/2021 17:10,110,Underworld,2876,MG,DP28,2,0,,,
10/17/2021 17:11,110,Underworld,2876,MG,DP28,2,0,,,
10/17/2021 17:12,110,Underworld,2876,SMG,Type64,2,0,,,
10/17/2021 17:12,110,Underworld,2876,SMG,m45,2,0,,,
10/17/2021 17:13,110,Underworld,2877,HG,Type92,3,1,,,
10/17/2021 17:13,110,Underworld,2877,RF,SVT-38,2,0,,,
10/17/2021 17:14,110,Underworld,2877,RF,G43,2,0,,,
10/17/2021 17:16,110,Underworld,2877,RF,SVT-38,2,0,,,
10/17/2021 17:17,110,Underworld,2877,HG,M1895,2,0,,,
10/17/2021 17:17,110,Underworld,2877,HG,Tokarev,3,1,,,
10/17/2021 17:18,110,Underworld,2877,SMG,MP40,2,0,,,
10/17/2021 17:19,110,Underworld,2877,SMG,PPSh-41,2,0,,,
10/17/2021 17:22,110,Underworld,2878,HG,MP-446,2,0,,,
10/17/2021 17:24,110,Underworld,2878,SMG,m45,2,0,,,
10/17/2021 17:24,110,Underworld,2878,AR,StG44,3,1,,,
10/17/2021 17:25,110,Underworld,2878,SMG,IDW,2,0,,,
10/17/2021 17:25,110,Underworld,2878,SMG,m45,2,0,,,
10/17/2021 17:26,110,Underworld,2878,AR,Type63,2,0,,,
10/17/2021 17:26,110,Underworld,2878,SMG,m45,2,0,,,
10/17/2021 17:28,110,Underworld,2879,HG,Type92,3,1,,,
10/17/2021 17:31,110,Underworld,2879,AR,SIG-510,2,0,,,
10/17/2021 17:32,110,Underworld,2879,RF,VM59,2,0,,,
10/17/2021 17:33,110,Underworld,2879,AR,L85A1,2,0,,,
10/17/2021 17:33,110,Underworld,2879,SMG,m45,2,0,,,
10/17/2021 17:35,110,Underworld,2880,SMG,m45,2,0,,,
10/17/2021 17:35,110,Underworld,2880,HG,M1895,2,0,,,
10/17/2021 17:36,110,Underworld,2880,AR,L85A1,2,0,,,
10/17/2021 17:38,110,Underworld,2880,SMG,STEN Mk?,3,1,,,
10/17/2021 17:39,110,Underworld,2880,AR,SIG-510,2,0,,,
10/17/2021 17:40,110,Underworld,2880,HG,Type92,3,1,,,
10/17/2021 17:43,110,Underworld,2881,SMG,PPS-43,3,1,,,
10/17/2021 17:44,110,Underworld,2881,HG,Gr USPCompact,2,0,,,
10/17/2021 17:45,110,Underworld,2881,HG,Gr USPCompact,2,0,,,
10/17/2021 17:46,110,Underworld,2881,AR,OTs-12,3,1,,,
10/17/2021 17:46,110,Underworld,2881,SMG,MP40,2,0,,,
10/17/2021 17:47,110,Underworld,2881,MG,DP28,2,0,,,
10/17/2021 17:47,110,Underworld,2881,HG,PPK,2,0,,,
10/18/2021 13:41,110,Underworld,2882,SMG,PPSh-41,2,0,,,
10/18/2021 13:41,110,Underworld,2882,RF,M1 Garand,3,1,,,
10/18/2021 13:43,110,Underworld,2882,RF,G43,2,0,,,
10/18/2021 13:44,110,Underworld,2882,AR,SIG-510,2,0,,,
10/18/2021 13:45,110,Underworld,2882,SMG,MP40,2,0,,,
10/18/2021 13:45,110,Underworld,2882,HG,MP-446,2,0,,,
10/18/2021 13:46,110,Underworld,2883,RF,SVT-38,2,0,,,
10/18/2021 13:47,110,Underworld,2883,AR,StG44,3,1,,,
10/18/2021 13:47,110,Underworld,2883,SMG,IDW,2,0,,,
10/18/2021 13:49,110,Underworld,2883,RF,SVT-38,2,0,,,
10/18/2021 13:50,110,Underworld,2883,HG,MP-446,2,0,,,
10/18/2021 13:52,110,Underworld,2883,AR,StG44,3,1,,,
10/18/2021 13:52,110,Underworld,2883,AR,L85A1,2,0,,,
10/18/2021 13:53,110,Underworld,2884,SMG,PPSh-41,2,0,,,
10/18/2021 13:54,110,Underworld,2884,HG,Tokarev,3,1,,,
10/18/2021 13:54,110,Underworld,2884,AR,L85A1,2,0,,,
10/18/2021 13:56,110,Underworld,2884,MG,FG42,2,0,,,
10/18/2021 13:56,110,Underworld,2884,AR,L85A1,2,0,,,
10/18/2021 13:57,110,Underworld,2884,HG,MP-446,2,0,,,
10/18/2021 13:58,110,Underworld,2884,HG,PPK,2,0,,,
10/18/2021 13:58,110,Underworld,2884,HG,PPK,2,0,,,
10/18/2021 14:01,110,Underworld,2885,HG,Tokarev,3,1,,,
10/18/2021 14:02,110,Underworld,2885,RF,VM59,2,0,,,
10/18/2021 14:02,110,Underworld,2885,RF,G43,2,0,,,
10/18/2021 14:04,110,Underworld,2885,MG,DP28,2,0,,,
10/18/2021 14:04,110,Underworld,2885,AR,SIG-510,2,0,,,
10/18/2021 14:05,110,Underworld,2885,SMG,PPSh-41,2,0,,,
10/18/2021 14:05,110,Underworld,2885,SMG,MP40,2,0,,,
10/18/2021 14:06,110,Underworld,2885,HG,PPK,2,0,,,
10/18/2021 14:06,110,Underworld,2885,SMG,PPSh-41,2,0,,,
10/18/2021 14:08,110,Underworld,2886,AR,StG44,3,1,,,
10/18/2021 14:08,110,Underworld,2886,MG,DP28,2,0,,,
10/18/2021 14:09,110,Underworld,2886,RF,G43,2,0,,,
10/18/2021 14:11,110,Underworld,2886,HG,PPK,2,0,,,
10/18/2021 14:13,110,Underworld,2886,HG,Type92,3,1,,,
10/18/2021 14:13,110,Underworld,2886,SMG,m45,2,0,,,
10/18/2021 14:14,110,Underworld,2886,HG,PPK,2,0,,,
10/18/2021 14:14,110,Underworld,2886,HG,M1895,2,0,,,
10/18/2021 14:16,110,Underworld,2887,RF,G43,2,0,,,
10/18/2021 14:17,110,Underworld,2887,HG,M9,3,1,,,
10/18/2021 14:20,110,Underworld,2887,HG,MP-446,2,0,,,
10/18/2021 14:23,110,Underworld,2887,SMG,IDW,2,0,,,
10/18/2021 14:23,110,Underworld,2887,AR,L85A1,2,0,,,
10/18/2021 14:25,110,Underworld,2888,MG,DP28,2,0,,,
10/18/2021 14:26,110,Underworld,2888,MG,M1919A4,3,1,,,
10/18/2021 14:29,110,Underworld,2888,HG,M9,3,1,,,
10/18/2021 14:29,110,Underworld,2888,AR,L85A1,2,0,,,
10/18/2021 14:30,110,Underworld,2888,SMG,PPSh-41,2,0,,,
10/18/2021 14:33,110,Underworld,2889,HG,Gr USPCompact,2,0,,,
10/18/2021 14:33,110,Underworld,2889,AR,StG44,3,1,,,
10/18/2021 14:34,110,Underworld,2889,MG,FG42,2,0,,,
10/18/2021 14:36,110,Underworld,2889,HG,M1895,2,0,,,
10/18/2021 14:37,110,Underworld,2889,RF,VM59,2,0,,,
10/18/2021 14:37,110,Underworld,2889,SMG,STEN Mk?,3,1,,,
10/18/2021 14:38,110,Underworld,2889,SMG,Type64,2,0,,,
10/18/2021 14:38,110,Underworld,2889,AR,Type63,2,0,,,
10/18/2021 14:39,110,Underworld,2889,AR,L85A1,2,0,,,
10/20/2021 13:30,110,Underworld,2900,SMG,MP40,2,0,,,
10/20/2021 13:31,110,Underworld,2900,SMG,STEN Mk?,3,1,,,
10/20/2021 13:32,110,Underworld,2900,AR,StG44,3,1,,,
10/20/2021 13:34,110,Underworld,2900,AR,OTs-12,3,1,,,
10/20/2021 13:35,110,Underworld,2900,SMG,IDW,2,0,,,
10/20/2021 13:35,110,Underworld,2900,RF,SV-98,3,1,,,
10/20/2021 13:36,110,Underworld,2900,SMG,PPS-43,3,1,,,
10/20/2021 13:36,110,Underworld,2900,SMG,MP40,2,0,,,
10/20/2021 13:40,110,Underworld,2901,SMG,STEN Mk?,3,1,,,
10/20/2021 13:41,110,Underworld,2901,HG,M1895,2,0,,,
10/20/2021 13:43,110,Underworld,2901,RF,G43,2,0,,,
10/20/2021 13:45,110,Underworld,2901,AR,SIG-510,2,0,,,
10/20/2021 13:45,110,Underworld,2901,HG,MP-446,2,0,,,
10/20/2021 13:47,110,Underworld,2902,HG,PPK,2,0,,,
10/20/2021 13:47,110,Underworld,2902,RF,VM59,2,0,,,
10/20/2021 13:48,110,Underworld,2902,HG,M1895,2,0,,,
10/20/2021 13:49,110,Underworld,2902,HG,M1895,2,0,,,
10/20/2021 13:50,110,Underworld,2902,AR,SIG-510,2,0,,,
10/20/2021 13:51,110,Underworld,2902,SMG,STEN Mk?,3,1,,,
10/20/2021 13:52,110,Underworld,2902,RF,M1 Garand,3,1,,,
10/20/2021 13:52,110,Underworld,2902,MG,Mk46,4,3,,,
10/20/2021 13:54,110,Underworld,2903,AR,OTs-12,3,1,,,
10/20/2021 13:55,110,Underworld,2903,AR,Type63,2,0,,,
10/20/2021 13:55,110,Underworld,2903,HG,PPK,2,0,,,
10/20/2021 13:57,110,Underworld,2903,SMG,PPSh-41,2,0,,,
10/20/2021 13:57,110,Underworld,2903,HG,M1895,2,0,,,
10/20/2021 13:58,110,Underworld,2903,RF,SV-98,3,1,,,
10/20/2021 13:59,110,Underworld,2903,SMG,Type64,2,0,,,
10/20/2021 13:59,110,Underworld,2903,MG,DP28,2,0,,,
10/20/2021 13:59,110,Underworld,2903,MG,DP28,2,0,,,
10/20/2021 14:05,110,Underworld,2904,RF,VM59,2,0,,,
10/20/2021 14:06,110,Underworld,2904,SMG,MP40,2,0,,,
10/20/2021 14:08,110,Underworld,2904,SMG,IDW,2,0,,,
10/20/2021 14:08,110,Underworld,2904,MG,M1919A4,3,1,,,
10/20/2021 14:09,110,Underworld,2904,RF,VM59,2,0,,,
10/20/2021 14:10,110,Underworld,2904,HG,Gr USPCompact,2,0,,,
10/20/2021 14:10,110,Underworld,2904,RF,VM59,2,0,,,
10/20/2021 14:11,110,Underworld,2905,RF,VM59,2,0,,,
10/20/2021 14:12,110,Underworld,2905,HG,PPK,2,0,,,
10/20/2021 14:14,110,Underworld,2905,HG,Tokarev,3,1,,,
10/20/2021 14:15,110,Underworld,2905,SMG,PPSh-41,2,0,,,
10/20/2021 14:16,110,Underworld,2905,AR,L85A1,2,0,,,
10/20/2021 14:16,110,Underworld,2905,HG,Tokarev,3,1,,,
10/20/2021 14:16,110,Underworld,2905,RF,VM59,2,0,,,
10/20/2021 14:38,110,Underworld,2907,RF,SV-98,3,1,,,
10/20/2021 14:39,110,Underworld,2907,AR,L85A1,2,0,,,
10/20/2021 14:39,110,Underworld,2907,SMG,PPSh-41,2,0,,,
10/20/2021 14:41,110,Underworld,2907,HG,Type92,3,1,,,
10/20/2021 14:42,110,Underworld,2907,MG,FG42,2,0,,,
10/20/2021 14:42,110,Underworld,2907,RF,VM59,2,0,,,
10/20/2021 14:43,110,Underworld,2907,SMG,STEN Mk?,3,1,,,
10/20/2021 14:44,110,Underworld,2907,AR,L85A1,2,0,,,
10/20/2021 14:44,110,Underworld,2907,AR,StG44,3,1,,,
10/20/2021 14:47,110,Underworld,2908,SMG,MP40,2,0,,,
10/20/2021 14:47,110,Underworld,2908,MG,DP28,2,0,,,
10/20/2021 14:49,110,Underworld,2908,HG,PPK,2,0,,,
10/20/2021 14:50,110,Underworld,2908,RF,VM59,2,0,,,
10/20/2021 14:50,110,Underworld,2908,MG,DP28,2,0,,,
10/20/2021 14:51,110,Underworld,2908,HG,MP-446,2,0,,,
10/20/2021 14:51,110,Underworld,2908,MG,Bren,3,1,,,
10/20/2021 14:52,110,Underworld,2908,HG,M1895,2,0,,,
10/20/2021 14:54,110,Underworld,2909,AR,L85A1,2,0,,,
10/20/2021 14:54,110,Underworld,2909,HG,Tokarev,3,1,,,
10/20/2021 14:55,110,Underworld,2909,AR,L85A1,2,0,,,
10/20/2021 15:00,110,Underworld,2909,SMG,Type64,2,0,,,
10/20/2021 15:00,110,Underworld,2909,RF,G43,2,0,,,
10/20/2021 15:01,110,Underworld,2909,SMG,STEN Mk?,3,1,,,
10/20/2021 15:01,110,Underworld,2909,AR,L85A1,2,0,,,
10/20/2021 15:02,110,Underworld,2909,HG,PPK,2,0,,,
10/20/2021 15:03,110,Underworld,2910,SMG,PPSh-41,2,0,,,
10/20/2021 15:04,110,Underworld,2910,MG,Mk46,4,3,,,
10/20/2021 15:05,110,Underworld,2910,HG,MP-446,2,0,,,
10/20/2021 15:06,110,Underworld,2910,MG,DP28,2,0,,,
10/20/2021 15:06,110,Underworld,2910,RF,G43,2,0,,,
10/20/2021 15:07,110,Underworld,2910,RF,VM59,2,0,,,
10/20/2021 15:07,110,Underworld,2910,HG,MP-446,2,0,,,
10/20/2021 15:08,110,Underworld,2910,HG,M1895,2,0,,,
10/20/2021 15:23,110,Underworld,2912,SMG,m45,2,0,,,
10/20/2021 15:25,110,Underworld,2912,RF,VM59,2,0,,,
10/20/2021 15:26,110,Underworld,2912,HG,PPK,2,0,,,
10/20/2021 15:27,110,Underworld,2912,SMG,m45,2,0,,,
10/20/2021 15:27,110,Underworld,2912,MG,FG42,2,0,,,
10/20/2021 15:28,110,Underworld,2912,SMG,MP40,2,0,,,
10/20/2021 15:29,110,Underworld,2913,SMG,Type64,2,0,,,
10/20/2021 15:29,110,Underworld,2913,MG,DP28,2,0,,,
10/20/2021 15:32,110,Underworld,2913,SMG,STEN Mk?,3,1,,,
10/20/2021 15:32,110,Underworld,2913,HG,Type92,3,1,,,
10/20/2021 15:33,110,Underworld,2913,MG,FG42,2,0,,,
10/20/2021 15:34,110,Underworld,2913,MG,DP28,2,0,,,
10/20/2021 15:34,110,Underworld,2913,AR,SIG-510,2,0,,,
10/21/2021 15:17,110,Underworld,2925,SMG,PPSh-41,2,0,,,
10/21/2021 15:17,110,Underworld,2925,RF,SVT-38,2,0,,,
10/21/2021 15:19,110,Underworld,2925,MG,DP28,2,0,,,
10/21/2021 15:19,110,Underworld,2925,AR,L85A1,2,0,,,
10/21/2021 15:20,110,Underworld,2925,SMG,MP40,2,0,,,
10/21/2021 15:23,110,Underworld,2925,SMG,PPSh-41,2,0,,,
10/21/2021 15:24,110,Underworld,2925,HG,Type92,3,1,,,
10/21/2021 15:26,110,Underworld,2926,SMG,MP40,2,0,,,
10/21/2021 15:27,110,Underworld,2926,SMG,PPSh-41,2,0,,,
10/21/2021 15:29,110,Underworld,2926,AR,Type63,2,0,,,
10/21/2021 15:30,110,Underworld,2926,HG,Tokarev,3,1,,,
10/21/2021 15:30,110,Underworld,2926,MG,M1918,4,3,,,
10/21/2021 15:34,110,Underworld,2927,AR,Type63,2,0,,,
10/21/2021 15:34,110,Underworld,2927,RF,SVT-38,2,0,,,
10/21/2021 15:35,110,Underworld,2927,RF,SVT-38,2,0,,,
10/21/2021 15:37,110,Underworld,2927,HG,Gr USPCompact,2,0,,,
10/21/2021 15:38,110,Underworld,2927,RF,M1 Garand,3,1,,,
10/21/2021 15:39,110,Underworld,2927,SMG,IDW,2,0,,,
10/21/2021 15:39,110,Underworld,2927,AR,Type63,2,0,,,
10/21/2021 15:40,110,Underworld,2928,SMG,PPS-43,3,1,,,
10/21/2021 15:41,110,Underworld,2928,RF,SVT-38,2,0,,,
10/21/2021 15:41,110,Underworld,2928,AR,SIG-510,2,0,,,
10/21/2021 15:43,110,Underworld,2928,HG,M1895,2,0,,,
10/21/2021 15:43,110,Underworld,2928,HG,PPK,2,0,,,
10/21/2021 15:44,110,Underworld,2928,SMG,STEN Mk?,3,1,,,
10/21/2021 15:45,110,Underworld,2928,AR,L85A1,2,0,,,
10/21/2021 15:45,110,Underworld,2928,RF,SV-98,3,1,,,
10/21/2021 15:45,110,Underworld,2928,RF,G43,2,0,,,
10/21/2021 15:48,110,Underworld,2929,AR,L85A1,2,0,,,
10/21/2021 15:48,110,Underworld,2929,AR,OTs-12,3,1,,,
10/21/2021 15:51,110,Underworld,2929,HG,MP-446,2,0,,,
10/21/2021 15:51,110,Underworld,2929,MG,Bren,3,1,,,
10/21/2021 15:52,110,Underworld,2929,MG,FG42,2,0,,,
10/21/2021 15:52,110,Underworld,2929,RF,G43,2,0,,,
10/21/2021 15:53,110,Underworld,2929,SMG,Type64,2,0,,,
10/21/2021 15:53,110,Underworld,2929,RF,G43,2,0,,,
10/21/2021 15:55,110,Underworld,2930,SMG,m45,2,0,,,
10/21/2021 15:55,110,Underworld,2930,SMG,m45,2,0,,,
10/21/2021 15:56,110,Underworld,2930,MG,FG42,2,0,,,
10/21/2021 15:57,110,Underworld,2930,MG,DP28,2,0,,,
10/21/2021 15:58,110,Underworld,2930,HG,PPK,2,0,,,
10/21/2021 15:58,110,Underworld,2930,HG,M9,3,1,,,
10/21/2021 15:59,110,Underworld,2930,HG,M1895,2,0,,,
10/21/2021 16:00,110,Underworld,2930,AR,SIG-510,2,0,,,
10/21/2021 16:00,110,Underworld,2930,SMG,STEN Mk?,3,1,,,
10/21/2021 16:01,110,Underworld,2931,SMG,PPSh-41,2,0,,,
10/21/2021 16:02,110,Underworld,2931,SMG,STEN Mk?,3,1,,,
10/21/2021 16:05,110,Underworld,2931,RF,VM59,2,0,,,
10/21/2021 16:05,110,Underworld,2931,MG,FG42,2,0,,,
10/21/2021 16:06,110,Underworld,2931,HG,Type92,3,1,,,
10/21/2021 16:07,110,Underworld,2931,HG,M1895,2,0,,,
10/21/2021 16:07,110,Underworld,2931,MG,FG42,2,0,,,
10/22/2021 11:20,110,Underworld,2932,AR,Type63,2,0,,,
10/22/2021 11:21,110,Underworld,2932,AR,Type63,2,0,,,
10/22/2021 11:23,110,Underworld,2932,HG,M9,3,1,,,
10/22/2021 11:23,110,Underworld,2932,SMG,MP40,2,0,,,
10/22/2021 11:24,110,Underworld,2932,RF,VM59,2,0,,,
10/22/2021 11:25,110,Underworld,2932,MG,Bren,3,1,,,
10/22/2021 11:25,110,Underworld,2932,HG,PPK,2,0,,,
10/22/2021 11:25,110,Underworld,2932,MG,DP28,2,0,,,
10/22/2021 11:26,110,Underworld,2933,HG,MP-446,2,0,,,
10/22/2021 11:27,110,Underworld,2933,RF,G43,2,0,,,
10/22/2021 11:29,110,Underworld,2933,RF,SVT-38,2,0,,,
10/22/2021 11:30,110,Underworld,2933,AR,StG44,3,1,,,
10/22/2021 11:31,110,Underworld,2933,MG,DP28,2,0,,,
10/22/2021 11:31,110,Underworld,2933,HG,M1895,2,0,,,
10/22/2021 11:33,110,Underworld,2934,SMG,m45,2,0,,,
10/22/2021 11:33,110,Underworld,2934,HG,M1895,2,0,,,
10/22/2021 11:34,110,Underworld,2934,SMG,MP40,2,0,,,
10/22/2021 11:36,110,Underworld,2934,SMG,Type64,2,0,,,
10/22/2021 11:37,110,Underworld,2934,SMG,STEN Mk?,3,1,,,
10/22/2021 11:38,110,Underworld,2934,HG,Tokarev,3,1,,,
10/22/2021 11:38,110,Underworld,2934,HG,Gr USPCompact,2,0,,,
10/22/2021 11:40,110,Underworld,2935,AR,Type63,2,0,,,
10/22/2021 11:40,110,Underworld,2935,AR,Type63,2,0,,,
10/22/2021 11:41,110,Underworld,2935,HG,PPK,2,0,,,
10/22/2021 11:44,110,Underworld,2935,HG,MP-446,2,0,,,
10/22/2021 11:45,110,Underworld,2935,MG,DP28,2,0,,,
10/22/2021 11:45,110,Underworld,2935,RF,VM59,2,0,,,
10/22/2021 11:46,110,Underworld,2935,SMG,Type64,2,0,,,
10/22/2021 11:46,110,Underworld,2935,SMG,MP40,2,0,,,
10/22/2021 11:47,110,Underworld,2935,RF,Springfield,4,3,,,
10/22/2021 11:48,110,Underworld,2936,SMG,m45,2,0,,,
10/22/2021 11:51,110,Underworld,2936,HG,MP-446,2,0,,,
10/22/2021 11:52,110,Underworld,2936,HG,MP-446,2,0,,,
10/22/2021 11:52,110,Underworld,2936,HG,M9,3,1,,,
10/22/2021 11:52,110,Underworld,2936,SMG,IDW,2,0,,,
10/22/2021 11:54,110,Underworld,2937,MG,Bren,3,1,,,
10/22/2021 11:55,110,Underworld,2937,AR,SIG-510,2,0,,,
10/22/2021 11:57,110,Underworld,2937,SMG,m45,2,0,,,
10/22/2021 11:58,110,Underworld,2937,MG,Bren,3,1,,,
10/22/2021 11:58,110,Underworld,2937,HG,M9,3,1,,,
10/22/2021 11:59,110,Underworld,2937,HG,MP-446,2,0,,,
10/22/2021 11:59,110,Underworld,2937,HG,Type92,3,1,,,
10/23/2021 18:37,110,Underworld,2968,RF,VM59,2,0,,,
10/23/2021 18:38,110,Underworld,2968,MG,Bren,3,1,,,
10/23/2021 18:40,110,Underworld,2968,SMG,PPS-43,3,1,,,
10/23/2021 18:41,110,Underworld,2968,RF,VM59,2,0,,,
10/23/2021 18:41,110,Underworld,2968,HG,MP-446,2,0,,,
10/23/2021 18:42,110,Underworld,2968,SMG,PPSh-41,2,0,,,
10/23/2021 18:46,110,Underworld,2969,AR,SIG-510,2,0,,,
10/23/2021 18:47,110,Underworld,2969,RF,G43,2,0,,,
10/23/2021 18:48,110,Underworld,2969,MG,M1919A4,3,1,,,
10/23/2021 18:48,110,Underworld,2969,SMG,MP40,2,0,,,
10/23/2021 18:50,110,Underworld,2970,RF,VM59,2,0,,,
10/23/2021 18:51,110,Underworld,2970,AR,L85A1,2,0,,,
10/23/2021 18:52,110,Underworld,2970,RF,G43,2,0,,,
10/23/2021 18:52,110,Underworld,2970,HG,Type92,3,1,,,
10/23/2021 18:53,110,Underworld,2970,RF,M1 Garand,3,1,,,
10/23/2021 18:54,110,Underworld,2970,HG,MP-446,2,0,,,
10/23/2021 18:54,110,Underworld,2970,AR,OTs-12,3,1,,,
10/23/2021 18:56,110,Underworld,2971,SMG,MP40,2,0,,,
10/23/2021 18:57,110,Underworld,2971,AR,SIG-510,2,0,,,
10/23/2021 18:59,110,Underworld,2971,MG,FG42,2,0,,,
10/23/2021 19:00,110,Underworld,2971,SMG,MP40,2,0,,,
10/23/2021 19:01,110,Underworld,2971,AR,SIG-510,2,0,,,
10/23/2021 19:01,110,Underworld,2971,SMG,PPSh-41,2,0,,,
10/23/2021 19:01,110,Underworld,2971,SMG,Type64,2,0,,,
10/23/2021 19:02,110,Underworld,2972,SMG,PPSh-41,2,0,,,
10/23/2021 19:03,110,Underworld,2972,SMG,m45,2,0,,,
10/23/2021 19:06,110,Underworld,2972,HG,M1895,2,0,,,
10/23/2021 19:06,110,Underworld,2972,MG,FG42,2,0,,,
10/23/2021 19:07,110,Underworld,2972,HG,MP-446,2,0,,,
10/23/2021 19:08,110,Underworld,2972,MG,FG42,2,0,,,
10/23/2021 19:08,110,Underworld,2972,HG,Tokarev,3,1,,,
10/23/2021 19:11,110,Underworld,2973,SMG,PPSh-41,2,0,,,
10/23/2021 19:14,110,Underworld,2973,RF,SVT-38,2,0,,,
10/23/2021 19:14,110,Underworld,2973,RF,SV-98,3,1,,,
10/23/2021 19:15,110,Underworld,2973,HG,Gr USPCompact,2,0,,,
10/23/2021 19:16,110,Underworld,2973,AR,L85A1,2,0,,,
10/23/2021 19:18,110,Underworld,2974,MG,FG42,2,0,,,
10/23/2021 19:20,110,Underworld,2974,RF,VM59,2,0,,,
10/23/2021 19:20,110,Underworld,2974,RF,G43,2,0,,,
10/23/2021 19:21,110,Underworld,2974,RF,SVT-38,2,0,,,
10/23/2021 19:22,110,Underworld,2974,RF,G43,2,0,,,
10/23/2021 19:22,110,Underworld,2974,RF,Springfield,4,3,,,
10/23/2021 19:22,110,Underworld,2974,RF,G43,2,0,,,
10/23/2021 19:23,110,Underworld,2975,HG,PPK,2,0,,,
10/23/2021 19:24,110,Underworld,2975,SMG,PPSh-41,2,0,,,
10/23/2021 19:24,110,Underworld,2975,RF,SV-98,3,1,,,
10/23/2021 19:26,110,Underworld,2975,HG,PPK,2,0,,,
10/23/2021 19:27,110,Underworld,2975,AR,OTs-12,3,1,,,
10/23/2021 19:28,110,Underworld,2975,MG,Bren,3,1,,,
10/23/2021 19:28,110,Underworld,2975,MG,FG42,2,0,,,
10/23/2021 19:28,110,Underworld,2975,SMG,Type64,2,0,,,
10/24/2021 20:43,110,Underworld,2984,AR,Type63,2,0,,,
10/24/2021 20:44,110,Underworld,2984,SMG,MP40,2,0,,,
10/24/2021 20:45,110,Underworld,2984,MG,DP28,2,0,,,
10/24/2021 20:46,110,Underworld,2984,SMG,PPSh-41,2,0,,,
10/24/2021 20:47,110,Underworld,2984,SMG,m45,2,0,,,
10/24/2021 20:47,110,Underworld,2984,SMG,IDW,2,0,,,
10/24/2021 20:48,110,Underworld,2984,AR,SIG-510,2,0,,,
10/24/2021 20:48,110,Underworld,2984,RF,G43,2,0,,,
10/24/2021 20:51,110,Underworld,2985,HG,M1895,2,0,,,
10/24/2021 20:52,110,Underworld,2985,RF,VM59,2,0,,,
10/24/2021 20:54,110,Underworld,2985,MG,FG42,2,0,,,
10/24/2021 20:54,110,Underworld,2985,MG,DP28,2,0,,,
10/24/2021 20:55,110,Underworld,2986,SMG,MP40,2,0,,,
10/24/2021 20:56,110,Underworld,2986,MG,DP28,2,0,,,
10/24/2021 20:56,110,Underworld,2986,AR,SIG-510,2,0,,,
10/24/2021 20:58,110,Underworld,2986,SMG,IDW,2,0,,,
10/24/2021 20:59,110,Underworld,2986,HG,P08,3,1,,,
10/24/2021 21:00,110,Underworld,2986,RF,G43,2,0,,,
10/24/2021 21:00,110,Underworld,2986,SMG,Type64,2,0,,,
10/24/2021 21:01,110,Underworld,2987,AR,L85A1,2,0,,,
10/24/2021 21:02,110,Underworld,2987,HG,M9,3,1,,,
10/24/2021 21:04,110,Underworld,2987,HG,P08,3,1,,,
10/24/2021 21:04,110,Underworld,2987,RF,SV-98,3,1,,,
10/24/2021 21:05,110,Underworld,2987,RF,SVT-38,2,0,,,
10/24/2021 21:06,110,Underworld,2987,RF,G43,2,0,,,
10/24/2021 21:06,110,Underworld,2987,SMG,IDW,2,0,,,
10/24/2021 21:06,110,Underworld,2987,SMG,MP40,2,0,,,
10/24/2021 21:09,110,Underworld,2988,MG,Bren,3,1,,,
10/24/2021 21:10,110,Underworld,2988,AR,Type63,2,0,,,
10/24/2021 21:10,110,Underworld,2988,MG,M1919A4,3,1,,,
10/24/2021 21:12,110,Underworld,2988,AR,Type63,2,0,,,
10/24/2021 21:14,110,Underworld,2988,SMG,MP40,2,0,,,
10/24/2021 21:14,110,Underworld,2988,AR,L85A1,2,0,,,
10/24/2021 21:15,110,Underworld,2988,AR,Type63,2,0,,,
10/24/2021 21:15,110,Underworld,2988,SMG,IDW,2,0,,,
10/24/2021 21:16,110,Underworld,2989,HG,M9,3,1,,,
10/24/2021 21:16,110,Underworld,2989,SMG,PPSh-41,2,0,,,
10/24/2021 21:17,110,Underworld,2989,SMG,MP40,2,0,,,
10/24/2021 21:19,110,Underworld,2989,RF,G43,2,0,,,
10/24/2021 21:19,110,Underworld,2989,AR,L85A1,2,0,,,
10/24/2021 21:20,110,Underworld,2989,RF,SVT-38,2,0,,,
10/24/2021 21:20,110,Underworld,2989,AR,Type63,2,0,,,
10/25/2021 20:58,110,Underworld,2991,AR,L85A1,2,0,,,
10/25/2021 20:59,110,Underworld,2991,HG,M1895,2,0,,,
10/25/2021 21:00,110,Underworld,2991,RF,SV-98,3,1,,,
10/25/2021 21:02,110,Underworld,2991,HG,PPK,2,0,,,
10/25/2021 21:02,110,Underworld,2991,RF,G43,2,0,,,
10/25/2021 21:03,110,Underworld,2991,RF,G43,2,0,,,
10/25/2021 21:03,110,Underworld,2991,HG,M9,3,1,,,
10/25/2021 21:05,110,Underworld,2992,RF,G43,2,0,,,
10/25/2021 21:06,110,Underworld,2992,SMG,MP40,2,0,,,
