ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
40324815,44,Plate (Body),★★★★★,Type 3 Armor Plate,204214692,SPAS-15,-,-,-2.978,-,-,-,-,-,10.1681,-,-,-,-,-,10000,10,,0,Locked
40329176,351,Sp. Eq (Exclusive),★★★★★,PM High-Performance Exoskeleton,-,-,-4.1444,-,16.1195,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
40329182,350,Sp. Eq (Exclusive),★★★★★,SAAB Exoskeleton,-,-,-,-,17.5515,2.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
40397112,44,Plate (Body),★★★★★,Type 3 Armor Plate,191027822,FO-12,-,-,-2.3105,-,-,-,-,-,8.51,-,-,-,-,-,10000,10,,0,Locked
40431730,348,Sp. Eq (Exclusive),★★★★★,Custom 10mm Auto Rounds,45768374,Gr MP5 Mod,7.5341,4.0804,-,-,-,-,-,-8.7829,-,-,-,-,-,-,1,0,,0,Locked
40438424,309,Focus Chip (Body),★★★★★,Focus Chip,176807925,S-ACR,10,-,-,-,-10,-,30%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
40460724,349,Sp. Eq (Exclusive),★★★★★,Custom Comms Headset,82754890,Gr MG4 Mod,5,-,-,8,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
40507539,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,-,-,-,-,-,-,4.0000,48.0000%,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
40552395,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.9212,-,-,-,-,-,-,76.5870,-,-,-,-,-,-,1,0,,0,Locked
40562534,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,8,12,12.0000,-,-,-,-,-,-,-,-,-,-,-,7801,5,MAX,6,Locked
40572488,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.879,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40592604,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.8673,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40637619,343,Sp. Eq (Exclusive),★★★★★,Type 64 Signal Flare,156351609,Type64 Mod,-,7.6260,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
40675488,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.2127,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40675511,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,48.0000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
40692323,357,Sp. Eq (Exclusive),★★★★★,TC High-Performance Exoskeleton,-,-,-,-,14.0556,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
40706252,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.6466,-,-15.7010%,-,-,-,-,-,-,-,1,0,,0,Locked
40719692,235,Flash (Shell),★★★★★,Shotgun Flash Shells,153167864,DP-12 Mod,-,11.7764,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
40759254,342,Sp. Eq (Exclusive),★★★★★,Type 57 Signal Flare,114285619,Stechkin Mod,-,8.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
40765178,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,156351609,Type64 Mod,-,-,30,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
40842767,355,Sp. Eq (Exclusive),★★★★★,Multi-Purpose Crinoline,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,12,Locked
40864099,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.5232,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40872544,356,Sp. Eq (Exclusive),★★★★★,M856 Tracer Rounds,47598357,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
40872545,364,Sp. Eq (Exclusive),★★★★★,Patrol Helmet,-,-,-,-,-,3.0000,-,-,-,-,6.6252,-,-,-,-,-,1,0,,0,Locked
40885428,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.3152,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40929763,44,Plate (Body),★★★★★,Type 3 Armor Plate,212425504,MAG-7,-,-,-2.7023,-,-,-,-,-,8.4071,-,-,-,-,-,10000,10,,0,Locked
40929764,337,Sp. Eq (Exclusive),★★★★★,7BT1,-,-,-,-,-,-,5,-,-,240,-,-,-,-,-,-,30000,10,MAX,16,Locked
40929771,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,48.000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
41167907,358,Sp. Eq (Exclusive),★★★★★,.45UMP Hollow-Point Rounds,-,-,10,10,-,-,-,-,-,-,-,-,-,-,-,-,426,0,MAX,14,Locked
41167908,359,Sp. Eq (Exclusive),★★★★★,9mm UMP Hollow-Point Rounds,-,-,5.3594,-,-,-,-,7.7568%,-,-,-,-,-,-,-,-,1,0,,0,Locked
41167909,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.3248,-,-,-,-,-,6.2746,-,-,-,-,-,1,0,,0,Locked
41167910,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.153,-,-,-,-,-,6.9534,-,-,-,-,-,1,0,,0,Locked
41185959,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,486.8140,-,-,-,-,-,-,10000,10,,0,Locked
41211966,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.8092%,-,-,-,-,-,-,-,0,0,,0,Locked
41211978,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.0664,-,-,-,-,-,6.570,-,-,-,-,-,1,0,,0,Locked
41255708,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.1172,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41289124,238,Sp. Eq (Exclusive),★★★★★,9x18mm FTX,-,-,5.8472,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41305039,115,Sp. Eq (Exclusive),★★★★★,Digital Camouflage,-,-,6,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
41305040,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,-,-,1.0000,17,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,MAX,3,Locked
41305041,124,Sp. Eq (Exclusive),★★★★★,Gr G3 Barrel Kit,-,-,4,-,-,-,-,24%,-,-,-,-,-,-,-,-,1,0,MAX,6,Locked
41322528,365,Sp. Eq (Exclusive),★★★★★,Tactical Headdress,98461595,Type88 Mod,-,-,-,-,5,-,30%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
41322530,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7569,-,-,-,-,-,6.8844,-,-,-,-,-,1,0,,0,Locked
41347054,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.0608,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41395612,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,13.256%,-,-,-,-,-,-,-,1,0,,0,Locked
41411738,369,Sp. Eq (Exclusive),★★★★★,Mk948SLAP,53089194,MG3 Mod,5,-,-,-,-,-,-,550,-,-,-,-,-,-,30000,10,MAX,16,Locked
41411771,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.1730,-,-,-,13.6048,-,-50.0000%,-,-,-,-,-,-,-,1,0,,0,Locked
41427364,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.7004,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41427441,285,Sp. Eq (Exclusive),★★★★★,KWS Stock,53089194,MG3 Mod,10,5,-,-,-,50%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
41484211,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,-,-,1.4639,-,8.1298,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41501148,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.336,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41540917,274,Sp. Eq (Exclusive),★★★★★,AN-94 Modernization Kit,88657966,AN-94 Mod,-,-,-,-,-,48%,25%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
41541631,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10.5460,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41574955,61,Sp. Eq (Exclusive),★★★★★,Titan Fire-Control Chip,53576338,M1918 Mod,-3.2704,-,-,-,-6.1226,-,-,-,-,-,-,-,-,3.2802,0,0,,0,Locked
41586967,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5796,-,-,-,-,-,6.6652,-,-,-,-,-,1,0,,0,Locked
41639796,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.7064%,-,-,-,-,-,-,-,1,0,,0,Locked
41647502,366,Sp. Eq (Exclusive),★★★★★,.30-64 Rounds,-,-,-,-,-,-,-,-,10%,500,-,-,-,-,-,-,30000,10,MAX,6,Locked
41647503,371,Sp. Eq (Exclusive),★★★★★,Woodland Camouflage Cloak,45619763,NTW-20 Mod,-,-,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
41647505,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.8067,-,-,-,-,-,7.3764,-,-,-,-,-,1,0,,0,Locked
41685463,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.0230,-,22.0865,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41728878,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7957,-,-,-,-,-,6.8030,-,-,-,-,-,1,0,,0,Locked
41728891,352,Sp. Eq (Exclusive),★★★★★,Medal of Honor,-,-,3,-,-,-,-,65%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
41743871,272,Sp. Eq (Exclusive),★★★★★,Tokarev Jacketed Hollowpoint Rounds,-,-,20,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,MAX,16,Locked
41837387,123,Sp. Eq (Exclusive),★★★★★,Bren L4 Barrel Kit,-,-,3,13.0,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,,2,Locked
41862345,309,Focus Chip (Body),★★★★★,Focus Chip,206498092,Type56-1 Mod,5.0046,-,-,-,-14.6005,-,15.4575%,-,-,-,-,-,-,-,1,0,,0,Locked
41874268,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,7.5438,-,-,-,-,-,-,75.4120,-,-,-,-,-,-,1,0,,0,Locked
41879361,206,Sp. Eq (Exclusive),★★★★★,12-gauge Flechette Rounds,-,-,11.1404,4.6,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41914916,372,Sp. Eq (Exclusive),★★★★★,18.4mm Baton Rounds,-,-,-,10.2065,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41914923,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.592,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41918548,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.7857%,-,1,0,,0,Locked
41918549,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,24%,-,-,-,-,-,-,-,-,1,0,MAX,2,Locked
41919520,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
41938963,166,Sp. Eq (Exclusive),★★★★★,DO Reflex Sight,158376799,M38 Mod,4.0939,8.0475,-,-,-5.1810,-,-,-,-,-,-,-,-,-,2151,2,,0,
41943930,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.1268,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41965015,136,Sp. Eq (Exclusive),★★★★★,7.92 KURZ,45618768,StG44 Mod,10.3308,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
41968815,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.4834,-,-18.8750%,-,-,-,-,-,-,-,0,0,,0,
41969020,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,45768374,Gr MP5 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,16,Locked
41969293,286,Sp. Eq (Exclusive),★★★★★,M43 Flare Pistol,63430429,Suomi Mod,-,14.049,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
41970735,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.9536,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
41987055,77,Slug (Shell),★★,BK Slug,-,-,-,1.3137,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
41987056,77,Slug (Shell),★★,BK Slug,-,-,-,1.0815,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
41987057,73,Buck (Shell),★★,#1 Buckshot,-,-,1.0000,-,-,-,-,-,3.5151%,-,-,-,-,-,-,-,0,0,,0,
41987058,74,Buck (Shell),★★★,#0 Buckshot,-,-,2.2354,-,-,-,-,-,5.3337%,-,-,-,-,-,-,-,0,0,,0,
