ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
40637619,343,Sp. Eq (Exclusive),★★★★★,Type 64 Signal Flare,216318422,Type64 Mod,-,7.6260,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
40675488,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.2127,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40675511,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,48.0000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
40692323,357,Sp. Eq (Exclusive),★★★★★,TC High-Performance Exoskeleton,-,-,-,-,36,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,8,Locked
40706252,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.6466,-,-15.7010%,-,-,-,-,-,-,-,1,0,,0,Locked
40719692,235,Flash (Shell),★★★★★,Shotgun Flash Shells,210215661,TPS,-,19.6087,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
40759254,342,Sp. Eq (Exclusive),★★★★★,Type 57 Signal Flare,-,-,-,8.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
40765178,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,216318422,Type64 Mod,-,-,30,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
40842767,355,Sp. Eq (Exclusive),★★★★★,Multi-Purpose Crinoline,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,12,Locked
40864099,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.5232,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40872544,356,Sp. Eq (Exclusive),★★★★★,M856 Tracer Rounds,47598357,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
40872545,364,Sp. Eq (Exclusive),★★★★★,Patrol Helmet,-,-,-,-,-,3.0000,-,-,-,-,12,-,-,-,-,-,30000,10,MAX,4,Locked
40885428,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.3152,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
40929763,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,Locked
40929764,337,Sp. Eq (Exclusive),★★★★★,7BT1,-,-,-,-,-,-,5,-,-,240,-,-,-,-,-,-,30000,10,MAX,16,Locked
40929771,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,48.000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
41167907,358,Sp. Eq (Exclusive),★★★★★,.45UMP Hollow-Point Rounds,-,-,10,10,-,-,-,-,-,-,-,-,-,-,-,-,426,0,MAX,14,Locked
41167908,359,Sp. Eq (Exclusive),★★★★★,9mm UMP Hollow-Point Rounds,-,-,5.3594,-,-,-,-,7.7568%,-,-,-,-,-,-,-,-,1,0,,0,Locked
41167909,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.3248,-,-,-,-,-,6.2746,-,-,-,-,-,1,0,,0,Locked
41167910,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.153,-,-,-,-,-,6.9534,-,-,-,-,-,1,0,,0,Locked
41185959,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,486.8140,-,-,-,-,-,-,10000,10,,0,Locked
41211966,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.8092%,-,-,-,-,-,-,-,0,0,,0,Locked
41211978,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.0664,-,-,-,-,-,6.570,-,-,-,-,-,1,0,,0,Locked
41255708,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.1172,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41289124,238,Sp. Eq (Exclusive),★★★★★,9x18mm FTX,-,-,5.8472,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41305039,115,Sp. Eq (Exclusive),★★★★★,Digital Camouflage,-,-,6,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
41305040,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,-,-,2.0000,34,-,-,-,30.0000%,-,-,-,-,-,-,-,-,30000,10,MAX,3,Locked
41305041,124,Sp. Eq (Exclusive),★★★★★,Gr G3 Barrel Kit,-,-,4,-,-,-,-,24%,-,-,-,-,-,-,-,-,1,0,MAX,6,Locked
41322528,365,Sp. Eq (Exclusive),★★★★★,Tactical Headdress,-,-,-,-,-,-,5,-,30%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
41322530,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7569,-,-,-,-,-,6.8844,-,-,-,-,-,1,0,,0,Locked
41347054,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.0608,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41395612,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,13.256%,-,-,-,-,-,-,-,1,0,,0,Locked
41411738,369,Sp. Eq (Exclusive),★★★★★,Mk948SLAP,-,-,5,-,-,-,-,-,-,550,-,-,-,-,-,-,30000,10,MAX,16,Locked
41411771,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.1730,-,-,-,13.6048,-,-50.0000%,-,-,-,-,-,-,-,1,0,,0,Locked
41427364,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.7004,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41427441,285,Sp. Eq (Exclusive),★★★★★,KWS Stock,-,-,10,5,-,-,-,50%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
41484211,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,-,-,1.4639,-,8.1298,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41501148,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.336,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41540917,274,Sp. Eq (Exclusive),★★★★★,AN-94 Modernization Kit,-,-,-,-,-,-,-,48%,25%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
41541631,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10.5460,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41574955,61,Sp. Eq (Exclusive),★★★★★,Titan Fire-Control Chip,-,-,-3.2704,-,-,-,-6.1226,-,-,-,-,-,-,-,-,3.2802,0,0,,0,Locked
41586967,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5796,-,-,-,-,-,6.6652,-,-,-,-,-,1,0,,0,Locked
41639796,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.7064%,-,-,-,-,-,-,-,1,0,,0,Locked
41647502,366,Sp. Eq (Exclusive),★★★★★,.30-64 Rounds,166544984,M1919A4 Mod,-,-,-,-,-,-,10%,500,-,-,-,-,-,-,30000,10,MAX,6,Locked
41647503,371,Sp. Eq (Exclusive),★★★★★,Woodland Camouflage Cloak,-,-,-,-,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
41647505,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.8067,-,-,-,-,-,7.3764,-,-,-,-,-,1,0,,0,Locked
41685463,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.0230,-,22.0865,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41728878,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7957,-,-,-,-,-,6.8030,-,-,-,-,-,1,0,,0,Locked
41728891,352,Sp. Eq (Exclusive),★★★★★,Medal of Honor,-,-,3,-,-,-,-,65%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
41743871,272,Sp. Eq (Exclusive),★★★★★,Tokarev Jacketed Hollowpoint Rounds,-,-,20,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,MAX,16,Locked
41837387,123,Sp. Eq (Exclusive),★★★★★,Bren L4 Barrel Kit,-,-,3,15,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,MAX,6,Locked
41862345,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,5.0046,-,-,-,-14.6005,-,15.4575%,-,-,-,-,-,-,-,1,0,,0,Locked
41874268,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,7.0,-,-,-,-,-,-,77.0,-,-,-,-,-,-,1,0,,1,Locked
41879361,206,Sp. Eq (Exclusive),★★★★★,12-gauge Flechette Rounds,-,-,11.1404,4.6,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41914916,372,Sp. Eq (Exclusive),★★★★★,18.4mm Baton Rounds,-,-,-,10.2065,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41914923,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.592,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41918548,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.7857%,-,1,0,,0,Locked
41918549,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,24%,-,-,-,-,-,-,-,-,1,0,MAX,2,Locked
41919520,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
41938963,166,Sp. Eq (Exclusive),★★★★★,DO Reflex Sight,-,-,10,14,-,-,-4,-,-,-,-,-,-,-,-,-,26751,9,MAX,8,Locked
41943930,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.1268,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
41965015,136,Sp. Eq (Exclusive),★★★★★,7.92 KURZ,-,-,10.3308,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
41968815,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.4834,-,-18.8750%,-,-,-,-,-,-,-,0,0,,0,Locked
41969020,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,-,-,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
41969293,286,Sp. Eq (Exclusive),★★★★★,M43 Flare Pistol,198731244,Suomi Mod,-,15,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,2,Locked
41970735,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.9536,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
42009914,314,MG Bipod (Body),★★★★★,HD-100 Bipod,-,-,-,5.1074,-,-2.6056,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009915,291,Sp. Eq (Exclusive),★★★★★,Luger Snail Drum,-,-,1.5878,14.6244,-,-,-,13.0346%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009916,290,Sp. Eq (Exclusive),★★★★★,MG42 Exclusive Bipod,-,-,2.872,3.8794,-,-,-,19.9580%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009917,151,Sp. Eq (Exclusive),★★★★★,20GA Buckshot,-,-,9.8764,1.4959,-,-,-,-,15.6772%,-,-,-,-,-,-,-,1,0,,0,Locked
42009920,289,Sp. Eq (Exclusive),★★★★★,GLX160,-,-,3.3588,-,-,-,-,21.2634%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009921,301,Sp. Eq (Exclusive),★★★★★,ZF4,-,-,-,-,-,-,1.0434,19.6411%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009922,302,Sp. Eq (Exclusive),★★★★★,BA6 Laser Pointer,-,-,-,-,8.8712,-,-,12.2223%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009923,303,Sp. Eq (Exclusive),★★★★★,EVO 3 Handguard,-,-,1.5197,-,8.3947,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009924,162,Sp. Eq (Exclusive),★★★★★,RPD Infantry Webbing,-,-,2.9253,-,-2.7865,-,-,-,-,-,-,-,-,-,-,2.2886,1,0,,0,Locked
42009925,194,Sp. Eq (Exclusive),★★★★★,Tactical Rails,-,-,-,-,9.4619,-,-,12.4275%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009950,279,Sp. Eq (Exclusive),★★★★★,M5 Bayonet,-,-,-,-,-,-,1.257,19.2547%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42009951,269,Sp. Eq (Exclusive),★★★★★,ILWLP,-,-,-,-,7.100,-,-,-,-,-,-,-,-,-,98.3690%,-,1,0,,0,Locked
42030364,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.8332,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
42052227,397,Sp. Eq (Exclusive),★★★★★,Polymer Drum Magazine,-,-,-,8.5708,-,-,-,-,-,-,-,-,-,-,-,2.5239,1,0,,0,Locked
42055777,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5316,-,-,-,-,-,6.6318,-,-,-,-,-,1,0,,0,Locked
42063247,384,Sp. Eq (Exclusive),★★★★★,FA Prototype Exoskeleton,-,-,-,-4.6058,22.1060,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42063248,385,Sp. Eq (Exclusive),★★★★★,Type 64 Lightweight Rig,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,8,30000,10,MAX,6,Locked
42063250,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,15%,-,-,-,-,-,-,-,1,0,MAX,1,Locked
42119745,390,Sp. Eq (Exclusive),★★★★★,Maid Exclusive Chip,-,-,25,10,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
42163363,391,Sp. Eq (Exclusive),★★★★★,MK5 Signal Flare,-,-,-,12.8706,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42199604,102,Sp. Eq (Exclusive),★★★★★,Performance+ Cartridge,-,-,-8.1188,-,23.3240,-,1.3029,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42205067,403,Sp. Eq (Exclusive),★★★★★,XD 9mm +P Rounds,-,-,22.7154,-,-,-,-5.8784,-,-,-,-,-,-,-,-,-,19901,8,,0,Locked
42238628,314,MG Bipod (Body),★★★★★,HD-100 Bipod,-,-,-,4.2056,-,-2.4551,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42238629,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.0068,-,-17.6530%,-,-,-,-,-,-,-,1,0,,0,Locked
42254504,411,Sp. Eq (Exclusive),★★★★★,1PN64 Night Scope,-,-,-,-,-,-,-,30%,-,-,-,-,-,-,100.0000%,-,5701,5,MAX,7,Locked
42254519,176,Sp. Eq (Exclusive),★★★★★,7N31,-,-,15,-,-,-,3,-,-,35,-,-,-,-,-,-,30000,10,MAX,16,Locked
42276408,412,Sp. Eq (Exclusive),★★★★★,Winter Frost VI,-,-,20,-,-,-,-5,-,35%,-,-,-,-,-,-,-,30000,10,MAX,26,Locked
42285958,394,Sp. Eq (Exclusive),★★★★★,AA Combat Shield,-,-,-,-,-,-,-,20%,-,-,12,-,-,-,-,-,30000,10,MAX,6,Locked
42285960,368,Sp. Eq (Exclusive),★★★★★,M43 Modified Rounds,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,3,Locked
42361142,408,Sp. Eq (Exclusive),★★★★★,M33 Type Augmented Rounds,-,-,13.701,-,-,-,-7.2396,-,-,20.3020,-,-,-,-,-,-,1,0,,0,Locked
42430422,399,Sp. Eq (Exclusive),★★★★★,PKP Custom Rounds,-,-,5,10,-,-,-,-,-,500,-,-,-,-,-,-,30000,10,MAX,16,Locked
42430423,398,Sp. Eq (Exclusive),★★★★★,Magnum Augmented Rounds,-,-,10,-,-,-,-,-,-,240,-,-,-,-,-,-,30000,10,MAX,10,Locked
42441379,205,Sp. Eq (Exclusive),★★★★★,Galil Special Handguards,-,-,10.0000,3.238,-8.6515,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42442149,167,Sp. Eq (Exclusive),★★★★★,C96 Oak Stock,-,-,-,-,8.44,-,-,13.9326%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42442152,114,Sp. Eq (Exclusive),★★★★★,MP446C Match Barrel,-,-,-,3,8,-,-,15%,-,-,-,-,-,-,-,-,1,0,,4,Locked
42464722,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,-,-,-,-,16.6072,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
42472688,416,Sp. Eq (Exclusive),★★★★★,GH Heavy Shield,-,-,-,-,-,-3.0000,-,-,-,-,11,-,-,-,-,-,30000,10,MAX,5,Locked
42486227,413,Sp. Eq (Exclusive),★★★★★,Cloak of Glory,-,-,-1,-,44,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
42486389,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.7828,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42503775,86,Sp. Eq (Exclusive),★★★★★,Hayha Memory Chip,-,-,30,-,5,-,-,-,30%,-,-,-,-,-,-,-,30000,10,MAX,26,Locked
42522105,417,Sp. Eq (Exclusive),★★★★★,Angel Exoskeleton,-,-,-3.4989,-,17.9485,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42526276,406,Sp. Eq (Exclusive),★★★★★,Police Cap of the Night,-,-,-,-,2.0387,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
42526277,407,Sp. Eq (Exclusive),★★★★★,STEN-Exclusive Exoskeleton,-,-,-,-1,19.0,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
42543126,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.0204,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
42583790,375,Sp. Eq (Exclusive),★★★★★,PT Sight,-,-,-,10.2280,-,-,-,13.4337%,-,-,-,-,-,-,-,-,1,0,,0,Locked
42599299,298,Sp. Eq (Exclusive),★★★★★,L42 Experimental Armor-Piercing Rounds,-,-,8,-,-,-,-,-,-,250,-,-,-,-,-,-,30000,10,MAX,16,Locked
42600771,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.8009,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
42606753,91,Sp. Eq (Exclusive),★★★★★,Special Warfare Mobile Suit,-,-,-,-20.0000,8.0000,-,-10.0000,-,-,-,16.0000,-,-,-,-,-,2300,3,MAX,0,Locked
42618035,418,Sp. Eq (Exclusive),★★★★★,No. 1 Exoskeleton,-,-,6.8684,-,3.0402,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42644166,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.3563,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
42718966,404,Sp. Eq (Exclusive),★★★★★,Custom Combat Motorbike,-,-,-,-,22,-,-1,-,-,-,5,-,-,-,-,-,30000,10,MAX,16,Locked
42740088,410,Sp. Eq (Exclusive),★★★★★,StG44 Exclusive Chip,-,-,11.0,-,-,-,12,-,-50.0000%,-,-,-,-,-,-,-,1,0,,1,Locked
42740089,409,Sp. Eq (Exclusive),★★★★★,Black Bunny Cap,-,-,-,-,-10,-,5,-,-,-,-,-,-,-,-,-,1,0,MAX,16,Locked
42781976,415,Sp. Eq (Exclusive),★★★★★,M1895 Exoskeleton,-,-,-,-,22.7154,-,-,-,-,-,-,-,-,-,-,-,17401,8,,1,Locked
42785244,424,Sp. Eq (Exclusive),★★★★★,Zas Chip,80218595,Zas M21 Mod,20,-,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,MAX,13,
42797974,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.9788,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42819433,414,Sp. Eq (Exclusive),★★★★★,WM Augmented Rounds,-,-,-,-,-,-,-,-,25%,200,-,-,-,-,-,-,30000,10,MAX,16,Locked
42845831,425,Sp. Eq (Exclusive),★★★★★,HS Augmented Rounds,-,-,4.1614,-,-,-,-,-,-,95.490,-,-,-,-,-,-,1,0,,0,Locked
42892762,420,Sp. Eq (Exclusive),★★★★★,Dowel's Visor,-,-,-,4.5,-,-,-,-,-,-,5.6668,-,-,-,-,-,2301,3,,5,Locked
42899217,426,Sp. Eq (Exclusive),★★★★★,SSG Goggles,-,-,-,-,-,-,-,19.0006%,8.0%,-,-,-,-,-,-,-,1,0,,1,Locked
42908319,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.5949,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
42941745,429,Sp. Eq (Exclusive),★★★★★,Medkit,-,-,-2.6510,-,15.7914,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42941746,430,Sp. Eq (Exclusive),★★★★★,Alloy Carabiner,-,-,11.5324,-,-,-,14.136,-,-50.0000%,-,-,-,-,-,-,-,1,0,,0,Locked
42948790,419,Sp. Eq (Exclusive),★★★★★,IS Infanterie Spitz Round,-,-,16.2,-,-,-,-,-,-,-,-,-,-,-,-,-,4101,4,,2,Locked
42954860,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.2904,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
42954863,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.8372%,-,-,-,-,-,-,-,1,0,,0,Locked
42954864,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,117.4210,-,-,-,-,-,-,1,0,,0,Locked
42985856,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,246.4230,-,-,-,-,-,-,0,0,,0,
42985860,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.000,-,-,244.7320,-,-,-,-,-,-,0,0,,0,
