id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1374861,563002,1102,0,0,0,0,skill:770114,def_break:76,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1374862,563002,1111,0,0,0,0,reload:16,skill:220185,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1383683,563002,1109,0,0,0,0,def_break:76,skill:770114,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1383684,563002,1104,0,0,0,0,light_damage:48,skill:770036,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1383690,563002,1132,0,0,0,0,skill:770032,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1383694,563002,1133,0,0,0,0,def_break:76,armor:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1383697,563002,1116,0,0,0,0,H_armor_piercing:38,skill:770084,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393320,563002,1103,0,0,0,0,skill:770106,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393322,563002,1107,0,0,0,0,skill:770036,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393323,563002,1110,0,0,0,0,precision:32,skill:770091,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416407,563002,1121,0,0,0,0,crit_rate:20,def_break:76,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416408,563002,1121,0,0,0,0,armor:6,skill:770100,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416414,563002,1113,0,0,0,0,skill:220181,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416416,563002,1111,0,0,0,0,skill:220180,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416418,563002,1103,0,0,0,1,atk_speed:10,hit:10,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416419,563002,1128,0,0,0,0,skill:220187,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416421,563002,1102,0,0,0,0,L_armor_piercing:26,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1422427,563002,1131,0,0,0,0,skill:220180,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1422430,563002,1125,0,0,0,0,crit_damage:20,skill:770026,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1422431,563002,1125,0,0,0,0,def_break:76,crit_rate:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1422456,563002,1129,0,0,0,0,H_armor_piercing:38,skill:770024,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1423889,563002,1104,0,0,0,0,skill:770092,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1423894,563002,1121,0,0,0,0,def_break:76,armor:6,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1423896,563002,1122,0,0,0,0,skill:770107,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1423898,563002,1113,0,0,0,0,reload:16,precision:32,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1423899,563002,1110,0,0,0,0,skill:220167,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1423900,563002,1109,0,0,0,0,heavy_damage:48,skill:220175,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439743,563002,1122,0,0,0,0,hit:10,def_break:76,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439744,563002,1108,0,0,0,0,heavy_damage:48,precision:32,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439751,563002,1114,0,0,0,0,crit_rate:20,skill:770030,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439814,563002,1131,0,0,0,0,precision:32,reload:16,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439830,563002,1008,0,0,0,1,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439831,563002,1117,0,0,0,0,crit_rate:20,skill:770034,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439833,563002,1130,0,0,0,0,skill:770082,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439835,563002,1119,0,0,0,0,skill:220175,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439836,563002,1101,0,0,0,0,hit:10,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439837,563002,1108,0,0,0,0,precision:32,skill:220167,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439839,563002,1108,0,0,0,0,def_break:76,skill:770093,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439840,563002,1109,0,0,0,0,H_armor_piercing:38,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439968,563002,1106,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439984,563002,1115,0,0,0,0,def_break:76,skill:220182,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439985,563002,1105,0,0,0,0,skill:770028,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439990,563002,1122,0,0,0,0,skill:220187,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1440051,563002,1130,0,0,0,0,def_break:76,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1440052,563002,1118,0,0,0,0,skill:220185,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1440076,563002,1113,0,0,0,0,def_break:76,reload:16,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1451276,563002,1124,0,0,0,0,skill:770024,dodge:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1451279,563002,1121,0,0,0,0,dodge:6,skill:770028,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1451280,563002,1127,0,0,0,0,dodge:6,skill:770016,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1456370,563002,1109,0,0,0,0,skill:220175,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457710,563002,1131,0,0,0,0,def_break:76,reload:16,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457720,563002,1120,0,0,0,0,skill:220167,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457733,563002,1104,0,0,0,1,hit:10,skill:770038,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457735,563002,1112,0,0,0,0,skill:220183,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457736,563002,1104,0,0,0,0,L_armor_piercing:26,hit:10,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457737,563002,1101,0,0,0,0,light_damage:48,skill:770046,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457738,563002,1101,0,0,0,0,skill:770113,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1457739,563002,1110,0,0,0,0,precision:32,def_break:76,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1465364,563002,1105,0,0,0,0,def_break:76,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1467269,563002,1109,0,0,0,0,skill:220181,H_armor_piercing:38,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1467272,563002,1124,0,0,0,0,skill:770024,crit_damage:20,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1467273,563002,1125,0,0,0,0,skill:770041,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1467274,563002,1010,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1467275,563002,1127,0,0,0,0,skill:770096,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1467278,563002,1005,0,0,0,1,hit:10,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1467279,563002,1117,0,0,0,0,skill:770026,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1473613,563002,1108,0,0,0,0,skill:770045,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1473614,563002,1120,0,0,0,0,skill:220175,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1473615,563002,1009,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1473616,563002,1125,0,0,0,0,skill:770024,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1473617,563002,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1473620,563002,1011,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1475308,563002,1004,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1475310,563002,1003,0,0,0,0,H_armor_piercing:38,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1475312,563002,1124,0,0,0,0,armor:6,skill:770019,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1475313,563002,1107,0,0,0,0,skill:770036,L_armor_piercing:26,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1475314,563002,1112,0,0,0,0,skill:220180,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1475316,563002,1122,0,0,0,0,skill:770109,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1480522,563002,1102,0,0,0,0,def_break:76,atk_speed:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1480539,563002,1107,0,0,0,1,skill:770038,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1480540,563002,1111,0,0,0,0,skill:770100,reload:16,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481406,563002,1003,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481407,563002,1114,0,0,0,0,skill:770030,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481408,563002,1001,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481409,563002,1125,0,0,0,0,skill:770014,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481411,563002,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481412,563002,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481483,563002,1112,0,0,0,0,precision:32,def_break:76,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481484,563002,1120,0,0,0,0,heavy_damage:48,skill:220182,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481486,563002,1005,0,0,0,1,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481488,563002,1002,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481489,563002,1132,0,0,0,0,skill:770047,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481491,563002,1002,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481492,563002,1006,0,0,0,0,hit:10,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1481493,563002,1121,0,0,0,0,skill:770100,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1485377,563002,1111,0,0,0,0,heavy_damage:48,precision:32,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1485383,563002,1129,0,0,0,0,skill:770047,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1485387,563002,1122,0,0,0,0,atk_speed:10,L_armor_piercing:26,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490813,563002,1129,0,0,0,0,skill:770024,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490814,563002,1009,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490815,563002,1012,0,0,0,1,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490816,563002,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490817,563002,1105,0,0,0,0,H_armor_piercing:38,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490818,563002,1114,0,0,0,0,def_break:76,skill:770047,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490819,563002,1124,0,0,0,0,def_break:76,skill:770016,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1490821,563002,1012,0,0,0,1,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499106,563002,1005,0,0,0,1,armor:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499108,563002,1101,0,0,0,0,skill:770082,L_armor_piercing:26,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499109,563002,1113,0,0,0,0,skill:770091,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499110,563002,1104,0,0,0,0,atk_speed:10,skill:770036,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499112,563002,1119,0,0,0,0,skill:770081,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499113,563002,1103,0,0,0,0,hit:10,skill:770096,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499115,563002,1113,0,0,0,0,heavy_damage:48,skill:770107,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1503864,563002,1128,0,0,0,0,atk_speed:10,def_break:76,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1503865,563002,1130,0,0,0,0,skill:770090,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1505775,563002,1131,0,0,0,0,precision:32,heavy_damage:48,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1505777,563002,1120,0,0,0,0,skill:220182,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1505778,563002,1106,0,0,0,0,hit:10,skill:770036,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1505783,563002,1108,0,0,0,0,skill:220175,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1505784,563002,1113,0,0,0,0,heavy_damage:48,precision:32,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1505785,563002,1119,0,0,0,0,skill:220185,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1513569,563002,1117,0,0,0,0,def_break:76,skill:770030,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1513571,563002,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1513575,563002,1003,0,0,0,0,precision:32,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1513576,563002,1121,0,0,0,0,skill:770028,dodge:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1513577,563002,1003,0,0,0,0,heavy_damage:48,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1520101,563002,1109,0,0,0,0,H_armor_piercing:38,heavy_damage:48,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1520104,563002,1131,0,0,0,0,skill:220175,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1520106,563002,1004,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1520107,563002,1134,0,0,0,0,dodge:6,def_break:76,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1520108,563002,1102,0,0,0,0,light_damage:48,hit:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1520111,563002,1101,0,0,0,0,def_break:76,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529474,563002,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529502,563002,1126,0,0,0,0,light_damage:48,atk_speed:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529508,563002,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529509,563002,1132,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529511,563002,1004,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529513,563002,1001,0,0,0,0,H_armor_piercing:38,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529514,563002,1011,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1529516,563002,1123,0,0,0,0,skill:770084,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1538723,563002,1108,0,0,0,0,skill:220185,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1538725,563002,1118,0,0,0,0,def_break:76,skill:220175,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1542359,563002,1002,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1542361,563002,1134,0,0,0,0,skill:770107,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1542363,563002,1011,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1542365,563002,1006,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1542366,563002,1009,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545616,563002,1111,0,0,0,0,skill:220180,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545670,563002,1103,0,0,0,0,hit:10,def_break:76,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545681,563002,1131,0,0,0,0,heavy_damage:48,precision:32,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545684,563002,1114,0,0,0,0,crit_rate:20,skill:770047,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545685,563002,1132,0,0,0,0,crit_rate:20,crit_damage:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545688,563002,1107,0,0,0,0,hit:10,skill:770092,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545689,563002,1122,0,0,0,0,skill:770096,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1545690,563002,1108,0,0,0,0,skill:220175,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1556876,563002,1107,0,0,0,0,skill:770090,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1556884,563002,1118,0,0,0,1,skill:220173,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1558506,563002,1107,0,0,0,0,def_break:76,atk_speed:10,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1558511,563002,1131,0,0,0,0,reload:16,skill:220175,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1558514,563002,1122,0,0,0,0,light_damage:48,hit:10,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1558515,563002,1118,0,0,0,0,H_armor_piercing:38,skill:770091,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1558520,563002,1101,0,0,0,0,light_damage:48,skill:220187,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1558522,563002,1118,0,0,0,0,reload:16,precision:32,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565843,563002,1111,0,0,0,0,def_break:76,precision:32,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565844,563002,1118,0,0,0,0,skill:770081,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565867,563002,1131,0,0,0,0,skill:770096,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565872,563002,1103,0,0,0,0,hit:10,skill:220187,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565873,563002,1119,0,0,0,0,H_armor_piercing:38,precision:32,skill:770081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565875,563002,1107,0,0,0,0,skill:770092,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565878,563002,1104,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1565884,563002,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570867,563002,1107,0,0,0,0,L_armor_piercing:26,skill:770092,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570868,563002,1123,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570869,563002,1125,0,0,0,0,L_armor_piercing:26,H_armor_piercing:38,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570870,563002,1003,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570871,563002,1008,0,0,0,1,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570872,563002,1115,0,0,0,0,skill:220182,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570873,563002,1132,0,0,0,0,skill:770028,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570874,563002,1112,0,0,0,0,skill:220185,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1570875,563002,1128,0,0,0,1,light_damage:48,def_break:76,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1585386,563002,1130,0,0,0,0,light_damage:48,atk_speed:10,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1585387,563002,1109,0,0,0,0,skill:220185,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1585393,563002,1133,0,0,0,0,skill:770107,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1585394,563002,1124,0,0,0,0,skill:770019,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1585396,563002,1006,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1585398,563002,1004,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1585400,563002,1009,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1592605,563002,1133,0,0,0,0,crit_damage:20,skill:770024,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1598541,563002,1107,0,0,0,0,light_damage:48,skill:770046,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1598542,563002,1122,0,0,0,0,def_break:76,skill:770096,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1598543,563002,1106,0,0,0,0,L_armor_piercing:26,atk_speed:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1598546,563002,1106,0,0,0,0,hit:10,skill:770125,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1598547,563002,1107,0,0,0,0,light_damage:48,def_break:76,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1598549,563002,1109,0,0,0,0,reload:16,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
