id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
574793,563002,3124,0,0,0,0,skill:770014,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574794,563002,3116,0,0,0,0,crit_rate:14,crit_damage:14,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578246,563002,1102,0,0,0,0,hit:10,skill:770113,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578247,563002,3104,0,0,0,0,def_break:53,atk_speed:7,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578248,563002,3126,0,0,0,0,def_break:53,skill:770090,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578258,563002,2122,0,0,0,0,hit:8,atk_speed:8,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578271,563002,2007,0,0,0,0,light_damage:38,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578282,563002,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578283,563002,1132,0,0,0,0,H_armor_piercing:38,skill:770034,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578284,563002,1103,0,0,0,0,skill:770090,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578286,563002,1126,0,0,0,0,skill:770092,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578288,563002,1122,0,0,0,0,hit:10,skill:770109,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581141,563002,2002,0,0,0,0,light_damage:38,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581150,563002,2125,0,0,0,0,skill:770014,def_break:60,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581164,563002,2013,0,0,0,0,light_damage:38,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581165,563002,3129,0,0,0,0,def_break:53,crit_damage:14,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581200,563002,3012,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581201,563002,3006,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581202,563002,3006,0,0,0,0,armor:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584093,563002,3107,0,0,0,0,def_break:53,atk_speed:7,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584094,563002,3128,0,0,0,0,skill:770036,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584095,563002,3111,0,0,0,0,skill:770100,H_armor_piercing:26,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584109,563002,3132,0,0,0,0,crit_rate:14,crit_damage:14,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584110,563002,3008,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584121,563002,3005,0,0,0,0,dodge:4,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584122,563002,2116,0,0,0,0,def_break:60,skill:770114,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586527,563002,2108,0,0,0,0,skill:770091,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586528,563002,3104,0,0,0,0,hit:7,atk_speed:7,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586550,563002,1128,0,0,0,0,hit:10,light_damage:48,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586553,563002,1127,0,0,0,0,skill:770096,dodge:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586555,563002,1007,0,0,0,0,L_armor_piercing:26,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586564,563002,1114,0,0,0,0,def_break:76,skill:770026,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586566,563002,1121,0,0,0,0,crit_damage:20,skill:770026,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586599,563002,1125,0,0,0,0,def_break:76,skill:770041,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586600,563002,1127,0,0,0,0,skill:770024,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586601,563002,1008,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
588996,563002,3005,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589000,563002,3007,0,0,0,0,H_armor_piercing:26,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589001,563002,3012,0,0,0,0,heavy_damage:33,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589003,563002,3123,0,0,0,0,skill:220183,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589004,563002,3012,0,0,0,0,precision:22,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589005,563002,3011,0,0,0,0,dodge:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589009,563002,3008,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589010,563002,3007,0,0,0,0,H_armor_piercing:26,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589011,563002,3010,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590132,563002,3122,0,0,0,0,def_break:53,skill:770113,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590138,563002,3128,0,0,0,0,skill:770026,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590139,563002,3108,0,0,0,0,heavy_damage:33,def_break:53,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590147,563002,2114,0,0,0,0,L_armor_piercing:20,crit_rate:16,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590148,563002,3007,0,0,0,0,heavy_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592667,563002,3108,0,0,0,0,heavy_damage:33,skill:220185,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592670,563002,3126,0,0,0,0,skill:770106,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592671,563002,1104,0,0,0,0,hit:10,light_damage:48,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592680,563002,1122,0,0,0,0,hit:10,light_damage:48,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592688,563002,1012,0,0,0,0,H_armor_piercing:38,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592691,563002,1115,0,0,0,0,skill:770030,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592692,563002,1115,0,0,0,0,skill:770030,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592693,563002,1013,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595923,563002,3121,0,0,0,0,skill:770028,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595924,563002,2005,0,0,0,0,armor:5,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595925,563002,3105,0,0,0,0,crit_damage:14,crit_rate:14,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595932,563002,3011,0,0,0,0,armor:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595933,563002,3010,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595939,563002,3007,0,0,0,0,light_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595944,563002,2121,0,0,0,0,def_break:60,crit_rate:16,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595945,563002,3011,0,0,0,0,dodge:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595946,563002,3006,0,0,0,0,dodge:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598831,563002,3134,0,0,0,0,dodge:4,def_break:53,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598832,563002,2010,0,0,0,0,L_armor_piercing:20,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598833,563002,3103,0,0,0,0,skill:770036,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598840,563002,1007,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598841,563002,3123,0,0,0,0,def_break:53,crit_rate:14,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600327,563002,3116,0,0,0,0,skill:770041,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600328,563002,3002,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600329,563002,3116,0,0,0,0,crit_damage:14,crit_rate:14,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600336,563002,3110,0,0,0,0,heavy_damage:33,precision:22,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600337,563002,3107,0,0,0,0,light_damage:33,skill:770106,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600342,563002,2110,0,0,0,0,H_armor_piercing:30,skill:770091,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600343,563002,2122,0,0,0,0,skill:770107,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600344,563002,1128,0,0,0,0,skill:770026,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603281,563002,2132,0,0,0,0,crit_rate:16,def_break:60,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603285,563002,1103,0,0,0,0,hit:10,L_armor_piercing:26,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603287,563002,1104,0,0,0,0,skill:770106,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603288,563002,1111,0,0,0,0,skill:220181,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603293,563002,1101,0,0,0,0,light_damage:48,skill:770092,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603344,563002,3006,0,0,0,0,hit:7,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603345,563002,3008,0,0,0,0,H_armor_piercing:26,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603346,563002,2013,0,0,0,0,atk_speed:8,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603359,563002,2124,0,0,0,0,skill:770016,crit_damage:16,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603360,563002,2116,0,0,0,0,crit_damage:16,skill:770114,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603361,563002,3010,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603382,563002,3013,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605217,563002,3107,0,0,0,0,def_break:53,hit:7,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605218,563002,3122,0,0,0,0,skill:220187,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605251,563002,3125,0,0,0,0,L_armor_piercing:18,skill:770028,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608135,563002,1118,0,0,0,0,def_break:76,reload:16,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608137,563002,2101,0,0,0,0,light_damage:38,def_break:60,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608158,563002,1128,0,0,0,0,skill:770026,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608159,563002,1105,0,0,0,0,L_armor_piercing:26,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608160,563002,1133,0,0,0,0,def_break:76,crit_rate:20,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608163,563002,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608164,563002,1012,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608165,563002,1005,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608166,563002,1132,0,0,0,0,H_armor_piercing:38,L_armor_piercing:26,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608167,563002,1008,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608917,563002,3002,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608918,563002,3006,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608919,563002,2129,0,0,0,0,skill:770041,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608924,563002,3012,0,0,0,0,reload:11,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608929,563002,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608930,563002,3115,0,0,0,0,crit_damage:14,crit_rate:14,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608931,563002,3124,0,0,0,0,def_break:53,skill:770104,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
611526,563002,2010,0,0,0,0,L_armor_piercing:20,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
611536,563002,3127,0,0,0,0,def_break:53,armor:4,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
611537,563002,3132,0,0,0,0,def_break:53,skill:770084,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
625645,563002,1127,0,0,0,0,skill:770024,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
625646,563002,2011,0,0,0,0,dodge:5,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
625663,563002,2008,0,0,0,0,heavy_damage:38,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
625664,563002,2010,0,0,0,0,L_armor_piercing:20,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
625679,563002,2118,0,0,0,0,def_break:60,heavy_damage:38,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
625680,563002,3119,0,0,0,0,def_break:53,H_armor_piercing:26,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629916,563002,1105,0,0,0,0,skill:770041,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629917,563002,1105,0,0,0,0,skill:770041,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629919,563002,1128,0,0,0,0,atk_speed:10,L_armor_piercing:26,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629929,563002,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629930,563002,1012,0,0,0,0,H_armor_piercing:38,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629931,563002,2129,0,0,0,0,skill:770084,crit_rate:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629935,563002,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629936,563002,1127,0,0,0,0,skill:770024,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629938,563002,1005,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629941,563002,1013,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629942,563002,1008,0,0,0,0,light_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
677510,563002,2121,0,0,0,0,def_break:60,armor:5,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
677511,563002,2007,0,0,0,0,heavy_damage:38,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
677512,563002,3134,0,0,0,0,skill:770100,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
677516,563002,3005,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679571,563002,3131,0,0,0,0,skill:220180,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679572,563002,2103,0,0,0,0,hit:8,skill:220187,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679573,563002,3111,0,0,0,0,skill:220167,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679593,563002,3132,0,0,0,0,crit_rate:14,skill:770047,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682326,563002,3103,0,0,0,0,atk_speed:7,skill:770038,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682327,563002,2118,0,0,0,0,def_break:60,precision:25,skill:770081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682330,563002,1110,0,0,0,0,heavy_damage:48,precision:32,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682332,563002,1130,0,0,0,0,skill:770036,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682333,563002,1107,0,0,0,0,def_break:76,hit:10,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682334,563002,1126,0,0,0,0,atk_speed:10,skill:770106,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682338,563002,1105,0,0,0,0,crit_damage:20,skill:770024,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682339,563002,1002,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682340,563002,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
685374,563002,3115,0,0,0,0,H_armor_piercing:26,skill:770028,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
685380,563002,3121,0,0,0,0,dodge:4,armor:4,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
685381,563002,3007,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
685390,563002,3117,0,0,0,0,skill:770084,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
685392,563002,2013,0,0,0,0,atk_speed:8,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686699,563002,3111,0,0,0,0,skill:220167,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686700,563002,3107,0,0,0,0,light_damage:33,skill:770036,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686710,563002,3104,0,0,0,0,light_damage:33,def_break:53,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686711,563002,3106,0,0,0,0,hit:7,skill:770038,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686722,563002,3105,0,0,0,0,skill:770040,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686723,563002,3117,0,0,0,0,def_break:53,skill:220182,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686732,563002,3122,0,0,0,0,skill:770090,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
686937,563002,1118,0,0,0,0,heavy_damage:48,reload:16,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690213,563002,1128,0,0,0,0,L_armor_piercing:26,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690215,563002,1126,0,0,0,0,atk_speed:10,skill:770046,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690216,563002,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690218,563002,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690221,563002,1121,0,0,0,0,skill:770109,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690223,563002,1006,0,0,0,0,armor:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690224,563002,1011,0,0,0,0,dodge:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690240,563002,2125,0,0,0,0,crit_rate:16,def_break:60,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692335,563002,2123,0,0,0,0,L_armor_piercing:20,crit_damage:16,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692336,563002,2002,0,0,0,0,atk_speed:8,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692337,563002,3134,0,0,0,0,dodge:4,armor:4,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692348,563002,2123,0,0,0,0,skill:770104,def_break:60,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692353,563002,2003,0,0,0,0,heavy_damage:38,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692354,563002,3006,0,0,0,0,armor:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692361,563002,3122,0,0,0,0,hit:7,skill:770125,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692363,563002,2128,0,0,0,0,atk_speed:8,skill:770125,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696176,563002,3113,0,0,0,0,reload:11,skill:220175,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696197,563002,2114,0,0,0,0,def_break:60,skill:220182,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696198,563002,2121,0,0,0,0,dodge:5,skill:770026,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696199,563002,2129,0,0,0,0,H_armor_piercing:30,crit_damage:16,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696206,563002,3005,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696208,563002,1002,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696212,563002,3102,0,0,0,0,light_damage:33,hit:7,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696213,563002,3106,0,0,0,0,skill:770104,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
696214,563002,3128,0,0,0,0,skill:770092,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699399,563002,2126,0,0,0,0,skill:770113,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699400,563002,2118,0,0,0,0,H_armor_piercing:30,skill:220185,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699403,563002,2131,0,0,0,0,reload:12,heavy_damage:38,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699407,563002,1105,0,0,0,0,skill:770024,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699410,563002,1115,0,0,0,0,skill:770084,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699412,563002,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699414,563002,3002,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699415,563002,3115,0,0,0,0,crit_rate:14,skill:770034,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699416,563002,3002,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699417,563002,3006,0,0,0,0,dodge:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699418,563002,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699419,563002,3002,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
