Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3217,281,337,394,450,118
843,Core3,Day,266,RF,R93,100,0,5,405,40%,175%,135,150,102,36,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5576,278,334,390,446,119
843,Core3,Day,236,AR,K11,72,0,4,464,20%,150%,15,46,44,30,69,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,2221,277,333,388,444,120
843,Core3,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3134,274,329,383,438,121
843,Core3,Day,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,273,328,383,438,122
843,Core3,Day,1031,RF,Pekola,100,0,5,440,40%,195%,135,143,84,42,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5456,272,327,381,436,123
843,Core3,Day,38,RF,M21,100,0,5,465,88%,175%,135,143,78,29,35,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),5462,273,327,382,436,124
843,Core3,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5369,268,322,375,429,125
843,Core3,Day,14,HG,Astra,100,0,5,400,20%,150%,8,55,48,72,52,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2978,260,312,364,416,126
843,Core3,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,1393,174,208,243,278,127
843,Core3,Day,189,SG,USAS-12,54,0,3,600,40%,150%,15,23,21,7,32,13,5,100,0,1,0,-,Slug (Shell) (4-Star),-,1809,158,189,221,253,128
843,Core3,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1327,149,179,209,238,129
843,Core3,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,1183,147,177,207,236,130
843,Core3,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1293,135,162,190,217,131
843,Core3,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1543,135,162,189,216,132
843,Core3,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1159,130,156,182,208,133
843,Core3,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,1036,129,155,181,207,134
843,Core3,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1152,129,155,181,207,135
843,Core3,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1146,128,154,180,206,136
843,Core3,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1106,124,149,174,199,137
843,Core3,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,970,121,145,169,194,138
843,Core3,Day,315,SMG,AUG Para,30,0,3,360,5%,150%,15,18,7,34,69,0,0,100,0,1,0,-,-,-,1081,121,145,170,194,139
843,Core3,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,950,118,142,166,190,140
843,Core3,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,949,118,142,166,189,141
843,Core3,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,1028,115,138,161,185,142
843,Core3,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,1030,115,139,162,185,143
843,Core3,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1318,115,138,161,184,144
843,Core3,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,912,114,136,159,182,145
843,Core3,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,1013,113,136,159,182,146
843,Core3,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,900,112,135,157,180,147
843,Core3,Day,250,HG,HS2000,61,0,3,174,20%,150%,15,27,42,60,54,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,-,1118,97,117,136,156,148
843,Core3,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,-,-,-,919,80,96,112,128,149
843,Core3,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,691,77,93,108,124,150
843,Core3,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,606,75,90,106,121,151
843,Core3,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,602,75,90,105,120,152
843,Core3,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,-,-,-,834,72,87,102,116,153
843,Core3,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,625,70,84,98,112,154
843,Core3,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,-,-,-,773,67,81,94,108,155
843,Core3,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,586,65,79,92,105,156
843,Core3,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,563,63,76,88,101,157
843,Core3,Day,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,1250,62,75,87,100,158
843,Core3,Day,264,MG,Chauchat,30,0,3,336,5%,150%,15,59,14,13,62,0,9,100,0,1,0,-,-,-,1214,60,72,84,97,159
843,Core3,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,1207,60,72,84,96,160
843,Core3,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,1203,60,72,84,96,161
843,Core3,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,515,57,69,81,92,162
843,Core3,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,-,-,-,651,56,68,79,91,163
843,Core3,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,1103,55,66,77,88,164
843,Core3,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,1049,52,62,73,83,165
843,Core3,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,983,49,58,68,78,166
843,Core3,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,915,45,54,64,73,167
843,Core3,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,920,46,55,64,73,168
843,Core3,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,443,38,46,54,62,169
843,Core3,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,773,38,46,54,61,170
843,Core3,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,376,32,39,46,52,171
843,Core3,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,629,31,37,44,50,172
843,Core3,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,617,30,37,43,49,173
843,Core3,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,354,30,37,43,49,174
843,Core3,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,592,29,35,41,47,175
843,Core3,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,531,26,31,37,42,176
843,Core3,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,300,26,31,36,42,177
843,Core3,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,273,23,28,33,38,178
843,Core3,Day,361,AR,QBZ-191,1,0,1,61,20%,150%,15,20,7,6,53,0,0,50,0,1,0,-,-,-,193,24,28,33,38,179
843,Core3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,23,27,32,37,180
843,Core3,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,264,23,27,32,36,181
843,Core3,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,22,27,31,36,182
843,Core3,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,179,22,26,31,35,183
843,Core3,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,22,26,31,35,184
843,Core3,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,435,21,26,30,34,185
843,Core3,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,224,19,23,27,31,186
843,Core3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,18,22,26,30,187
843,Core3,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,208,18,21,25,29,188
843,Core3,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,186,16,19,22,26,189
843,Core3,Day,1009,HG,El Clear,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,15,19,22,25,190
843,Core3,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,15,19,22,25,191
843,Core3,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,174,15,18,21,24,192
843,Core3,Day,357,HG,Rhino,1,0,1,37,40%,150%,15,12,9,9,38,0,0,50,0,1,0,-,-,-,155,13,16,18,21,193
843,Core3,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,243,12,14,17,19,194
843,Core3,Day,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,231,11,13,16,18,195
843,Core3,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,132,11,13,16,18,196
843,Core3,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,178,8,10,12,14,197
843,Core3,Day,360,RF,TFQ,1,0,1,45,40%,150%,15,44,10,4,25,0,0,50,0,1,0,-,-,-,178,8,10,12,14,198
843,Core3,Day,148,RF,IWS 2000,1,0,1,44,40%,150%,15,55,9,4,21,0,0,50,0,1,0,-,-,-,179,8,10,12,14,199
843,Core3,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,178,8,10,12,14,200
843,Core3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,7,9,11,12,201
843,Core3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,7,9,11,12,202
846,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,1
846,Core6,Day,20055,AR,M4A1 Mod,117,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,2
846,Core6,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13665,1024,1229,1434,1639,3
846,Core6,Day,20161,SG,Type97S Mod,111,2,5,1340,40%,172%,15,53,44,13,27,33,3,100,0,10,2,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8060,1007,1209,1410,1612,4
846,Core6,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,100,53,23,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13428,1007,1208,1409,1611,5
846,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8040,1005,1206,1407,1608,6
846,Core6,Day,112,MG,Negev,100,0,5,870,35%,150%,515,93,59,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13408,1005,1206,1407,1608,7
846,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8007,1000,1201,1401,1601,8
846,Core6,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,55,47,10,35,33,5,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7825,978,1173,1369,1565,9
846,Core6,Day,229,SG,M870,100,0,5,1320,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7823,977,1173,1369,1564,10
846,Core6,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,973,1167,1362,1557,11
846,Core6,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7765,970,1164,1358,1553,12
846,Core6,Day,20152,SG,M1897 Mod,115,2,5,1345,40%,172%,15,53,44,10,25,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7761,970,1164,1358,1552,13
846,Core6,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,9,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7702,962,1155,1347,1540,14
846,Core6,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,934,1121,1308,1495,15
846,Core6,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7459,932,1118,1305,1491,16
846,Core6,Day,1022,SG,Dana Zane,100,0,5,1345,40%,172%,15,61,46,12,25,33,1,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7417,927,1112,1297,1483,17
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,903,1083,1264,1444,18
846,Core6,Day,20065,AR,416 Mod,115,3,5,620,68%,160%,15,102,54,70,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6974,871,1046,1220,1394,19
846,Core6,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,57,30,79,108,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7463,839,1007,1175,1343,20
846,Core6,Day,20205,AR,AN-94 Mod,110,2,5,585,20%,100%,15,105,87,52,101,0,0,100,0,10,1,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6716,839,1007,1175,1343,21
846,Core6,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,809,971,1133,1295,22
846,Core6,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7092,797,957,1116,1276,23
846,Core6,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,100%,8,67,50,87,128,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7000,787,945,1102,1260,24
846,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,776,931,1086,1242,25
846,Core6,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,776,931,1086,1241,26
846,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6184,773,927,1082,1236,27
846,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,28
846,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6810,766,919,1072,1225,29
846,Core6,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6026,753,903,1054,1205,30
846,Core6,Day,20060,AR,AS Val Mod,115,3,5,675,40%,100%,15,84,53,63,101,0,0,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5960,745,894,1043,1192,31
846,Core6,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,52,30,125,90,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,728,874,1020,1166,32
846,Core6,Day,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,15,28,23,4,100,0,4,10,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5833,729,874,1020,1166,33
846,Core6,Day,164,SG,FP-6,100,0,5,1300,88%,172%,15,48,14,13,28,24,4,100,0,4,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5822,727,873,1018,1164,34
846,Core6,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,8,40,18,132,86,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6414,721,865,1010,1154,35
846,Core6,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,41,21,133,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6395,719,863,1007,1151,36
846,Core6,Day,157,SG,Am KSG,100,0,5,1265,88%,172%,15,46,14,13,30,24,5,100,0,4,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5752,719,862,1006,1150,37
846,Core6,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,718,861,1005,1149,38
846,Core6,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,68,59,82,75,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,716,859,1003,1146,39
846,Core6,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5732,716,859,1003,1146,40
846,Core6,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,41
846,Core6,Day,341,SMG,SP9,100,0,5,1100,25%,150%,8,39,14,118,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6319,710,853,995,1137,42
846,Core6,Day,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,8,40,15,130,83,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6312,710,852,994,1136,43
846,Core6,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,44
846,Core6,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6296,708,849,991,1133,45
846,Core6,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,31,33,16,29,19,7,51,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5667,708,850,991,1133,46
846,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7068,706,848,989,1130,47
846,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6273,705,846,987,1129,48
846,Core6,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,40,13,109,82,0,0,90,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6262,704,845,986,1127,49
846,Core6,Day,73,AR,AUG,100,0,5,605,78%,150%,15,72,60,84,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5614,701,842,982,1122,50
846,Core6,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,699,838,978,1118,51
846,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,52
846,Core6,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,53
846,Core6,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,195,105,66,34,114,0,13,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9275,695,834,973,1113,54
846,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,55
846,Core6,Day,20101,SMG,UMP9 Mod,115,2,5,900,25%,150%,8,40,18,133,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6172,694,833,972,1110,56
846,Core6,Day,1025,SG,Triela,100,0,5,1265,113%,172%,15,54,13,13,26,21,4,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),5545,693,831,970,1109,57
846,Core6,Day,20136,SMG,PP-19 Mod,115,2,5,945,25%,150%,8,38,15,128,91,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6158,692,831,969,1108,58
846,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,59
846,Core6,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,60
846,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,690,828,966,1104,61
