Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,54,AR,M16A1,100,100,0,4,0,-,T Exo (Body) (5-Star),T Exo (Body) (5-Star),33876,4234,5081,5928,6775,120
843,Core3,Day,58,AR,AK-47,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),33766,4220,5064,5909,6753,121
843,Core3,Day,20029,SMG,STEN MkⅡ Mod,115,100,0,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),37047,4167,5001,5834,6668,122
843,Core3,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47131,4123,4948,5773,6598,123
843,Core3,Day,293,AR,AK-15,81,100,0,5,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),30634,3829,4595,5360,6126,124
843,Core3,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,3777,4532,5288,6043,125
843,Core3,Day,323,SG,LTLX7000,100,95,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,3528,4234,4940,5645,126
843,Core3,Day,260,HG,PA-15,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,39977,3497,4197,4897,5596,127
843,Core3,Day,313,AR,S-ACR,82,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),27428,3428,4114,4799,5485,128
843,Core3,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,27318,3414,4097,4780,5463,129
843,Core3,Day,228,SMG,100 Shiki,100,100,0,4,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30038,3379,4055,4730,5406,130
843,Core3,Day,325,SG,PM5,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),35141,3074,3689,4304,4919,131
843,Core3,Day,20002,HG,M1911 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31405,2747,3297,3847,4396,132
843,Core3,Day,14,HG,Astra,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31319,2740,3288,3836,4384,133
843,Core3,Day,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,30566,2674,3209,3744,4279,134
843,Core3,Day,156,SG,Super-Shorty,81,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),30074,2631,3157,3684,4210,135
843,Core3,Day,285,HG,C-93,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,28764,2516,3020,3523,4026,136
843,Core3,Day,96,HG,Grizzly,100,80,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),26975,2360,2832,3304,3776,137
843,Core3,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),24523,2145,2574,3004,3433,138
843,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,2048,2457,2867,3276,139
843,Core3,Day,214,AR,ADS,60,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,16107,2013,2416,2818,3221,140
843,Core3,Day,1018,HG,Sei Asagiri,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),22853,1999,2399,2799,3199,141
843,Core3,Day,289,AR,R5,43,100,0,1,0,-,-,-,13062,1632,1959,2285,2612,142
843,Core3,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,30268,1513,1816,2118,2421,143
843,Core3,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,28178,1408,1690,1972,2254,144
843,Core3,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,26496,1324,1589,1854,2119,145
843,Core3,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,10488,1311,1573,1835,2097,146
843,Core3,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,10123,1265,1518,1771,2024,147
843,Core3,Day,318,AR,VHS,30,100,0,1,0,-,-,-,9473,1184,1420,1657,1894,148
843,Core3,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,23173,1158,1390,1622,1853,149
843,Core3,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,9113,1139,1366,1594,1822,150
843,Core3,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,9002,1125,1350,1575,1800,151
843,Core3,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,22378,1118,1342,1566,1790,152
843,Core3,Day,189,SG,USAS-12,54,100,0,1,0,-,Buck (Shell) (4-Star),-,12737,1114,1337,1560,1783,153
843,Core3,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,8826,1103,1323,1544,1765,154
843,Core3,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,21811,1090,1308,1526,1744,155
843,Core3,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,21673,1083,1300,1517,1733,156
843,Core3,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,7982,997,1197,1396,1596,157
843,Core3,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,19439,971,1166,1360,1555,158
843,Core3,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,8461,740,888,1036,1184,159
843,Core3,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,6940,728,874,1020,1165,160
843,Core3,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,5611,701,841,981,1122,161
843,Core3,Day,151,SG,M1887,45,100,0,1,0,-,-,-,7642,668,802,936,1069,162
843,Core3,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,13330,666,799,933,1066,163
843,Core3,Day,1019,SMG,Dorothy Haze,70,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),-,5741,645,775,904,1033,164
843,Core3,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,7255,634,761,888,1015,165
843,Core3,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,7003,612,735,857,980,166
843,Core3,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,10904,545,654,763,872,167
843,Core3,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,5854,512,614,717,819,168
843,Core3,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,5450,476,572,667,763,169
843,Core3,Day,13,HG,Type92,30,100,0,1,0,-,-,-,4951,433,519,606,693,170
843,Core3,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,7509,375,450,525,600,171
843,Core3,Day,186,HG,P226,29,100,0,1,0,-,-,-,3355,293,352,410,469,172
843,Core3,Day,251,SMG,X95,46,100,0,1,0,-,-,-,2420,272,326,381,435,173
843,Core3,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,2477,216,260,303,346,174
843,Core3,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1921,216,259,302,345,175
843,Core3,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1922,216,259,302,345,176
843,Core3,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,4253,212,255,297,340,177
843,Core3,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,4187,209,251,293,334,178
843,Core3,Day,88,MG,MG3,32,100,0,1,0,-,-,-,4128,206,247,288,330,179
843,Core3,Day,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1744,196,235,274,313,180
843,Core3,Day,286,SMG,K-PDW,30,100,0,1,0,-,-,-,1684,189,227,265,303,181
843,Core3,Day,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1659,186,223,261,298,182
843,Core3,Day,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1652,185,223,260,297,183
843,Core3,Day,178,SMG,F1,32,100,0,4,0,-,-,-,1639,184,221,258,295,184
843,Core3,Day,131,SMG,EVO 3,30,100,0,1,0,-,-,-,1596,179,215,251,287,185
843,Core3,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,1913,167,200,234,267,186
843,Core3,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,1885,164,197,230,263,187
843,Core3,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,1738,152,182,212,243,188
843,Core3,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,1570,137,164,192,219,189
843,Core3,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,2573,128,154,180,205,190
843,Core3,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,1102,123,148,173,198,191
843,Core3,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,904,113,135,158,180,192
843,Core3,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,2229,111,133,156,178,193
843,Core3,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,2200,110,132,154,176,194
843,Core3,Day,365,AR,SCR,1,50,0,1,0,-,-,-,866,108,129,151,173,195
843,Core3,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,848,106,127,148,169,196
843,Core3,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,929,104,125,146,167,197
843,Core3,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,922,103,124,145,165,198
843,Core3,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,891,100,120,140,160,199
843,Core3,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,1104,96,115,135,154,200
843,Core3,Day,1009,HG,El Clear,13,100,0,1,0,-,-,-,1027,89,107,125,143,201
843,Core3,Day,1010,HG,El Fail,13,100,0,1,0,-,-,-,1027,89,107,125,143,202
843,Core3,Day,98,HG,SPP-1,15,100,0,1,0,-,-,-,1019,89,106,124,142,203
843,Core3,Day,232,HG,MP-448,13,100,0,1,0,-,-,-,976,85,102,119,136,204
843,Core3,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,1695,84,101,118,135,205
843,Core3,Day,328,SMG,AR-57,11,100,0,1,0,-,-,-,751,84,101,118,135,206
843,Core3,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,679,84,101,118,135,207
843,Core3,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,950,83,99,116,133,208
843,Core3,Day,78,MG,M60,12,100,0,1,0,-,-,-,1642,82,98,114,131,209
843,Core3,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,782,68,82,95,109,210
843,Core3,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,260,29,35,40,46,211
843,Core3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,28,34,40,46,212
843,Core3,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,250,28,33,39,45,213
843,Core3,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,247,27,33,38,44,214
843,Core3,Day,17,SMG,M3,1,100,0,1,0,-,-,-,242,27,32,38,43,215
843,Core3,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,548,27,32,38,43,216
843,Core3,Day,81,MG,LWMMG,1,50,0,1,0,-,-,-,533,26,31,37,42,217
846,Core6,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,50530,60636,70742,80848,1
846,Core6,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,2
846,Core6,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,49681,59617,69554,79490,3
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),395430,49428,59314,69200,79086,4
846,Core6,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394687,49335,59203,69070,78937,5
846,Core6,Day,292,MG,RPK-16,100,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628373,47127,56553,65979,75404,6
846,Core6,Day,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),625565,46917,56300,65684,75067,7
846,Core6,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),371162,46395,55674,64953,74232,8
846,Core6,Day,253,MG,Lewis,100,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613106,45982,55179,64376,73572,9
846,Core6,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,42953,51543,60134,68724,10
846,Core6,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,42139,50567,58995,67423,11
846,Core6,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,42027,50432,58837,67243,12
846,Core6,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),418357,41835,50202,58569,66937,13
846,Core6,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,41454,49745,58036,66327,14
846,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,41370,49644,57918,66192,15
846,Core6,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,41039,49246,57454,65662,16
846,Core6,Day,20122,AR,Gr G11 Mod,115,82,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),328225,41028,49233,57439,65645,17
846,Core6,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,40427,48512,56597,64683,18
846,Core6,Day,20252,RF,KSVK Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,40106,48128,56149,64170,19
846,Core6,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400908,40090,48108,56127,64145,20
846,Core6,Day,20037,RF,M14 Mod,115,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,40060,48072,56085,64097,21
846,Core6,Day,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392497,39249,47099,54949,62799,22
846,Core6,Day,296,RF,Gr SL8,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389030,38903,46683,54464,62244,23
846,Core6,Day,231,RF,M82A1,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),387653,38765,46518,54271,62024,24
846,Core6,Day,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,38551,46261,53971,61682,25
846,Core6,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,38269,45922,53576,61230,26
846,Core6,Day,247,RF,K31,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,381326,38132,45759,53385,61012,27
846,Core6,Day,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,379155,37915,45498,53081,60664,28
846,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,378998,37899,45479,53059,60639,29
846,Core6,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,374150,37415,44898,52381,59864,30
846,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,37280,44736,52192,59648,31
846,Core6,Day,148,RF,IWS 2000,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,371915,37191,44629,52068,59506,32
846,Core6,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),295976,36997,44396,51795,59195,33
846,Core6,Day,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,368905,36890,44268,51646,59024,34
846,Core6,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,366776,36677,44013,51348,58684,35
846,Core6,Day,20044,RF,SV-98 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,366163,36616,43939,51262,58586,36
846,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,36534,43841,51148,58455,37
846,Core6,Day,42,RF,PTRD,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),364251,36425,43710,50995,58280,38
846,Core6,Day,211,RF,SRS,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,362523,36252,43502,50753,58003,39
846,Core6,Day,20065,AR,416 Mod,115,85,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),289009,36126,43351,50576,57801,40
846,Core6,Day,273,RF,SSG3000,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,360910,36091,43309,50527,57745,41
846,Core6,Day,1020,RF,Stella Hoshii,100,100,0,5,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),360853,36085,43302,50519,57736,42
846,Core6,Day,20095,RF,Type88 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,360552,36055,43266,50477,57688,43
846,Core6,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284389,35548,42658,49768,56877,44
846,Core6,Day,197,RF,Carcano M1891,100,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,342705,34270,41124,47978,54832,45
846,Core6,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,339998,33999,40799,47599,54399,46
846,Core6,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,331639,33163,39796,46429,53062,47
846,Core6,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,330195,33019,39623,46227,52831,48
846,Core6,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,322242,32224,38669,45113,51558,49
846,Core6,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,321543,32154,38585,45016,51446,50
846,Core6,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),234149,29268,35122,40976,46829,51
846,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),224858,28107,33728,39350,44971,52
846,Core6,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),216267,27033,32440,37846,43253,53
846,Core6,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),215445,26930,32316,37702,43089,54
846,Core6,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),209473,26184,31420,36657,41894,55
846,Core6,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),205906,25738,30885,36033,41181,56
846,Core6,Day,85,MG,PK,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),341040,25578,30693,35809,40924,57
846,Core6,Day,1029,AR,Agent 416,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199433,24929,29914,34900,39886,58
846,Core6,Day,125,MG,Gr MG4,100,100,0,4,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),309456,23209,27851,32492,37134,59
846,Core6,Day,34,RF,M1 Garand,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,214788,21478,25774,30070,34366,60
846,Core6,Day,206,AR,AK-12,100,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),142130,17766,21319,24872,28426,61
846,Core6,Day,205,AR,AN-94,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),139738,17467,20960,24454,27947,62
846,Core6,Day,338,AR,SIG MCX,100,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),135094,16886,20264,23641,27018,63
846,Core6,Day,1025,SG,Triela,100,100,0,6,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118455,14806,17768,20729,23691,64
846,Core6,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),115139,14392,17270,20149,23027,65
846,Core6,Day,20075,MG,M1918 Mod,115,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),187718,14078,16894,19710,22526,66
846,Core6,Day,276,MG,Kord,100,100,0,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),185298,13897,16676,19456,22235,67
846,Core6,Day,1021,MG,Alma Armas,100,100,0,10,0,-,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),184638,13847,16617,19386,22156,68
846,Core6,Day,173,MG,PKP,100,100,0,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),184119,13808,16570,19332,22094,69
846,Core6,Day,20081,MG,LWMMG Mod,115,100,0,10,10,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),181808,13635,16362,19089,21816,70
846,Core6,Day,20199,MG,Type80 Mod,104,100,0,3,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),180217,13516,16219,18922,21626,71
846,Core6,Day,243,AR,64 Shiki,100,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),102705,12838,15405,17973,20541,72
846,Core6,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100384,12548,15057,17567,20076,73
846,Core6,Day,306,AR,AK-Alfa,100,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),99135,12391,14870,17348,19827,74
846,Core6,Day,196,AR,Zas M21,100,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),93310,11663,13996,16329,18662,75
846,Core6,Day,194,AR,K2,100,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),92183,11522,13827,16132,18436,76
846,Core6,Day,227,AR,A-91,100,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),90778,11347,13616,15886,18155,77
846,Core6,Day,106,AR,FAL,100,100,0,6,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),90657,11332,13598,15864,18131,78
846,Core6,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84667,10583,12700,14816,16933,79
846,Core6,Day,281,SG,CAWS,100,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83418,10427,12512,14598,16683,80
846,Core6,Day,171,AR,Ribeyrolles,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),81364,10170,12204,14238,16272,81
846,Core6,Day,330,AR,FX-05,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80630,10078,12094,14110,16126,82
846,Core6,Day,20061,AR,StG44 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80611,10076,12091,14106,16122,83
846,Core6,Day,20063,AR,Gr G3 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80317,10039,12047,14055,16063,84
846,Core6,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79903,9987,11985,13983,15980,85
846,Core6,Day,350,SG,FO-12,90,76,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79520,9940,11928,13916,15904,86
846,Core6,Day,119,AR,OTs-14,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),79259,9907,11888,13870,15851,87
846,Core6,Day,181,AR,T91,100,100,0,5,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),78405,9800,11760,13720,15681,88
846,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,9732,11679,13625,15572,89
846,Core6,Day,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77855,9731,11678,13624,15571,90
846,Core6,Day,297,AR,FI M82,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),77728,9716,11659,13602,15545,91
846,Core6,Day,155,SG,M590,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77014,9626,11552,13477,15402,92
846,Core6,Day,70,AR,FF FNC,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),75962,9495,11394,13293,15192,93
846,Core6,Day,20154,SG,M500 Mod,115,100,0,10,10,-,Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),75108,9388,11266,13143,15021,94
846,Core6,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,105793,9256,11108,12959,14811,95
846,Core6,Day,20071,AR,Galil Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),73881,9235,11082,12929,14776,96
