Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,18,SMG,Ingram,100,100,0,1,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4357,490,588,686,784,70
843,Core3,Day,1025,SG,Triela,100,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),5545,485,582,679,776,71
843,Core3,Day,162,SG,SPAS-12,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),5430,475,570,665,760,72
843,Core3,Day,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),5423,474,569,664,759,73
843,Core3,Day,253,MG,Lewis,100,100,0,8,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9467,473,568,662,757,74
843,Core3,Day,20075,MG,M1918 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9275,463,556,649,742,75
843,Core3,Day,1021,MG,Alma Armas,100,100,0,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),9144,457,548,640,731,76
843,Core3,Day,112,MG,Negev,100,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9092,454,545,636,727,77
843,Core3,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9024,451,541,631,721,78
843,Core3,Day,292,MG,RPK-16,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8417,420,505,589,673,79
843,Core3,Day,20089,MG,Bren Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8251,412,495,577,660,80
843,Core3,Day,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),8225,411,493,575,658,81
843,Core3,Day,20081,MG,LWMMG Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8185,409,491,572,654,82
843,Core3,Day,208,MG,HMG21,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8140,407,488,569,651,83
843,Core3,Day,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8121,406,487,568,649,84
843,Core3,Day,183,HG,Contender,100,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),-,4562,399,479,558,638,85
843,Core3,Day,1026,MG,Claes,96,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7969,398,478,557,637,86
843,Core3,Day,20199,MG,Type80 Mod,104,100,0,3,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7951,397,477,556,636,87
843,Core3,Day,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7877,393,472,551,630,88
843,Core3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,385,462,539,616,89
843,Core3,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,356,427,498,570,90
843,Core3,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,355,426,497,568,91
843,Core3,Day,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7068,353,424,494,565,92
843,Core3,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,349,419,489,559,93
843,Core3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,94
843,Core3,Day,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,345,414,483,552,95
843,Core3,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,96
843,Core3,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,333,400,466,533,97
843,Core3,Day,20095,RF,Type88 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,332,398,465,531,98
843,Core3,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3743,327,393,458,524,99
843,Core3,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6407,320,384,448,512,100
843,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3598,314,377,440,503,101
843,Core3,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6247,312,374,437,499,102
843,Core3,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3525,308,370,431,493,103
843,Core3,Day,266,RF,R93,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6158,307,369,431,492,104
843,Core3,Day,236,AR,K11,72,100,0,1,0,Supp (Silencer) (5-Star),-,-,2447,305,367,428,489,105
843,Core3,Day,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6101,305,366,427,488,106
843,Core3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6064,303,363,424,485,107
843,Core3,Day,1024,RF,Rico,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6013,300,360,420,481,108
843,Core3,Day,156,SG,Super-Shorty,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),3356,293,352,411,469,109
843,Core3,Day,325,SG,PM5,80,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3283,287,344,402,459,110
843,Core3,Day,20002,HG,M1911 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3217,281,337,394,450,111
843,Core3,Day,350,SG,FO-12,76,76,0,1,0,-,Flash (Shell) (5-Star),-,3204,280,336,392,448,112
843,Core3,Day,1018,HG,Sei Asagiri,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3134,274,329,383,438,113
843,Core3,Day,165,SG,M1014,70,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,273,328,383,438,114
843,Core3,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),5462,273,327,382,436,115
843,Core3,Day,14,HG,Astra,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2978,260,312,364,416,116
843,Core3,Day,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5045,252,302,353,403,117
843,Core3,Day,42,RF,PTRD,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4864,243,291,340,389,118
843,Core3,Day,339,MG,RPK-203,79,100,0,1,0,SNIP (Ammo) (5-Star),-,-,3816,190,228,267,305,119
843,Core3,Day,214,AR,ADS,60,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,1393,174,208,243,278,120
843,Core3,Day,251,SMG,X95,46,100,0,1,0,-,-,-,1327,149,179,209,238,121
843,Core3,Day,289,AR,R5,43,100,0,1,0,-,-,-,1183,147,177,207,236,122
843,Core3,Day,189,SG,USAS-12,54,100,0,1,0,-,-,-,1641,143,172,201,229,123
843,Core3,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,1293,135,162,190,217,124
843,Core3,Day,151,SG,M1887,45,100,0,1,0,-,-,-,1543,135,162,189,216,125
843,Core3,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1159,130,156,182,208,126
843,Core3,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,1036,129,155,181,207,127
843,Core3,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1152,129,155,181,207,128
843,Core3,Day,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1146,128,154,180,206,129
843,Core3,Day,178,SMG,F1,32,100,0,4,0,-,-,-,1106,124,149,174,199,130
843,Core3,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,970,121,145,169,194,131
843,Core3,Day,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1081,121,145,170,194,132
843,Core3,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,950,118,142,166,190,133
843,Core3,Day,318,AR,VHS,30,100,0,1,0,-,-,-,949,118,142,166,189,134
843,Core3,Day,131,SMG,EVO 3,30,100,0,1,0,-,-,-,1028,115,138,161,185,135
843,Core3,Day,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1030,115,139,162,185,136
843,Core3,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,1318,115,138,161,184,137
843,Core3,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,912,114,136,159,182,138
843,Core3,Day,286,SMG,K-PDW,30,100,0,1,0,-,-,-,1013,113,136,159,182,139
843,Core3,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,900,112,135,157,180,140
843,Core3,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,1166,102,122,142,163,141
843,Core3,Day,250,HG,HS2000,61,100,0,2,0,PEQ (Night Equip) (5-Star),-,-,1118,97,117,136,156,142
843,Core3,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,919,80,96,112,128,143
843,Core3,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,691,77,93,108,124,144
843,Core3,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,606,75,90,106,121,145
843,Core3,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,602,75,90,105,120,146
843,Core3,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,834,72,87,102,116,147
843,Core3,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,625,70,84,98,112,148
843,Core3,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,773,67,81,94,108,149
843,Core3,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,586,65,79,92,105,150
843,Core3,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,563,63,76,88,101,151
843,Core3,Day,88,MG,MG3,32,100,0,1,0,-,-,-,1250,62,75,87,100,152
843,Core3,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,1214,60,72,84,97,153
843,Core3,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,1207,60,72,84,96,154
843,Core3,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,1203,60,72,84,96,155
843,Core3,Day,328,SMG,AR-57,11,100,0,1,0,-,-,-,515,57,69,81,92,156
843,Core3,Day,13,HG,Type92,30,100,0,1,0,-,-,-,651,56,68,79,91,157
843,Core3,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,1103,55,66,77,88,158
843,Core3,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,1049,52,62,73,83,159
843,Core3,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,983,49,58,68,78,160
843,Core3,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,958,47,57,67,76,161
843,Core3,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,948,47,56,66,75,162
843,Core3,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,915,45,54,64,73,163
843,Core3,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,920,46,55,64,73,164
843,Core3,Day,186,HG,P226,29,100,0,1,0,-,-,-,443,38,46,54,62,165
843,Core3,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,773,38,46,54,61,166
843,Core3,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,376,32,39,46,52,167
843,Core3,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,629,31,37,44,50,168
843,Core3,Day,78,MG,M60,12,100,0,1,0,-,-,-,617,30,37,43,49,169
843,Core3,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,354,30,37,43,49,170
843,Core3,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,592,29,35,41,47,171
843,Core3,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,340,29,35,41,47,172
843,Core3,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,531,26,31,37,42,173
843,Core3,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,300,26,31,36,42,174
843,Core3,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,273,23,28,33,38,175
843,Core3,Day,69,AR,Fr FAMAS,1,50,0,1,0,-,-,-,187,23,28,32,37,176
843,Core3,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,264,23,27,32,36,177
843,Core3,Day,17,SMG,M3,1,100,0,1,0,-,-,-,205,23,27,32,36,178
843,Core3,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,203,22,27,31,36,179
843,Core3,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,204,22,27,32,36,180
843,Core3,Day,293,AR,AK-15,1,50,0,1,0,-,-,-,179,22,26,31,35,181
843,Core3,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,177,22,26,30,35,182
843,Core3,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,179,22,26,31,35,183
843,Core3,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,196,22,26,30,35,184
843,Core3,Day,365,AR,SCR,1,50,0,1,0,-,-,-,177,22,26,30,35,185
843,Core3,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,435,21,26,30,34,186
843,Core3,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,167,20,25,29,33,187
843,Core3,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,224,19,23,27,31,188
843,Core3,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,208,18,21,25,29,189
843,Core3,Day,98,HG,SPP-1,15,100,0,1,0,-,-,-,186,16,19,22,26,190
843,Core3,Day,1009,HG,El Clear,13,100,0,1,0,-,-,-,181,15,19,22,25,191
843,Core3,Day,1010,HG,El Fail,13,100,0,1,0,-,-,-,181,15,19,22,25,192
843,Core3,Day,232,HG,MP-448,13,100,0,1,0,-,-,-,174,15,18,21,24,193
843,Core3,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,178,8,10,12,14,194
843,Core3,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,177,8,10,12,14,195
843,Core3,Day,247,RF,K31,1,50,0,1,0,-,-,-,175,8,10,12,14,196
843,Core3,Day,34,RF,M1 Garand,1,50,0,1,0,-,-,-,175,8,10,12,14,197
843,Core3,Day,44,RF,SV-98,1,50,0,1,0,-,-,-,172,8,10,12,13,198
843,Core3,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,8,9,11,12,199
846,Core6,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,1
846,Core6,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,1036,1243,1451,1658,2
846,Core6,Day,253,MG,Lewis,100,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13665,1024,1229,1434,1639,3
846,Core6,Day,1021,MG,Alma Armas,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13428,1007,1208,1409,1611,4
846,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,5
846,Core6,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,1000,1201,1401,1601,6
846,Core6,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7825,978,1173,1369,1565,7
846,Core6,Day,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,973,1167,1362,1557,8
846,Core6,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7765,970,1164,1358,1553,9
846,Core6,Day,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7761,970,1164,1358,1552,10
846,Core6,Day,20161,SG,Type97S Mod,108,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7721,965,1158,1351,1544,11
846,Core6,Day,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7669,958,1150,1342,1533,12
846,Core6,Day,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7661,957,1149,1340,1532,13
846,Core6,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,934,1121,1307,1494,14
846,Core6,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7417,927,1112,1297,1483,15
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,903,1083,1264,1444,16
846,Core6,Day,20065,AR,416 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6972,871,1045,1220,1394,17
846,Core6,Day,213,SMG,C-MS,100,100,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7463,839,1007,1175,1343,18
846,Core6,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,809,971,1133,1295,19
846,Core6,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7090,797,957,1116,1276,20
846,Core6,Day,20032,SMG,Micro Uzi Mod,115,100,0,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7000,787,945,1102,1260,21
846,Core6,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,776,931,1086,1242,22
846,Core6,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,776,931,1086,1241,23
846,Core6,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,774,928,1083,1238,24
846,Core6,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,770,924,1078,1232,25
846,Core6,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6026,753,903,1054,1205,26
846,Core6,Day,164,SG,FP-6,100,100,0,4,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6026,753,903,1054,1205,27
846,Core6,Day,20026,SMG,Gr MP5 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,728,874,1020,1166,28
846,Core6,Day,20029,SMG,STEN MkⅡ Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6414,721,865,1010,1154,29
846,Core6,Day,1023,SMG,Henrietta,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6395,719,863,1007,1151,30
846,Core6,Day,157,SG,Am KSG,100,100,0,4,0,-,Buck (Shell) (5-Star),Optical (5-Star),5752,719,862,1006,1150,31
846,Core6,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,718,861,1005,1149,32
846,Core6,Day,245,SMG,P90,100,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6383,718,861,1005,1148,33
846,Core6,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,716,859,1003,1146,34
846,Core6,Day,281,SG,CAWS,100,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),5732,716,859,1003,1146,35
846,Core6,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5723,715,858,1001,1144,36
846,Core6,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,37
846,Core6,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,38
846,Core6,Day,20103,SMG,UMP45 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6312,710,852,994,1136,39
846,Core6,Day,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7068,706,848,989,1130,40
846,Core6,Day,228,SMG,100 Shiki,100,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6273,705,846,987,1129,41
846,Core6,Day,206,AR,AK-12,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5643,705,846,987,1128,42
846,Core6,Day,16,SMG,Thompson,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6262,704,845,986,1127,43
846,Core6,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5614,701,842,982,1122,44
846,Core6,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,699,838,978,1118,45
846,Core6,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,46
846,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,47
846,Core6,Day,20075,MG,M1918 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9275,695,834,973,1113,48
846,Core6,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,49
846,Core6,Day,20101,SMG,UMP9 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6172,694,833,972,1110,50
846,Core6,Day,1025,SG,Triela,100,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),5545,693,831,970,1109,51
846,Core6,Day,20136,SMG,PP-19 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6158,692,831,969,1108,52
846,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,53
846,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,54
846,Core6,Day,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,690,828,966,1104,55
846,Core6,Day,115,SMG,Suomi,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6101,686,823,960,1098,56
846,Core6,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6821,682,818,954,1091,57
846,Core6,Day,112,MG,Negev,100,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9092,681,818,954,1091,58
846,Core6,Day,20031,SMG,M38 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6040,679,815,951,1087,59
846,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,679,814,950,1086,60
846,Core6,Day,162,SG,SPAS-12,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),5430,678,814,950,1086,61
846,Core6,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5429,678,814,950,1085,62
846,Core6,Day,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),5423,677,813,949,1084,63
846,Core6,Day,243,AR,64 Shiki,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5415,676,812,947,1083,64
846,Core6,Day,173,MG,PKP,100,100,0,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9022,676,811,947,1082,65
